ward_name,month_num,predicted_burglaries,actual_burglaries
Bow West Ward,5,8.827674,6
Bow West Ward,6,8.705812,4
Bow West Ward,7,8.674234,8
Bow West Ward,8,9.060281,7
Bow West Ward,9,9.002734,7
Bow West Ward,10,9.416539,13
Bow West Ward,11,10.4293995,7
Bow West Ward,12,9.131854,5
Bowes Ward,1,4.9640193,9
Bowes Ward,2,5.387999,2
Bowes Ward,3,4.7556314,5
Bowes Ward,4,4.4212155,3
Bowes Ward,5,4.3733716,4
Bowes Ward,6,4.592262,4
Bowes Ward,7,4.7197285,3
Bowes Ward,8,4.6037664,4
Bowes Ward,9,4.806464,4
Bowes Ward,10,5.25578,2
Bowes Ward,11,5.448472,5
Bowes Ward,12,5.550959,4
Bread Street Ward,1,0.65044886,2
Bread Street Ward,2,0.530238,0
Bread Street Ward,3,0.53481567,0
Bread Street Ward,4,-0.025562339,0
Bread Street Ward,5,0.47322512,0
Bread Street Ward,6,0.4894172,3
Bread Street Ward,7,1.1676099,1
Bread Street Ward,8,0.68591,0
Bread Street Ward,9,0.5538815,1
Bread Street Ward,10,0.58240694,3
Bread Street Ward,11,1.102528,0
Bread Street Ward,12,0.40437123,1
Brentford East Ward,1,3.1594336,5
Brentford East Ward,2,3.6056178,6
Brentford East Ward,3,4.2422814,2
Brentford East Ward,4,3.1814156,10
Brentford East Ward,5,4.932665,3
Brentford East Ward,6,3.7747452,13
Brentford East Ward,7,5.145984,5
Brentford East Ward,8,4.3916745,9
Brentford East Ward,9,5.4653788,4
Brentford East Ward,10,4.461946,1
Brentford East Ward,11,3.992143,3
Brentford East Ward,12,3.7073107,6
Brentford West Ward,1,5.189776,8
Brentford West Ward,2,5.374359,9
Brentford West Ward,3,6.0343275,2
Brentford West Ward,4,4.548212,3
Brentford West Ward,5,4.856822,3
Brentford West Ward,6,4.584152,1
Brentford West Ward,7,4.490657,1
Brentford West Ward,8,4.54375,2
Brentford West Ward,9,4.628419,5
Brentford West Ward,10,5.2073035,8
Brentford West Ward,11,5.9906964,5
Brentford West Ward,12,5.198228,1
Bridge Ward,1,6.061957,4
Bridge Ward,2,6.5505743,28
Bridge Ward,3,11.129854,18
Bridge Ward,4,10.979529,4
Bridge Ward,5,10.155317,12
Bridge Ward,6,11.132371,8
Bridge Ward,7,10.938587,6
Bridge Ward,8,10.628489,12
Bridge Ward,9,11.510845,6
Bridge Ward,10,11.020004,4
Bridge Ward,11,13.45926,12
Bridge Ward,12,11.129379,6
Brimsdown Ward,1,10.359062,14
Brimsdown Ward,2,10.213322,11
Brimsdown Ward,3,10.036982,10
Brimsdown Ward,4,9.209898,8
Brimsdown Ward,5,9.212028,7
Brimsdown Ward,6,8.420575,9
Brimsdown Ward,7,9.083386,9
Brimsdown Ward,8,8.826481,8
Brimsdown Ward,9,9.1104355,7
Brimsdown Ward,10,8.616663,12
Brimsdown Ward,11,9.90294,11
Brimsdown Ward,12,9.493294,9
Brixton Acre Lane Ward,1,8.503803,12
Brixton Acre Lane Ward,2,9.062285,8
Brixton Acre Lane Ward,3,9.104395,11
Brixton Acre Lane Ward,4,9.445389,8
Brixton Acre Lane Ward,5,9.576701,10
Brixton Acre Lane Ward,6,10.090248,11
Brixton Acre Lane Ward,7,10.423936,13
Brixton Acre Lane Ward,8,11.120174,12
Brixton Acre Lane Ward,9,11.371052,9
Brixton Acre Lane Ward,10,10.336416,12
Brixton Acre Lane Ward,11,10.855496,9
Brixton Acre Lane Ward,12,9.84799,6
Brixton North Ward,1,10.592278,7
Brixton North Ward,2,9.433855,7
Brixton North Ward,3,9.623444,13
Brixton North Ward,4,9.942932,10
Brixton North Ward,5,10.067603,6
Brixton North Ward,6,9.488905,15
Brixton North Ward,7,11.524348,8
Brixton North Ward,8,10.1739025,16
Brixton North Ward,9,12.174548,9
Brixton North Ward,10,10.645741,10
Brixton North Ward,11,10.664881,9
Brixton North Ward,12,9.885096,6
Brixton Rush Common Ward,1,7.190562,4
Brixton Rush Common Ward,2,5.9422054,7
Brixton Rush Common Ward,3,6.786872,3
Brixton Rush Common Ward,4,5.6114144,5
Brixton Rush Common Ward,5,6.3622093,8
Brixton Rush Common Ward,6,7.0518994,10
Brixton Rush Common Ward,7,8.176535,3
Brixton Rush Common Ward,8,7.4095464,5
Brixton Rush Common Ward,9,7.559714,9
Brixton Rush Common Ward,10,8.268812,2
Brixton Rush Common Ward,11,7.5044494,5
Brixton Rush Common Ward,12,7.357478,3
Brixton Windrush Ward,1,7.7564244,3
Brixton Windrush Ward,2,6.5140758,3
Brixton Windrush Ward,3,6.108762,5
Brixton Windrush Ward,4,5.4681506,6
Brixton Windrush Ward,5,6.1439276,6
Brixton Windrush Ward,6,6.3222938,11
Brixton Windrush Ward,7,7.5837,6
Brixton Windrush Ward,8,6.9804497,11
Brixton Windrush Ward,9,7.766512,10
Brixton Windrush Ward,10,8.115617,20
Brixton Windrush Ward,11,9.336674,11
Brixton Windrush Ward,12,8.349558,10
Broad Green Ward,1,12.67786,9
Broad Green Ward,2,10.976029,22
Broad Green Ward,3,12.216899,12
Broad Green Ward,4,10.504513,11
Broad Green Ward,5,10.366383,9
Broad Green Ward,6,9.840282,10
Broad Green Ward,7,10.430372,12
Broad Green Ward,8,10.496411,12
Broad Green Ward,9,10.842596,11
Broad Green Ward,10,10.618745,11
Broad Green Ward,11,10.862236,9
Broad Green Ward,12,9.8916235,9
Broad Street Ward,1,0.65044886,0
Broad Street Ward,2,0.2556642,0
Broad Street Ward,3,0.53481567,0
Broad Street Ward,4,-0.025562339,0
Broad Street Ward,5,0.47322512,0
Broad Street Ward,6,0.4894172,0
Broad Street Ward,7,0.5568311,0
Broad Street Ward,8,0.5538815,1
Broad Street Ward,9,0.58716094,0
Broad Street Ward,10,0.5491275,0
Broad Street Ward,11,0.49174938,0
Broad Street Ward,12,0.305622,0
Brockley Ward,1,13.735869,20
Brockley Ward,2,13.8771925,8
Brockley Ward,3,10.863093,10
Brockley Ward,4,9.773005,12
Brockley Ward,5,10.075441,6
Brockley Ward,6,8.72145,12
Brockley Ward,7,9.958283,19
Brockley Ward,8,9.860302,12
Brockley Ward,9,9.801584,8
Brockley Ward,10,9.370486,7
Brockley Ward,11,8.998811,7
Brockley Ward,12,8.490405,11
Bromley Common & Holwood Ward,1,5.9059196,5
Bromley Common & Holwood Ward,2,5.024325,3
Bromley Common & Holwood Ward,3,4.393087,3
Bromley Common & Holwood Ward,4,3.3414912,3
Bromley Common & Holwood Ward,5,3.509178,3
Bromley Common & Holwood Ward,6,3.3781526,8
Bromley Common & Holwood Ward,7,4.3322062,5
Bromley Common & Holwood Ward,8,4.1341443,3
Bromley Common & Holwood Ward,9,4.0522914,2
Bromley Common & Holwood Ward,10,4.4928327,7
Bromley Common & Holwood Ward,11,5.5190587,7
Bromley Common & Holwood Ward,12,5.1985693,7
Bromley North Ward,1,7.0127077,12
Bromley North Ward,2,7.7762065,8
Bromley North Ward,3,7.459159,10
Bromley North Ward,4,7.1141763,2
Bromley North Ward,5,6.2716126,6
Bromley North Ward,6,6.7143416,4
Bromley North Ward,7,6.343851,4
Bromley North Ward,8,6.396944,10
Bromley North Ward,9,7.7550316,6
Bromley North Ward,10,7.004407,5
Bromley North Ward,11,7.079838,6
Bromley North Ward,12,6.947388,12
Bromley South Ward,1,6.15408,12
Bromley South Ward,2,6.738784,11
Bromley South Ward,3,6.988372,3
Bromley South Ward,4,4.8053207,13
Bromley South Ward,5,6.3241205,4
Bromley South Ward,6,5.034519,2
Bromley South Ward,7,5.0481257,6
Bromley South Ward,8,5.4635615,6
Bromley South Ward,9,5.4635615,7
Bromley South Ward,10,5.7658496,8
Bromley South Ward,11,6.357868,10
Bromley South Ward,12,6.880976,6
Bromley Town Ward,1,8.07436,5
Bromley Town Ward,2,6.111729,10
Bromley Town Ward,3,6.865799,9
Bromley Town Ward,4,5.383331,7
Bromley Town Ward,5,5.0496087,10
Bromley Town Ward,6,5.914326,5
Bromley Town Ward,7,4.9395723,9
Bromley Town Ward,8,5.684848,7
Bromley Town Ward,9,5.2015486,8
Bromley Town Ward,10,6.427948,11
Bromley Town Ward,11,7.5689683,9
Bromley Town Ward,12,7.332367,16
Brompton & Hans Town Ward,1,8.610752,7
Brompton & Hans Town Ward,2,8.279274,13
Brompton & Hans Town Ward,3,8.843949,8
Brompton & Hans Town Ward,4,7.59583,14
Brompton & Hans Town Ward,5,8.300615,17
Brompton & Hans Town Ward,6,8.558423,5
Brompton & Hans Town Ward,7,7.573336,10
Brompton & Hans Town Ward,8,8.52531,5
Brompton & Hans Town Ward,9,7.498634,10
Brompton & Hans Town Ward,10,8.736906,16
Brompton & Hans Town Ward,11,9.008122,7
Brompton & Hans Town Ward,12,7.8958635,11
Brondesbury Park Ward,1,7.825881,19
Brondesbury Park Ward,2,7.5077615,14
Brondesbury Park Ward,3,7.9123774,19
Brondesbury Park Ward,4,7.211308,5
Brondesbury Park Ward,5,6.293634,11
Brondesbury Park Ward,6,7.111181,5
Brondesbury Park Ward,7,6.388418,5
Brondesbury Park Ward,8,6.2389593,8
Brondesbury Park Ward,9,6.674265,10
Brondesbury Park Ward,10,7.622629,9
Brondesbury Park Ward,11,7.9756627,8
Brondesbury Park Ward,12,7.5081844,14
Brook Green Ward,1,6.655213,6
Brook Green Ward,2,6.5982766,2
Brook Green Ward,3,5.5116878,8
Brook Green Ward,4,5.5470114,8
Brook Green Ward,5,5.8652234,8
Brook Green Ward,6,5.8814154,1
Brook Green Ward,7,4.9992294,9
Brook Green Ward,8,6.1129518,6
Brook Green Ward,9,5.6686525,5
Brook Green Ward,10,5.850476,5
Brook Green Ward,11,5.597232,6
Brook Green Ward,12,5.541145,8
Brownswood Ward,1,6.129986,5
Brownswood Ward,2,5.746852,4
Brownswood Ward,3,4.9814386,8
Brownswood Ward,4,4.8823657,7
Brownswood Ward,5,4.8182864,6
Brownswood Ward,6,4.7258873,4
Brownswood Ward,7,4.5062757,4
Brownswood Ward,8,4.5593686,10
Brownswood Ward,9,5.7371144,9
Brownswood Ward,10,5.9112983,5
Brownswood Ward,11,5.016764,3
Brownswood Ward,12,4.5905447,2
Bruce Castle Ward,1,9.559052,22
Bruce Castle Ward,2,10.610888,7
Bruce Castle Ward,3,9.735324,9
Bruce Castle Ward,4,9.609726,8
Bruce Castle Ward,5,9.901383,6
Bruce Castle Ward,6,9.652527,6
Bruce Castle Ward,7,9.824163,6
Bruce Castle Ward,8,9.824163,4
Bruce Castle Ward,9,9.448986,13
Bruce Castle Ward,10,10.909563,7
Bruce Castle Ward,11,9.6966505,14
Bruce Castle Ward,12,11.161424,8
Brunswick Park Ward,1,7.447535,10
Brunswick Park Ward,2,6.9794407,6
Brunswick Park Ward,3,5.715318,11
Brunswick Park Ward,4,5.5091386,4
Brunswick Park Ward,5,4.545839,6
Brunswick Park Ward,6,4.817326,10
Brunswick Park Ward,7,5.620784,2
Brunswick Park Ward,8,4.5460014,7
Brunswick Park Ward,9,5.2527056,1
Brunswick Park Ward,10,5.099189,4
Brunswick Park Ward,11,5.7599206,6
Brunswick Park Ward,12,5.653842,7
Bullsmoor Ward,1,6.493181,6
Bullsmoor Ward,2,5.732293,3
Bullsmoor Ward,3,5.033546,3
Bullsmoor Ward,4,4.2147255,0
Bullsmoor Ward,5,4.0168676,4
Bullsmoor Ward,6,4.415967,7
Bullsmoor Ward,7,4.9795966,5
Bullsmoor Ward,8,4.7358537,0
Bullsmoor Ward,9,4.0474477,8
Bullsmoor Ward,10,5.803738,6
Bullsmoor Ward,11,5.6896462,4
Bullsmoor Ward,12,5.1248746,2
Bunhill Ward,1,7.7151475,13
Bunhill Ward,2,8.290924,13
Bunhill Ward,3,8.37644,18
Bunhill Ward,4,8.073408,14
Bunhill Ward,5,8.407795,21
Bunhill Ward,6,8.697289,9
Bunhill Ward,7,7.704234,15
Bunhill Ward,8,8.262897,11
Bunhill Ward,9,7.9003677,19
Bunhill Ward,10,8.567336,8
Bunhill Ward,11,8.041365,11
Bunhill Ward,12,8.0122595,13
Burnt Oak Ward,1,13.382939,6
Burnt Oak Ward,2,11.346919,16
Burnt Oak Ward,3,12.09117,16
Burnt Oak Ward,4,11.035776,20
Burnt Oak Ward,5,11.173123,7
Burnt Oak Ward,6,9.645889,4
Burnt Oak Ward,7,9.170146,9
Burnt Oak Ward,8,9.7114,9
Burnt Oak Ward,9,9.7114,14
Burnt Oak Ward,10,10.958001,11
Burnt Oak Ward,11,10.988225,19
Burnt Oak Ward,12,11.304944,10
Bush Hill Park Ward,1,7.0846777,10
Bush Hill Park Ward,2,7.5887623,8
Bush Hill Park Ward,3,6.6819096,13
Bush Hill Park Ward,4,6.0760827,9
Bush Hill Park Ward,5,5.910065,5
Bush Hill Park Ward,6,5.012091,2
Bush Hill Park Ward,7,4.7422733,7
Bush Hill Park Ward,8,5.27713,11
Bush Hill Park Ward,9,6.043277,10
Bush Hill Park Ward,10,7.3387938,8
Bush Hill Park Ward,11,7.6643314,8
Bush Hill Park Ward,12,7.324982,9
Caledonian Ward,1,5.0171366,8
Caledonian Ward,2,5.494868,6
Caledonian Ward,3,5.550263,5
Caledonian Ward,4,4.7371264,6
Caledonian Ward,5,5.23981,4
Caledonian Ward,6,4.9081726,7
Caledonian Ward,7,5.44049,12
Caledonian Ward,8,6.1989207,8
Caledonian Ward,9,6.172247,5
Caledonian Ward,10,6.039223,4
Caledonian Ward,11,5.721908,9
Caledonian Ward,12,6.473162,8
Camberwell Green Ward,1,8.7692995,6
Camberwell Green Ward,2,8.779122,4
Camberwell Green Ward,3,8.249872,7
Camberwell Green Ward,4,7.8829217,3
Camberwell Green Ward,5,7.5049233,8
Camberwell Green Ward,6,8.285437,4
Camberwell Green Ward,7,7.9518127,5
Camberwell Green Ward,8,7.982296,4
Camberwell Green Ward,9,7.433693,11
Camberwell Green Ward,10,9.085744,8
Camberwell Green Ward,11,8.925214,4
Camberwell Green Ward,12,8.074032,12
Camden Square Ward,1,4.389781,6
Camden Square Ward,2,4.491087,2
Camden Square Ward,3,4.4316907,9
Camden Square Ward,4,5.141652,3
Camden Square Ward,5,4.695767,1
Camden Square Ward,6,4.3259444,2
Camden Square Ward,7,4.3718524,0
Camden Square Ward,8,4.306997,0
Camden Square Ward,9,4.306997,6
Camden Square Ward,10,5.3527527,7
Camden Square Ward,11,5.5409145,3
Camden Square Ward,12,4.888197,4
Camden Town Ward,1,7.3248816,14
Camden Town Ward,2,7.7414255,11
Camden Town Ward,3,7.9083266,7
Camden Town Ward,4,6.478802,5
Camden Town Ward,5,6.658643,5
Camden Town Ward,6,6.5093694,5
Camden Town Ward,7,6.6472793,7
Camden Town Ward,8,6.807892,2
Camden Town Ward,9,6.426928,8
Camden Town Ward,10,7.157243,11
Camden Town Ward,11,8.085978,14
Camden Town Ward,12,8.806484,10
Campden Ward,1,9.428572,8
Campden Ward,2,8.126497,6
Campden Ward,3,7.286886,10
Campden Ward,4,7.095477,6
Campden Ward,5,6.5685477,6
Campden Ward,6,6.2912483,8
Campden Ward,7,6.597546,8
Campden Ward,8,6.650639,7
Campden Ward,9,6.3063254,8
Campden Ward,10,6.9162383,7
Campden Ward,11,6.4219356,7
Campden Ward,12,6.18724,6
Canary Wharf Ward,1,10.389781,16
Canary Wharf Ward,2,9.951664,5
Canary Wharf Ward,3,7.1941643,24
Canary Wharf Ward,4,8.365109,15
Canary Wharf Ward,5,7.8794904,8
Canary Wharf Ward,6,7.0470195,12
Canary Wharf Ward,7,7.636801,7
Canary Wharf Ward,8,6.601143,13
Canary Wharf Ward,9,7.161414,15
Canary Wharf Ward,10,8.48202,17
Canary Wharf Ward,11,9.176011,21
Canary Wharf Ward,12,9.030041,13
Canbury Gardens Ward,1,3.199455,4
Canbury Gardens Ward,2,3.083012,0
Canbury Gardens Ward,3,2.580553,2
Canbury Gardens Ward,4,1.8676767,2
Canbury Gardens Ward,5,2.1619325,1
Canbury Gardens Ward,6,1.8615623,3
Canbury Gardens Ward,7,2.5444462,1
Canbury Gardens Ward,8,1.9775969,3
Canbury Gardens Ward,9,2.5414965,3
Canbury Gardens Ward,10,2.693391,4
Canbury Gardens Ward,11,3.2133539,4
Canbury Gardens Ward,12,3.1506405,3
Candlewick Ward,1,0.7824773,0
Candlewick Ward,2,0.2556642,0
Candlewick Ward,3,0.53481567,0
Candlewick Ward,4,-0.025562339,0
Candlewick Ward,5,0.47322512,0
Candlewick Ward,6,0.4894172,0
Candlewick Ward,7,0.5568311,0
Candlewick Ward,8,0.5538815,0
Candlewick Ward,9,0.5538815,0
Candlewick Ward,10,0.5491275,0
Candlewick Ward,11,0.49174938,0
Candlewick Ward,12,0.305622,0
Cann Hall Ward,1,7.0409074,7
Cann Hall Ward,2,6.956484,8
Cann Hall Ward,3,6.5057216,5
Cann Hall Ward,4,5.027579,8
Cann Hall Ward,5,5.8519506,9
Cann Hall Ward,6,5.9229484,12
Cann Hall Ward,7,6.3857627,8
Cann Hall Ward,8,6.061351,8
Cann Hall Ward,9,6.233442,8
Cann Hall Ward,10,6.6918325,4
Cann Hall Ward,11,5.8116026,0
Cann Hall Ward,12,4.9518657,3
Canning Town North Ward,1,5.912196,11
Canning Town North Ward,2,6.2661133,2
Canning Town North Ward,3,5.0312147,6
Canning Town North Ward,4,4.7180305,8
Canning Town North Ward,5,5.407847,3
Canning Town North Ward,6,4.623896,3
Canning Town North Ward,7,4.566804,10
Canning Town North Ward,8,5.8553925,7
Canning Town North Ward,9,5.2721415,7
Canning Town North Ward,10,5.699237,5
Canning Town North Ward,11,5.575419,6
Canning Town North Ward,12,5.370746,4
Canning Town South Ward,1,5.0317082,13
Canning Town South Ward,2,5.474372,7
Canning Town South Ward,3,5.121386,9
Canning Town South Ward,4,5.0717125,7
Canning Town South Ward,5,5.14149,6
Canning Town South Ward,6,5.1275964,3
Canning Town South Ward,7,4.8780413,5
Canning Town South Ward,8,4.9613295,5
Canning Town South Ward,9,4.8146086,6
Canning Town South Ward,10,5.134095,0
Canning Town South Ward,11,4.5122347,2
Canning Town South Ward,12,4.3165774,5
Cannon Hill Ward,1,4.0829334,1
Cannon Hill Ward,2,3.1760473,1
Cannon Hill Ward,3,3.4705193,2
Cannon Hill Ward,4,2.6974244,2
Cannon Hill Ward,5,2.8360674,2
Cannon Hill Ward,6,2.7717137,2
Cannon Hill Ward,7,2.8906982,1
Cannon Hill Ward,8,2.6892138,2
Cannon Hill Ward,9,2.8877485,2
Cannon Hill Ward,10,3.1123078,1
Cannon Hill Ward,11,3.4175773,3
Cannon Hill Ward,12,3.485064,1
Canonbury Ward,1,6.3863945,15
Canonbury Ward,2,6.3296275,10
Canonbury Ward,3,6.774087,1
Canonbury Ward,4,4.4986277,3
Canonbury Ward,5,4.5691986,7
Canonbury Ward,6,4.979023,6
Canonbury Ward,7,4.9978995,5
Canonbury Ward,8,4.882199,6
Canonbury Ward,9,5.0509925,6
Canonbury Ward,10,5.425943,8
Canonbury Ward,11,6.1068473,6
Canonbury Ward,12,5.624698,9
Canons Ward,1,5.5350385,6
Canons Ward,2,4.610728,7
Canons Ward,3,4.7212224,3
Canons Ward,4,3.2049918,3
Canons Ward,5,3.5193992,1
Canons Ward,6,3.0730534,1
Canons Ward,7,3.2685306,4
Canons Ward,8,3.849976,2
Canons Ward,9,3.598377,4
Canons Ward,10,4.2972374,5
Canons Ward,11,4.8725395,4
Canons Ward,12,4.385096,6
Carshalton Central Ward,1,4.0437813,2
Carshalton Central Ward,2,3.7309616,0
Carshalton Central Ward,3,3.8953457,4
Carshalton Central Ward,4,3.4684587,3
Carshalton Central Ward,5,3.6687148,4
Carshalton Central Ward,6,3.9991887,0
Carshalton Central Ward,7,3.5500236,2
Carshalton Central Ward,8,3.8349304,1
Carshalton Central Ward,9,3.7146153,7
Carshalton Central Ward,10,5.295803,5
Carshalton Central Ward,11,5.478289,3
Carshalton Central Ward,12,4.9443192,5
Carshalton South & Clockhouse Ward,1,4.185975,4
Carshalton South & Clockhouse Ward,2,4.073823,0
Carshalton South & Clockhouse Ward,3,3.6690578,9
Carshalton South & Clockhouse Ward,4,3.9680755,6
Carshalton South & Clockhouse Ward,5,3.836463,1
Carshalton South & Clockhouse Ward,6,3.0509174,4
Carshalton South & Clockhouse Ward,7,3.698254,3
Carshalton South & Clockhouse Ward,8,3.5383153,5
Carshalton South & Clockhouse Ward,9,3.988344,4
Carshalton South & Clockhouse Ward,10,4.147895,2
Carshalton South & Clockhouse Ward,11,4.216061,3
Carshalton South & Clockhouse Ward,12,4.0872984,6
Carterhatch Ward,1,6.9329715,3
Carterhatch Ward,2,5.683832,7
Carterhatch Ward,3,5.833195,7
Carterhatch Ward,4,5.0143747,1
Carterhatch Ward,5,4.747033,6
Carterhatch Ward,6,5.255865,2
Carterhatch Ward,7,4.8286405,5
Carterhatch Ward,8,5.248181,8
Carterhatch Ward,9,5.8177524,12
Carterhatch Ward,10,7.0678344,6
Carterhatch Ward,11,6.6533175,10
Carterhatch Ward,12,7.455164,7
Castle Baynard Ward,1,1.9738773,4
Castle Baynard Ward,2,1.2113684,3
Castle Baynard Ward,3,1.1776052,0
Castle Baynard Ward,4,0.04920846,2
Castle Baynard Ward,5,0.8318062,3
Castle Baynard Ward,6,1.184203,3
Castle Baynard Ward,7,1.3076062,2
Castle Baynard Ward,8,0.96845233,1
Castle Baynard Ward,9,0.67116797,6
Castle Baynard Ward,10,2.5751963,3
Castle Baynard Ward,11,1.3280748,0
Castle Baynard Ward,12,0.7354603,0
Catford South Ward,1,7.1732187,8
Catford South Ward,2,7.8896794,9
Catford South Ward,3,7.8688583,11
Catford South Ward,4,7.6800117,9
Catford South Ward,5,7.6848683,9
Catford South Ward,6,7.7010603,4
Catford South Ward,7,6.8761187,5
Catford South Ward,8,6.7762747,7
Catford South Ward,9,6.8096886,9
Catford South Ward,10,7.795829,6
Catford South Ward,11,7.3548846,13
Catford South Ward,12,8.519046,2
Cathall Ward,1,3.8264177,1
Cathall Ward,2,2.9832075,2
Cathall Ward,3,3.428451,2
Cathall Ward,4,3.1040847,4
Cathall Ward,5,3.9644654,4
Cathall Ward,6,3.9806573,3
Cathall Ward,7,3.8538573,5
Cathall Ward,8,4.3020673,17
Cathall Ward,9,5.519426,12
Cathall Ward,10,6.2133765,6
Cathall Ward,11,5.696472,3
Cathall Ward,12,4.976327,4
Cazenove Ward,1,5.4683275,7
Cazenove Ward,2,5.3093133,7
Cazenove Ward,3,5.354767,7
Cazenove Ward,4,4.634453,2
Cazenove Ward,5,4.1205006,8
Cazenove Ward,6,5.1836557,4
Cazenove Ward,7,4.655581,1
Cazenove Ward,8,4.2662253,8
Cazenove Ward,9,5.397858,8
Cazenove Ward,10,5.897306,3
Cazenove Ward,11,5.241981,2
Cazenove Ward,12,4.6595325,5
Centenary Ward,1,4.1117334,9
Centenary Ward,2,5.0454006,8
Centenary Ward,3,5.055069,4
Centenary Ward,4,3.7630718,7
Centenary Ward,5,4.387181,1
Centenary Ward,6,3.2771778,0
Centenary Ward,7,3.5753205,4
Centenary Ward,8,3.921841,3
Centenary Ward,9,3.7733433,1
Centenary Ward,10,3.945531,9
Centenary Ward,11,5.603584,5
Centenary Ward,12,4.742382,7
Central Greenford Ward,1,5.321129,6
Central Greenford Ward,2,5.5686593,8
Central Greenford Ward,3,6.2165675,2
Central Greenford Ward,4,4.7665944,7
Central Greenford Ward,5,5.6162057,0
Central Greenford Ward,6,4.7526593,4
Central Greenford Ward,7,5.2572584,2
Central Greenford Ward,8,5.083231,4
Central Greenford Ward,9,5.4368143,3
Central Greenford Ward,10,5.7709217,6
Central Greenford Ward,11,6.4314,4
Central Greenford Ward,12,5.7535305,10
Chadwell Heath Ward,1,4.341423,2
Chadwell Heath Ward,2,3.9523304,5
Chadwell Heath Ward,3,4.851927,3
Chadwell Heath Ward,4,3.7146776,1
Chadwell Heath Ward,5,3.9368377,6
Chadwell Heath Ward,6,4.629734,3
Chadwell Heath Ward,7,4.3728766,9
Chadwell Heath Ward,8,5.775624,2
Chadwell Heath Ward,9,4.7831054,2
Chadwell Heath Ward,10,4.7548356,5
Chadwell Heath Ward,11,5.49072,2
Chadwell Heath Ward,12,4.65903,7
Chadwell Ward,1,4.779945,3
Chadwell Ward,2,3.7632113,2
Chadwell Ward,3,3.928758,8
Chadwell Ward,4,3.944475,4
Chadwell Ward,5,3.7868764,6
Chadwell Ward,6,4.184827,4
Chadwell Ward,7,4.1627297,7
Chadwell Ward,8,4.8533893,2
Chadwell Ward,9,4.1311765,6
Chadwell Ward,10,5.3511014,6
Chadwell Ward,11,5.6367807,5
Chadwell Ward,12,5.1290026,8
Champion Hill Ward,1,3.760308,4
Champion Hill Ward,2,4.113069,4
Champion Hill Ward,3,4.6558604,3
Champion Hill Ward,4,3.9528246,5
Champion Hill Ward,5,4.686107,5
Champion Hill Ward,6,4.64684,3
Champion Hill Ward,7,4.53733,4
Champion Hill Ward,8,4.8505187,4
Champion Hill Ward,9,4.8505187,1
Champion Hill Ward,10,4.5579205,1
Champion Hill Ward,11,4.5110283,7
Champion Hill Ward,12,5.266978,5
Chapel End Ward,1,6.3793526,8
Chapel End Ward,2,5.567155,11
Chapel End Ward,3,6.40653,8
Chapel End Ward,4,5.239113,7
Chapel End Ward,5,5.271483,5
Chapel End Ward,6,4.8681493,6
Chapel End Ward,7,4.986377,4
Chapel End Ward,8,4.5988197,5
Chapel End Ward,9,4.7575974,4
Chapel End Ward,10,4.955938,4
Chapel End Ward,11,5.000042,6
Chapel End Ward,12,5.242498,4
Charlton Hornfair Ward,1,3.2909272,2
Charlton Hornfair Ward,2,3.0480096,1
Charlton Hornfair Ward,3,3.4072795,2
Charlton Hornfair Ward,4,2.8854995,1
Charlton Hornfair Ward,5,2.7978218,2
Charlton Hornfair Ward,6,2.9320023,3
Charlton Hornfair Ward,7,3.176256,0
Charlton Hornfair Ward,8,3.174202,4
Charlton Hornfair Ward,9,3.8620872,4
Charlton Hornfair Ward,10,4.1141367,3
Charlton Hornfair Ward,11,4.2606597,3
Charlton Hornfair Ward,12,4.038887,6
Charlton Village & Riverside Ward,1,3.6130812,13
Charlton Village & Riverside Ward,2,5.126746,4
Charlton Village & Riverside Ward,3,4.7315183,2
Charlton Village & Riverside Ward,4,3.8211846,2
Charlton Village & Riverside Ward,5,3.9888723,0
Charlton Village & Riverside Ward,6,3.6260333,5
Charlton Village & Riverside Ward,7,4.555773,4
Charlton Village & Riverside Ward,8,4.576582,4
Charlton Village & Riverside Ward,9,4.8114195,3
Charlton Village & Riverside Ward,10,4.8516884,4
Charlton Village & Riverside Ward,11,5.1638927,6
Charlton Village & Riverside Ward,12,5.2650485,6
Charville Ward,1,3.3613179,2
Charville Ward,2,2.9679258,3
Charville Ward,3,3.2462144,1
Charville Ward,4,2.4795296,2
Charville Ward,5,2.8694663,4
Charville Ward,6,3.178782,6
Charville Ward,7,3.983315,0
Charville Ward,8,3.2380865,1
Charville Ward,9,3.3047998,4
Charville Ward,10,4.307827,6
Charville Ward,11,5.0934906,4
Charville Ward,12,4.4551487,6
Chaucer Ward,1,9.2668085,9
Chaucer Ward,2,7.7399893,3
Chaucer Ward,3,7.280093,10
Chaucer Ward,4,7.571781,7
