ward_name,month_num,predicted_burglaries,actual_burglaries
Bow West Ward,5,7.9944825,6
Bow West Ward,6,7.313936,4
Bow West Ward,7,7.1906204,8
Bow West Ward,8,7.6262245,7
Bow West Ward,9,7.5147963,7
Bow West Ward,10,7.7101245,13
Bow West Ward,11,7.7173924,7
Bow West Ward,12,7.175085,5
Bowes Ward,1,3.7123218,9
Bowes Ward,2,3.8015277,2
Bowes Ward,3,3.2573297,5
Bowes Ward,4,3.312862,3
Bowes Ward,5,3.7055345,4
Bowes Ward,6,3.3914268,4
Bowes Ward,7,3.3559122,3
Bowes Ward,8,3.2857983,4
Bowes Ward,9,3.311249,4
Bowes Ward,10,3.642949,2
Bowes Ward,11,3.7082071,5
Bowes Ward,12,3.5855634,4
Bread Street Ward,1,0.5270254,2
Bread Street Ward,2,0.43205023,0
Bread Street Ward,3,0.46849242,0
Bread Street Ward,4,0.34273154,0
Bread Street Ward,5,0.3899857,0
Bread Street Ward,6,0.3899857,3
Bread Street Ward,7,0.7923425,1
Bread Street Ward,8,0.5518996,0
Bread Street Ward,9,0.41974574,1
Bread Street Ward,10,0.67682105,3
Bread Street Ward,11,0.88297623,0
Bread Street Ward,12,0.7146394,1
Brentford East Ward,1,4.1320624,5
Brentford East Ward,2,4.275739,6
Brentford East Ward,3,4.837701,2
Brentford East Ward,4,4.1110654,10
Brentford East Ward,5,5.1019616,3
Brentford East Ward,6,3.906689,13
Brentford East Ward,7,5.1896853,5
Brentford East Ward,8,4.928212,9
Brentford East Ward,9,5.1822824,4
Brentford East Ward,10,5.2171006,1
Brentford East Ward,11,4.9183803,3
Brentford East Ward,12,4.5985537,6
Brentford West Ward,1,4.396085,8
Brentford West Ward,2,4.6902785,9
Brentford West Ward,3,4.9716377,2
Brentford West Ward,4,4.2147145,3
Brentford West Ward,5,4.606877,3
Brentford West Ward,6,4.5477576,1
Brentford West Ward,7,4.309194,1
Brentford West Ward,8,3.9273279,2
Brentford West Ward,9,3.5949574,5
Brentford West Ward,10,3.9358032,8
Brentford West Ward,11,4.4648914,5
Brentford West Ward,12,3.9638133,1
Bridge Ward,1,8.121314,4
Bridge Ward,2,7.09954,28
Bridge Ward,3,11.883308,18
Bridge Ward,4,10.665623,4
Bridge Ward,5,8.968855,12
Bridge Ward,6,8.160501,8
Bridge Ward,7,9.302241,6
Bridge Ward,8,9.942009,12
Bridge Ward,9,9.508365,6
Bridge Ward,10,9.931547,4
Bridge Ward,11,10.489075,12
Bridge Ward,12,9.549383,6
Brimsdown Ward,1,12.02762,14
Brimsdown Ward,2,11.441762,11
Brimsdown Ward,3,11.379215,10
Brimsdown Ward,4,10.496076,8
Brimsdown Ward,5,9.600885,7
Brimsdown Ward,6,9.8280115,9
Brimsdown Ward,7,9.62253,9
Brimsdown Ward,8,9.287229,8
Brimsdown Ward,9,8.890819,7
Brimsdown Ward,10,9.005797,12
Brimsdown Ward,11,9.297696,11
Brimsdown Ward,12,9.557042,9
Brixton Acre Lane Ward,1,10.467136,12
Brixton Acre Lane Ward,2,10.684564,8
Brixton Acre Lane Ward,3,10.583031,11
Brixton Acre Lane Ward,4,9.492285,8
Brixton Acre Lane Ward,5,9.49802,10
Brixton Acre Lane Ward,6,9.383159,11
Brixton Acre Lane Ward,7,9.862691,13
Brixton Acre Lane Ward,8,10.059447,12
Brixton Acre Lane Ward,9,10.187517,9
Brixton Acre Lane Ward,10,9.8716545,12
Brixton Acre Lane Ward,11,10.017644,9
Brixton Acre Lane Ward,12,10.349109,6
Brixton North Ward,1,10.982269,7
Brixton North Ward,2,9.923462,7
Brixton North Ward,3,10.1631975,13
Brixton North Ward,4,9.994251,10
Brixton North Ward,5,9.549063,6
Brixton North Ward,6,8.8026495,15
Brixton North Ward,7,9.680819,8
Brixton North Ward,8,9.744825,16
Brixton North Ward,9,10.501111,9
Brixton North Ward,10,10.101886,10
Brixton North Ward,11,9.65182,9
Brixton North Ward,12,9.657487,6
Brixton Rush Common Ward,1,5.988764,4
Brixton Rush Common Ward,2,5.5698304,7
Brixton Rush Common Ward,3,6.2498875,3
Brixton Rush Common Ward,4,5.934851,5
Brixton Rush Common Ward,5,5.432842,8
Brixton Rush Common Ward,6,5.7971883,10
Brixton Rush Common Ward,7,6.05278,3
Brixton Rush Common Ward,8,5.5728645,5
Brixton Rush Common Ward,9,5.387881,9
Brixton Rush Common Ward,10,6.225085,2
Brixton Rush Common Ward,11,6.1953087,5
Brixton Rush Common Ward,12,6.0078564,3
Brixton Windrush Ward,1,9.119025,3
Brixton Windrush Ward,2,7.752393,3
Brixton Windrush Ward,3,7.5961204,5
Brixton Windrush Ward,4,6.9976606,6
Brixton Windrush Ward,5,6.1312504,6
Brixton Windrush Ward,6,5.9494596,11
Brixton Windrush Ward,7,6.2998433,6
Brixton Windrush Ward,8,6.1418757,11
Brixton Windrush Ward,9,6.123223,10
Brixton Windrush Ward,10,7.157015,20
Brixton Windrush Ward,11,8.215971,11
Brixton Windrush Ward,12,8.370728,10
Broad Green Ward,1,11.253849,9
Broad Green Ward,2,9.467468,22
Broad Green Ward,3,9.932687,12
Broad Green Ward,4,9.086352,11
Broad Green Ward,5,9.684839,9
Broad Green Ward,6,10.395182,10
Broad Green Ward,7,10.211736,12
Broad Green Ward,8,10.417858,12
Broad Green Ward,9,9.944701,11
Broad Green Ward,10,10.36103,11
Broad Green Ward,11,10.465859,9
Broad Green Ward,12,10.428206,9
Broad Street Ward,1,0.58895266,0
Broad Street Ward,2,0.37191454,0
Broad Street Ward,3,0.49545455,0
Broad Street Ward,4,0.35386753,0
Broad Street Ward,5,0.3899857,0
Broad Street Ward,6,0.3899857,0
Broad Street Ward,7,0.4304983,0
Broad Street Ward,8,0.4304983,1
Broad Street Ward,9,0.41974574,0
Broad Street Ward,10,0.54576296,0
Broad Street Ward,11,0.506055,0
Broad Street Ward,12,0.45415393,0
Brockley Ward,1,13.090847,20
Brockley Ward,2,13.408197,8
Brockley Ward,3,12.656399,10
Brockley Ward,4,11.9989605,12
Brockley Ward,5,10.743141,6
Brockley Ward,6,10.297547,12
Brockley Ward,7,10.166679,19
Brockley Ward,8,11.069178,12
Brockley Ward,9,10.289385,8
Brockley Ward,10,10.796417,7
Brockley Ward,11,10.045705,7
Brockley Ward,12,10.160137,11
Bromley Common & Holwood Ward,1,7.936008,5
Bromley Common & Holwood Ward,2,7.1879454,3
Bromley Common & Holwood Ward,3,5.6047215,3
Bromley Common & Holwood Ward,4,4.932836,3
Bromley Common & Holwood Ward,5,4.2693467,3
Bromley Common & Holwood Ward,6,4.067786,8
Bromley Common & Holwood Ward,7,4.482237,5
Bromley Common & Holwood Ward,8,3.8968863,3
Bromley Common & Holwood Ward,9,3.671562,2
Bromley Common & Holwood Ward,10,4.235606,7
Bromley Common & Holwood Ward,11,5.3513255,7
Bromley Common & Holwood Ward,12,5.6164184,7
Bromley North Ward,1,6.564516,12
Bromley North Ward,2,6.2398896,8
Bromley North Ward,3,7.278455,10
Bromley North Ward,4,7.572057,2
Bromley North Ward,5,6.078428,6
Bromley North Ward,6,5.9406753,4
Bromley North Ward,7,5.7254014,4
Bromley North Ward,8,5.656426,10
Bromley North Ward,9,6.601238,6
Bromley North Ward,10,5.744458,5
Bromley North Ward,11,5.5585165,6
Bromley North Ward,12,5.655027,12
Bromley South Ward,1,7.674361,12
Bromley South Ward,2,7.3614187,11
Bromley South Ward,3,6.816198,3
Bromley South Ward,4,5.4711833,13
Bromley South Ward,5,6.486068,4
Bromley South Ward,6,5.485687,2
Bromley South Ward,7,5.562798,6
Bromley South Ward,8,5.502205,6
Bromley South Ward,9,5.191884,7
Bromley South Ward,10,5.607891,8
Bromley South Ward,11,5.7726436,10
Bromley South Ward,12,6.05453,6
Bromley Town Ward,1,8.989911,5
Bromley Town Ward,2,8.158539,10
Bromley Town Ward,3,8.009902,9
Bromley Town Ward,4,7.4195423,7
Bromley Town Ward,5,6.4598036,10
Bromley Town Ward,6,6.6994157,5
Bromley Town Ward,7,5.907074,9
Bromley Town Ward,8,6.0513444,7
Bromley Town Ward,9,6.023957,8
Bromley Town Ward,10,6.571746,11
Bromley Town Ward,11,7.3425894,9
Bromley Town Ward,12,7.233623,16
Brompton & Hans Town Ward,1,10.743019,7
Brompton & Hans Town Ward,2,9.324498,13
Brompton & Hans Town Ward,3,9.337511,8
Brompton & Hans Town Ward,4,8.314616,14
Brompton & Hans Town Ward,5,8.388226,17
Brompton & Hans Town Ward,6,9.220277,5
Brompton & Hans Town Ward,7,8.584871,10
Brompton & Hans Town Ward,8,8.6070385,5
Brompton & Hans Town Ward,9,7.8189626,10
Brompton & Hans Town Ward,10,8.531235,16
Brompton & Hans Town Ward,11,9.088139,7
Brompton & Hans Town Ward,12,8.097077,11
Brondesbury Park Ward,1,9.219017,19
Brondesbury Park Ward,2,9.159369,14
Brondesbury Park Ward,3,10.982209,19
Brondesbury Park Ward,4,10.12507,5
Brondesbury Park Ward,5,8.7797,11
Brondesbury Park Ward,6,8.5712185,5
Brondesbury Park Ward,7,8.916365,5
Brondesbury Park Ward,8,7.9186754,8
Brondesbury Park Ward,9,7.6717534,10
Brondesbury Park Ward,10,7.508751,9
Brondesbury Park Ward,11,8.3969145,8
Brondesbury Park Ward,12,7.2971463,14
Brook Green Ward,1,5.4593606,6
Brook Green Ward,2,4.8430376,2
Brook Green Ward,3,4.2365384,8
Brook Green Ward,4,4.92551,8
Brook Green Ward,5,5.242634,8
Brook Green Ward,6,5.333989,1
Brook Green Ward,7,4.9786267,9
Brook Green Ward,8,5.2408543,6
Brook Green Ward,9,5.5068088,5
Brook Green Ward,10,5.74886,5
Brook Green Ward,11,5.6821055,6
Brook Green Ward,12,5.53638,8
Brownswood Ward,1,5.6189594,5
Brownswood Ward,2,4.764539,4
Brownswood Ward,3,4.3828764,8
Brownswood Ward,4,4.805253,7
Brownswood Ward,5,5.115366,6
Brownswood Ward,6,5.192659,4
Brownswood Ward,7,4.6751084,4
Brownswood Ward,8,4.5491247,10
Brownswood Ward,9,5.675834,9
Brownswood Ward,10,5.960783,5
Brownswood Ward,11,5.545045,3
Brownswood Ward,12,5.316963,2
Bruce Castle Ward,1,9.339205,22
Bruce Castle Ward,2,9.91363,7
Bruce Castle Ward,3,9.463656,9
Bruce Castle Ward,4,9.49088,8
Bruce Castle Ward,5,9.59503,6
Bruce Castle Ward,6,9.302076,6
Bruce Castle Ward,7,8.822926,6
Bruce Castle Ward,8,8.548227,4
Bruce Castle Ward,9,8.058274,13
Bruce Castle Ward,10,9.172666,7
Bruce Castle Ward,11,8.592936,14
Bruce Castle Ward,12,8.5252905,8
Brunswick Park Ward,1,8.331314,10
Brunswick Park Ward,2,7.4949174,6
Brunswick Park Ward,3,6.5626354,11
Brunswick Park Ward,4,5.7085075,4
Brunswick Park Ward,5,5.7090683,6
Brunswick Park Ward,6,5.9964943,10
Brunswick Park Ward,7,6.3627234,2
Brunswick Park Ward,8,5.0544925,7
Brunswick Park Ward,9,5.3374863,1
Brunswick Park Ward,10,5.371691,4
Brunswick Park Ward,11,5.7243276,6
Brunswick Park Ward,12,5.617333,7
Bullsmoor Ward,1,6.143897,6
Bullsmoor Ward,2,5.5504,3
Bullsmoor Ward,3,4.8401237,3
Bullsmoor Ward,4,4.704773,0
Bullsmoor Ward,5,4.1545367,4
Bullsmoor Ward,6,4.293493,7
Bullsmoor Ward,7,4.613495,5
Bullsmoor Ward,8,3.9384856,0
Bullsmoor Ward,9,3.4609568,8
Bullsmoor Ward,10,4.972073,6
Bullsmoor Ward,11,5.404234,4
Bullsmoor Ward,12,4.969486,2
Bunhill Ward,1,11.730499,13
Bunhill Ward,2,10.881949,13
Bunhill Ward,3,10.475047,18
Bunhill Ward,4,10.648318,14
Bunhill Ward,5,10.038274,21
Bunhill Ward,6,10.29503,9
Bunhill Ward,7,10.214673,15
Bunhill Ward,8,10.786537,11
Bunhill Ward,9,10.758183,19
Bunhill Ward,10,11.81941,8
Bunhill Ward,11,10.97351,11
Bunhill Ward,12,10.42291,13
Burnt Oak Ward,1,12.7852745,6
Burnt Oak Ward,2,10.61751,16
Burnt Oak Ward,3,9.568896,16
Burnt Oak Ward,4,9.376858,20
Burnt Oak Ward,5,10.644694,7
Burnt Oak Ward,6,10.385133,4
Burnt Oak Ward,7,9.2140875,9
Burnt Oak Ward,8,9.754567,9
Burnt Oak Ward,9,9.263816,14
Burnt Oak Ward,10,10.00555,11
Burnt Oak Ward,11,10.439468,19
Burnt Oak Ward,12,10.797847,10
Bush Hill Park Ward,1,8.104061,10
Bush Hill Park Ward,2,6.61019,8
Bush Hill Park Ward,3,6.5757637,13
Bush Hill Park Ward,4,5.9682846,9
Bush Hill Park Ward,5,6.504193,5
Bush Hill Park Ward,6,5.8276596,2
Bush Hill Park Ward,7,5.454347,7
Bush Hill Park Ward,8,5.738707,11
Bush Hill Park Ward,9,6.265218,10
Bush Hill Park Ward,10,6.9324026,8
Bush Hill Park Ward,11,6.475528,8
Bush Hill Park Ward,12,6.4253054,9
Caledonian Ward,1,5.2878747,8
Caledonian Ward,2,5.8266845,6
Caledonian Ward,3,5.471961,5
Caledonian Ward,4,5.082397,6
Caledonian Ward,5,5.1443872,4
Caledonian Ward,6,4.7025146,7
Caledonian Ward,7,5.3066807,12
Caledonian Ward,8,5.6248875,8
Caledonian Ward,9,5.860617,5
Caledonian Ward,10,5.5757203,4
Caledonian Ward,11,5.412291,9
Caledonian Ward,12,5.978186,8
Camberwell Green Ward,1,8.61106,6
Camberwell Green Ward,2,7.601538,4
Camberwell Green Ward,3,7.0469913,7
Camberwell Green Ward,4,7.775743,3
Camberwell Green Ward,5,6.843034,8
Camberwell Green Ward,6,6.802188,4
Camberwell Green Ward,7,6.1667833,5
Camberwell Green Ward,8,6.114051,4
Camberwell Green Ward,9,5.9775457,11
Camberwell Green Ward,10,6.6147366,8
Camberwell Green Ward,11,7.1621685,4
Camberwell Green Ward,12,5.9769425,12
Camden Square Ward,1,3.9260533,6
Camden Square Ward,2,3.702878,2
Camden Square Ward,3,3.239289,9
Camden Square Ward,4,3.8013618,3
Camden Square Ward,5,3.5557814,1
Camden Square Ward,6,3.6480925,2
Camden Square Ward,7,3.4238873,0
Camden Square Ward,8,3.1203814,0
Camden Square Ward,9,3.143173,6
Camden Square Ward,10,3.2778556,7
Camden Square Ward,11,3.690805,3
Camden Square Ward,12,3.3811998,4
Camden Town Ward,1,7.4825764,14
Camden Town Ward,2,8.227407,11
Camden Town Ward,3,9.215674,7
Camden Town Ward,4,7.4493604,5
Camden Town Ward,5,6.64027,5
Camden Town Ward,6,6.4012017,5
Camden Town Ward,7,7.014383,7
Camden Town Ward,8,7.2953496,2
Camden Town Ward,9,6.179521,8
Camden Town Ward,10,6.325771,11
Camden Town Ward,11,6.465566,14
Camden Town Ward,12,6.988833,10
Campden Ward,1,11.521647,8
Campden Ward,2,10.338997,6
Campden Ward,3,9.147018,10
Campden Ward,4,9.205026,6
Campden Ward,5,8.222999,6
Campden Ward,6,7.4872074,8
Campden Ward,7,7.7648315,8
Campden Ward,8,7.380615,7
Campden Ward,9,7.579407,8
Campden Ward,10,7.193513,7
Campden Ward,11,7.017322,7
Campden Ward,12,7.1749706,6
Canary Wharf Ward,1,11.999826,16
Canary Wharf Ward,2,11.538686,5
Canary Wharf Ward,3,9.445334,24
Canary Wharf Ward,4,9.801018,15
Canary Wharf Ward,5,10.076662,8
Canary Wharf Ward,6,9.126417,12
Canary Wharf Ward,7,9.08692,7
Canary Wharf Ward,8,8.955808,13
Canary Wharf Ward,9,8.823128,15
Canary Wharf Ward,10,9.72687,17
Canary Wharf Ward,11,10.14472,21
Canary Wharf Ward,12,10.760434,13
Canbury Gardens Ward,1,3.9682188,4
Canbury Gardens Ward,2,3.3539252,0
Canbury Gardens Ward,3,3.2087615,2
Canbury Gardens Ward,4,3.235227,2
Canbury Gardens Ward,5,2.553581,1
Canbury Gardens Ward,6,1.8076293,3
Canbury Gardens Ward,7,1.9134288,1
Canbury Gardens Ward,8,1.6729864,3
Canbury Gardens Ward,9,1.8698988,3
Canbury Gardens Ward,10,2.1355226,4
Canbury Gardens Ward,11,2.286784,4
Canbury Gardens Ward,12,2.1238463,3
Candlewick Ward,1,0.5539877,0
Candlewick Ward,2,0.3607786,0
Candlewick Ward,3,0.46849242,0
Candlewick Ward,4,0.31576928,0
Candlewick Ward,5,0.3899857,0
Candlewick Ward,6,0.41694796,0
Candlewick Ward,7,0.4304983,0
Candlewick Ward,8,0.4304983,0
Candlewick Ward,9,0.41974574,0
Candlewick Ward,10,0.54576296,0
Candlewick Ward,11,0.506055,0
Candlewick Ward,12,0.45415393,0
Cann Hall Ward,1,7.2428346,7
Cann Hall Ward,2,6.046491,8
Cann Hall Ward,3,6.091085,5
Cann Hall Ward,4,6.117079,8
Cann Hall Ward,5,6.022884,9
Cann Hall Ward,6,6.2186975,12
Cann Hall Ward,7,6.2202363,8
Cann Hall Ward,8,6.748187,8
Cann Hall Ward,9,6.0754223,8
Cann Hall Ward,10,7.1270285,4
Cann Hall Ward,11,6.7689986,0
Cann Hall Ward,12,6.3001556,3
Canning Town North Ward,1,6.2210884,11
Canning Town North Ward,2,5.803277,2
Canning Town North Ward,3,5.291608,6
Canning Town North Ward,4,5.2542343,8
Canning Town North Ward,5,5.3422756,3
Canning Town North Ward,6,4.9623504,3
Canning Town North Ward,7,4.352434,10
Canning Town North Ward,8,5.270552,7
Canning Town North Ward,9,5.1814775,7
Canning Town North Ward,10,5.926775,5
Canning Town North Ward,11,5.3221583,6
Canning Town North Ward,12,5.5960712,4
Canning Town South Ward,1,4.9159613,13
Canning Town South Ward,2,5.402327,7
Canning Town South Ward,3,5.3908973,9
Canning Town South Ward,4,5.9818316,7
Canning Town South Ward,5,5.7631874,6
Canning Town South Ward,6,5.3219466,3
Canning Town South Ward,7,5.08717,5
Canning Town South Ward,8,5.243774,5
Canning Town South Ward,9,5.1415524,6
Canning Town South Ward,10,5.3807654,0
Canning Town South Ward,11,4.8831606,2
Canning Town South Ward,12,4.548118,5
Cannon Hill Ward,1,3.2931159,1
Cannon Hill Ward,2,2.6183236,1
Cannon Hill Ward,3,2.3248374,2
Cannon Hill Ward,4,2.1519816,2
Cannon Hill Ward,5,2.2308254,2
Cannon Hill Ward,6,2.438637,2
Cannon Hill Ward,7,1.7758467,1
Cannon Hill Ward,8,1.6284775,2
Cannon Hill Ward,9,1.8391593,2
Cannon Hill Ward,10,2.006299,1
Cannon Hill Ward,11,2.1099267,3
Cannon Hill Ward,12,2.1388416,1
Canonbury Ward,1,6.7830825,15
Canonbury Ward,2,6.679955,10
Canonbury Ward,3,6.8678503,1
Canonbury Ward,4,5.597958,3
Canonbury Ward,5,5.612177,7
Canonbury Ward,6,5.6105175,6
Canonbury Ward,7,5.563097,5
Canonbury Ward,8,4.96909,6
Canonbury Ward,9,4.4946847,6
Canonbury Ward,10,4.886111,8
Canonbury Ward,11,5.6141057,6
Canonbury Ward,12,5.5515285,9
Canons Ward,1,4.2226634,6
Canons Ward,2,3.7892752,7
Canons Ward,3,3.9919286,3
Canons Ward,4,2.9605713,3
Canons Ward,5,3.3322468,1
Canons Ward,6,3.6549494,1
Canons Ward,7,3.1556735,4
Canons Ward,8,2.799212,2
Canons Ward,9,2.128528,4
Canons Ward,10,2.559602,5
Canons Ward,11,3.2304199,4
Canons Ward,12,3.2298172,6
Carshalton Central Ward,1,4.292081,2
Carshalton Central Ward,2,3.5377195,0
Carshalton Central Ward,3,3.400019,4
Carshalton Central Ward,4,2.6129675,3
Carshalton Central Ward,5,2.6464095,4
Carshalton Central Ward,6,2.3514285,0
Carshalton Central Ward,7,2.5185468,2
Carshalton Central Ward,8,2.264236,1
Carshalton Central Ward,9,2.2860184,7
Carshalton Central Ward,10,3.3469217,5
Carshalton Central Ward,11,3.7040453,3
Carshalton Central Ward,12,3.1511235,5
Carshalton South & Clockhouse Ward,1,3.4092033,4
Carshalton South & Clockhouse Ward,2,2.8010442,0
Carshalton South & Clockhouse Ward,3,2.3510554,9
Carshalton South & Clockhouse Ward,4,3.124168,6
Carshalton South & Clockhouse Ward,5,3.440789,1
Carshalton South & Clockhouse Ward,6,2.9009993,4
Carshalton South & Clockhouse Ward,7,2.5706196,3
Carshalton South & Clockhouse Ward,8,2.6895385,5
Carshalton South & Clockhouse Ward,9,3.229032,4
Carshalton South & Clockhouse Ward,10,3.3458827,2
Carshalton South & Clockhouse Ward,11,3.2210548,3
Carshalton South & Clockhouse Ward,12,3.0863004,6
Carterhatch Ward,1,6.510996,3
Carterhatch Ward,2,5.1098022,7
Carterhatch Ward,3,5.322483,7
Carterhatch Ward,4,5.361843,1
Carterhatch Ward,5,4.497486,6
Carterhatch Ward,6,4.765154,2
Carterhatch Ward,7,4.1237774,5
Carterhatch Ward,8,4.4700427,8
Carterhatch Ward,9,4.858696,12
Carterhatch Ward,10,5.715575,6
Carterhatch Ward,11,6.1735353,10
Carterhatch Ward,12,6.2709017,7
Castle Baynard Ward,1,1.4413282,4
Castle Baynard Ward,2,1.1617868,3
Castle Baynard Ward,3,1.4339174,0
Castle Baynard Ward,4,0.80781853,2
Castle Baynard Ward,5,0.97554743,3
Castle Baynard Ward,6,0.99307346,3
Castle Baynard Ward,7,1.0288249,2
Castle Baynard Ward,8,0.7622555,1
Castle Baynard Ward,9,0.50520784,6
Castle Baynard Ward,10,2.192803,3
Castle Baynard Ward,11,1.2393827,0
Castle Baynard Ward,12,0.9388188,0
Catford South Ward,1,8.068031,8
Catford South Ward,2,7.4446735,9
Catford South Ward,3,7.5625906,11
Catford South Ward,4,7.291757,9
Catford South Ward,5,7.912714,9
Catford South Ward,6,7.104876,4
Catford South Ward,7,6.7499247,5
Catford South Ward,8,6.7329516,7
Catford South Ward,9,7.322449,9
Catford South Ward,10,7.563511,6
Catford South Ward,11,7.2853236,13
Catford South Ward,12,6.810438,2
Cathall Ward,1,3.4025283,1
Cathall Ward,2,2.5552273,2
Cathall Ward,3,2.2843626,2
Cathall Ward,4,2.5104403,4
Cathall Ward,5,2.3696764,4
Cathall Ward,6,2.5884597,3
Cathall Ward,7,2.4545624,5
Cathall Ward,8,2.7971208,17
Cathall Ward,9,4.3847094,12
Cathall Ward,10,5.927336,6
Cathall Ward,11,5.520694,3
Cathall Ward,12,4.9962792,4
Cazenove Ward,1,5.1746197,7
Cazenove Ward,2,5.0560884,7
Cazenove Ward,3,4.8443913,7
Cazenove Ward,4,4.2656784,2
Cazenove Ward,5,3.798269,8
Cazenove Ward,6,4.757273,4
Cazenove Ward,7,4.5564194,1
Cazenove Ward,8,4.286382,8
Cazenove Ward,9,4.600882,8
Cazenove Ward,10,5.201933,3
Cazenove Ward,11,5.127671,2
Cazenove Ward,12,4.709308,5
Centenary Ward,1,3.5813775,9
Centenary Ward,2,3.64891,8
Centenary Ward,3,4.011786,4
Centenary Ward,4,3.407126,7
Centenary Ward,5,3.8557665,1
Centenary Ward,6,3.47813,0
Centenary Ward,7,3.5519757,4
Centenary Ward,8,3.1135004,3
Centenary Ward,9,3.1240613,1
Centenary Ward,10,3.1977046,9
Centenary Ward,11,3.9701593,5
Centenary Ward,12,3.7054129,7
Central Greenford Ward,1,5.1918645,6
Central Greenford Ward,2,4.79345,8
Central Greenford Ward,3,4.8956046,2
Central Greenford Ward,4,4.2180643,7
Central Greenford Ward,5,4.953991,0
Central Greenford Ward,6,4.2706265,4
Central Greenford Ward,7,4.552406,2
Central Greenford Ward,8,4.2085276,4
Central Greenford Ward,9,4.1875224,3
Central Greenford Ward,10,4.611162,6
Central Greenford Ward,11,4.8642774,4
Central Greenford Ward,12,4.426486,10
Chadwell Heath Ward,1,4.516744,2
Chadwell Heath Ward,2,3.9842298,5
Chadwell Heath Ward,3,4.0069623,3
Chadwell Heath Ward,4,3.9421446,1
Chadwell Heath Ward,5,3.2823832,6
Chadwell Heath Ward,6,3.3054879,3
Chadwell Heath Ward,7,3.5978463,9
Chadwell Heath Ward,8,4.045712,2
Chadwell Heath Ward,9,3.5870852,2
Chadwell Heath Ward,10,3.640504,5
Chadwell Heath Ward,11,4.454117,2
Chadwell Heath Ward,12,3.6979456,7
Chadwell Ward,1,5.0685296,3
Chadwell Ward,2,4.0815506,2
Chadwell Ward,3,3.972989,8
Chadwell Ward,4,4.12063,4
Chadwell Ward,5,3.5900009,6
Chadwell Ward,6,3.8125567,4
Chadwell Ward,7,3.2796302,7
Chadwell Ward,8,3.9185348,2
Chadwell Ward,9,3.477279,6
Chadwell Ward,10,4.1505404,6
Chadwell Ward,11,4.7346563,5
Chadwell Ward,12,4.164073,8
Champion Hill Ward,1,3.6074438,4
Champion Hill Ward,2,3.4499044,4
Champion Hill Ward,3,3.5994446,3
Champion Hill Ward,4,3.5541732,5
Champion Hill Ward,5,3.2258656,5
Champion Hill Ward,6,3.4473462,3
Champion Hill Ward,7,3.337323,4
Champion Hill Ward,8,3.4259245,4
Champion Hill Ward,9,3.6711826,1
Champion Hill Ward,10,3.6705992,1
Champion Hill Ward,11,3.3254392,7
Champion Hill Ward,12,3.953461,5
Chapel End Ward,1,5.1083546,8
Chapel End Ward,2,4.90994,11
Chapel End Ward,3,5.8693943,8
Chapel End Ward,4,5.769243,7
Chapel End Ward,5,5.3368626,5
Chapel End Ward,6,5.0350976,6
Chapel End Ward,7,5.565815,4
Chapel End Ward,8,4.7492914,5
Chapel End Ward,9,4.9158416,4
Chapel End Ward,10,4.8805523,4
Chapel End Ward,11,4.8235154,6
Chapel End Ward,12,4.937963,4
Charlton Hornfair Ward,1,4.0740666,2
Charlton Hornfair Ward,2,3.861705,1
Charlton Hornfair Ward,3,3.1770685,2
Charlton Hornfair Ward,4,2.651179,1
Charlton Hornfair Ward,5,2.050412,2
Charlton Hornfair Ward,6,2.093654,3
Charlton Hornfair Ward,7,2.4520247,0
Charlton Hornfair Ward,8,2.064407,4
Charlton Hornfair Ward,9,2.183069,4
Charlton Hornfair Ward,10,2.68097,3
Charlton Hornfair Ward,11,2.8679628,3
Charlton Hornfair Ward,12,2.6573043,6
Charlton Village & Riverside Ward,1,3.945789,13
Charlton Village & Riverside Ward,2,5.0955024,4
Charlton Village & Riverside Ward,3,4.052568,2
Charlton Village & Riverside Ward,4,3.3436785,2
Charlton Village & Riverside Ward,5,3.0616548,0
Charlton Village & Riverside Ward,6,3.230443,5
Charlton Village & Riverside Ward,7,3.6169245,4
Charlton Village & Riverside Ward,8,3.1082428,4
Charlton Village & Riverside Ward,9,3.0881546,3
Charlton Village & Riverside Ward,10,3.4956207,4
Charlton Village & Riverside Ward,11,3.825651,6
Charlton Village & Riverside Ward,12,3.9235768,6
Charville Ward,1,2.659628,2
Charville Ward,2,2.3649714,3
Charville Ward,3,2.5354724,1
Charville Ward,4,2.247387,2
Charville Ward,5,1.902055,4
Charville Ward,6,1.8685212,6
Charville Ward,7,2.46944,0
Charville Ward,8,1.8287407,1
Charville Ward,9,1.9516734,4
Charville Ward,10,3.09383,6
Charville Ward,11,3.8542612,4
Charville Ward,12,3.191906,6
Chaucer Ward,1,11.731212,9
Chaucer Ward,2,10.578471,3
Chaucer Ward,3,9.314709,10
