ward_name,month_num,predicted_burglaries,actual_burglaries
Bounds Green Ward,3,5.7402864,1.0
Bounds Green Ward,4,5.4033484,9.0
Bounds Green Ward,5,5.49301,4.0
Bounds Green Ward,6,5.49301,1.0
Bounds Green Ward,7,5.5710144,2.0
Bounds Green Ward,8,5.6434865,4.0
Bounds Green Ward,9,5.6741385,4.0
Bounds Green Ward,10,6.051329,7.0
Bounds Green Ward,11,6.0451384,2.0
Bounds Green Ward,12,5.9105825,3.0
Bow East Ward,1,15.564678,16.0
Bow East Ward,2,13.326755,7.0
Bow East Ward,3,13.668557,10.0
Bow East Ward,4,13.640378,19.0
Bow East Ward,5,13.734725,21.0
Bow East Ward,6,13.734725,16.0
Bow East Ward,7,13.902931,18.0
Bow East Ward,8,13.9539,16.0
Bow East Ward,9,13.952077,7.0
Bow East Ward,10,13.986039,27.0
Bow East Ward,11,14.0441885,15.0
Bow East Ward,12,13.900733,10.0
Bow West Ward,1,10.12622,11.0
Bow West Ward,2,9.278151,8.0
Bow West Ward,3,9.330714,11.0
Bow West Ward,4,9.121729,8.0
Bow West Ward,5,9.1237135,6.0
Bow West Ward,6,9.1237135,4.0
Bow West Ward,7,9.368991,8.0
Bow West Ward,8,9.418267,7.0
Bow West Ward,9,9.470544,7.0
Bow West Ward,10,9.491077,13.0
Bow West Ward,11,9.55062,7.0
Bow West Ward,12,9.395331,5.0
Bowes Ward,1,6.5048904,9.0
Bowes Ward,2,6.105456,2.0
Bowes Ward,3,6.059819,5.0
Bowes Ward,4,5.197323,3.0
Bowes Ward,5,5.2869844,4.0
Bowes Ward,6,5.2869844,4.0
Bowes Ward,7,5.3698483,3.0
Bowes Ward,8,5.510745,4.0
Bowes Ward,9,5.6435447,4.0
Bowes Ward,10,6.1470265,2.0
Bowes Ward,11,6.2751904,5.0
Bowes Ward,12,6.0968437,4.0
Bread Street Ward,1,1.5846438,2.0
Bread Street Ward,6,1.3952771,3.0
Bread Street Ward,7,1.4628866,1.0
Bread Street Ward,9,1.4997184,1.0
Bread Street Ward,10,1.609334,3.0
Bread Street Ward,12,1.5492287,1.0
Brentford East Ward,1,6.1311417,5.0
Brentford East Ward,2,5.8020015,6.0
Brentford East Ward,3,5.8792987,2.0
Brentford East Ward,4,5.776315,10.0
Brentford East Ward,5,5.8404784,3.0
Brentford East Ward,6,5.8404784,13.0
Brentford East Ward,7,5.9386644,5.0
Brentford East Ward,8,6.0702233,9.0
Brentford East Ward,9,6.0702233,4.0
Brentford East Ward,10,6.0875053,1.0
Brentford East Ward,11,6.0558434,3.0
Brentford East Ward,12,5.89785,6.0
Brentford West Ward,1,5.294956,8.0
Brentford West Ward,2,4.8880434,9.0
Brentford West Ward,3,4.93173,2.0
Brentford West Ward,4,4.6643047,3.0
Brentford West Ward,5,4.737989,3.0
Brentford West Ward,6,4.737989,1.0
Brentford West Ward,7,4.820659,1.0
Brentford West Ward,8,5.04441,2.0
Brentford West Ward,9,5.0493126,5.0
Brentford West Ward,10,5.3788466,8.0
Brentford West Ward,11,5.292088,5.0
Brentford West Ward,12,5.279859,1.0
Bridge Ward,1,15.866016,4.0
Bridge Ward,2,13.25694,28.0
Bridge Ward,3,11.329092,18.0
Bridge Ward,4,11.060609,4.0
Bridge Ward,5,11.0183935,12.0
Bridge Ward,6,11.390902,8.0
Bridge Ward,7,11.139836,6.0
Bridge Ward,8,11.247398,12.0
Bridge Ward,9,10.568284,6.0
Bridge Ward,10,11.945506,4.0
Bridge Ward,11,13.97664,12.0
Bridge Ward,12,10.652586,6.0
Brimsdown Ward,1,12.8605385,14.0
Brimsdown Ward,2,11.696432,11.0
Brimsdown Ward,3,11.860627,10.0
Brimsdown Ward,4,9.8154545,8.0
Brimsdown Ward,5,9.896387,7.0
Brimsdown Ward,6,9.627457,9.0
Brimsdown Ward,7,9.596378,9.0
Brimsdown Ward,8,9.858564,8.0
Brimsdown Ward,9,9.91603,7.0
Brimsdown Ward,10,10.974932,12.0
Brimsdown Ward,11,11.30262,11.0
Brimsdown Ward,12,11.12498,9.0
Brixton Acre Lane Ward,1,13.294483,12.0
Brixton Acre Lane Ward,2,12.527082,8.0
Brixton Acre Lane Ward,3,12.604381,11.0
Brixton Acre Lane Ward,4,12.5269375,8.0
Brixton Acre Lane Ward,5,12.6212845,10.0
Brixton Acre Lane Ward,6,12.6212845,11.0
Brixton Acre Lane Ward,7,12.739071,13.0
Brixton Acre Lane Ward,8,12.894191,12.0
Brixton Acre Lane Ward,9,12.915814,9.0
Brixton Acre Lane Ward,10,12.610963,12.0
Brixton Acre Lane Ward,11,12.510084,9.0
Brixton Acre Lane Ward,12,12.390065,6.0
Brixton North Ward,1,8.94078,7.0
Brixton North Ward,2,7.9261556,7.0
Brixton North Ward,3,8.180951,13.0
Brixton North Ward,4,8.367683,10.0
Brixton North Ward,5,8.428863,6.0
Brixton North Ward,6,8.428863,15.0
Brixton North Ward,7,8.645372,8.0
Brixton North Ward,8,8.762664,16.0
Brixton North Ward,9,8.715088,9.0
Brixton North Ward,10,8.584841,10.0
Brixton North Ward,11,8.543291,9.0
Brixton North Ward,12,8.383759,6.0
Brixton Rush Common Ward,1,9.773488,4.0
Brixton Rush Common Ward,2,8.912929,7.0
Brixton Rush Common Ward,3,8.990227,3.0
Brixton Rush Common Ward,4,8.8716545,5.0
Brixton Rush Common Ward,5,9.008549,8.0
Brixton Rush Common Ward,6,9.008549,10.0
Brixton Rush Common Ward,7,9.034226,3.0
Brixton Rush Common Ward,8,9.319964,5.0
Brixton Rush Common Ward,9,9.350616,9.0
Brixton Rush Common Ward,10,9.407658,2.0
Brixton Rush Common Ward,11,9.354455,5.0
Brixton Rush Common Ward,12,9.184377,3.0
Brixton Windrush Ward,1,9.38009,3.0
Brixton Windrush Ward,2,9.278343,3.0
Brixton Windrush Ward,3,9.355641,5.0
Brixton Windrush Ward,4,9.377299,6.0
Brixton Windrush Ward,5,9.453608,6.0
Brixton Windrush Ward,6,9.453608,11.0
Brixton Windrush Ward,7,9.578553,6.0
Brixton Windrush Ward,8,9.742728,11.0
Brixton Windrush Ward,9,9.764352,10.0
Brixton Windrush Ward,10,9.363121,20.0
Brixton Windrush Ward,11,9.395263,11.0
Brixton Windrush Ward,12,9.274786,10.0
Broad Green Ward,1,11.568732,9.0
Broad Green Ward,2,10.5850935,22.0
Broad Green Ward,3,10.618705,12.0
Broad Green Ward,4,9.847866,11.0
Broad Green Ward,5,9.973768,9.0
Broad Green Ward,6,9.973768,10.0
Broad Green Ward,7,10.011224,12.0
Broad Green Ward,8,10.118295,12.0
Broad Green Ward,9,10.21825,11.0
Broad Green Ward,10,10.281221,11.0
Broad Green Ward,11,10.354928,9.0
Broad Green Ward,12,10.211482,9.0
Broad Street Ward,8,1.4948156,1.0
Brockley Ward,1,12.449752,20.0
Brockley Ward,2,11.70743,8.0
Brockley Ward,3,11.784728,10.0
Brockley Ward,4,11.480642,12.0
Brockley Ward,5,11.570304,6.0
Brockley Ward,6,11.570304,12.0
Brockley Ward,7,11.708906,19.0
Brockley Ward,8,11.84796,12.0
Brockley Ward,9,11.8786125,8.0
Brockley Ward,10,12.132869,7.0
Brockley Ward,11,12.13544,7.0
Brockley Ward,12,11.964979,11.0
Bromley Common & Holwood Ward,1,6.783029,5.0
Bromley Common & Holwood Ward,2,6.165003,3.0
Bromley Common & Holwood Ward,3,5.9970875,3.0
Bromley Common & Holwood Ward,4,4.158045,3.0
Bromley Common & Holwood Ward,5,4.2317305,3.0
Bromley Common & Holwood Ward,6,4.206622,8.0
Bromley Common & Holwood Ward,7,4.245507,5.0
Bromley Common & Holwood Ward,8,4.3698044,3.0
Bromley Common & Holwood Ward,9,4.5040693,2.0
Bromley Common & Holwood Ward,10,5.7149143,7.0
Bromley Common & Holwood Ward,11,5.7534084,7.0
Bromley Common & Holwood Ward,12,5.603157,7.0
Bromley North Ward,1,6.7027335,12.0
Bromley North Ward,2,6.305465,8.0
Bromley North Ward,3,6.375639,10.0
Bromley North Ward,4,6.4296994,2.0
Bromley North Ward,5,6.544282,6.0
Bromley North Ward,6,6.544282,4.0
Bromley North Ward,7,6.788145,4.0
Bromley North Ward,8,6.8437266,10.0
Bromley North Ward,9,6.8654547,6.0
Bromley North Ward,10,6.6334558,5.0
Bromley North Ward,11,6.4519877,6.0
Bromley North Ward,12,6.3085313,12.0
Bromley South Ward,1,7.3281555,12.0
Bromley South Ward,2,6.7069674,11.0
Bromley South Ward,3,6.803531,3.0
Bromley South Ward,4,6.242285,13.0
Bromley South Ward,5,6.399554,4.0
Bromley South Ward,6,6.399554,2.0
Bromley South Ward,7,6.491822,6.0
Bromley South Ward,8,6.5507174,6.0
Bromley South Ward,9,6.62002,7.0
Bromley South Ward,10,6.752541,8.0
Bromley South Ward,11,6.7306423,10.0
Bromley South Ward,12,6.5988007,6.0
Bromley Town Ward,1,8.36589,5.0
Bromley Town Ward,2,7.5948544,10.0
Bromley Town Ward,3,7.4302793,9.0
Bromley Town Ward,4,5.686295,7.0
Bromley Town Ward,5,5.7599792,10.0
Bromley Town Ward,6,5.734872,5.0
Bromley Town Ward,7,5.797909,9.0
Bromley Town Ward,8,5.8938766,7.0
Bromley Town Ward,9,6.053891,8.0
Bromley Town Ward,10,7.146242,11.0
Bromley Town Ward,11,7.252995,9.0
Bromley Town Ward,12,7.320093,16.0
Brompton & Hans Town Ward,1,11.68832,7.0
Brompton & Hans Town Ward,2,9.867686,13.0
Brompton & Hans Town Ward,3,9.896575,8.0
Brompton & Hans Town Ward,4,9.387136,14.0
Brompton & Hans Town Ward,5,9.460821,17.0
Brompton & Hans Town Ward,6,9.460821,5.0
Brompton & Hans Town Ward,7,9.523399,10.0
Brompton & Hans Town Ward,8,9.659996,5.0
Brompton & Hans Town Ward,9,9.664899,10.0
Brompton & Hans Town Ward,10,10.314448,16.0
Brompton & Hans Town Ward,11,9.995495,7.0
Brompton & Hans Town Ward,12,9.997423,11.0
Brondesbury Park Ward,1,9.541607,19.0
Brondesbury Park Ward,2,8.848932,14.0
Brondesbury Park Ward,3,8.848932,19.0
Brondesbury Park Ward,4,8.016084,5.0
Brondesbury Park Ward,5,8.105745,11.0
Brondesbury Park Ward,6,8.105745,5.0
Brondesbury Park Ward,7,8.165347,5.0
Brondesbury Park Ward,8,8.306244,8.0
Brondesbury Park Ward,9,8.406199,10.0
Brondesbury Park Ward,10,8.664684,9.0
Brondesbury Park Ward,11,8.698872,8.0
Brondesbury Park Ward,12,8.481614,14.0
Brook Green Ward,1,5.825523,6.0
Brook Green Ward,2,5.5432777,2.0
Brook Green Ward,3,5.5580754,8.0
Brook Green Ward,4,5.414096,8.0
Brook Green Ward,5,5.48778,8.0
Brook Green Ward,6,5.48778,1.0
Brook Green Ward,7,5.545692,9.0
Brook Green Ward,8,5.5781937,6.0
Brook Green Ward,9,5.583096,5.0
Brook Green Ward,10,5.7562375,5.0
Brook Green Ward,11,5.6864743,6.0
Brook Green Ward,12,5.6903224,8.0
Brownswood Ward,1,5.05741,5.0
Brownswood Ward,2,4.7948403,4.0
Brownswood Ward,3,4.8096385,8.0
Brownswood Ward,4,5.164497,7.0
Brownswood Ward,5,5.258844,6.0
Brownswood Ward,6,5.258844,4.0
Brownswood Ward,7,5.3999906,4.0
Brownswood Ward,8,5.454436,10.0
Brownswood Ward,9,5.3525686,9.0
Brownswood Ward,10,5.5547247,5.0
Brownswood Ward,11,5.4780664,3.0
Brownswood Ward,12,5.3435106,2.0
Bruce Castle Ward,1,10.553351,22.0
Bruce Castle Ward,2,9.861261,7.0
Bruce Castle Ward,3,9.845262,9.0
Bruce Castle Ward,4,9.445915,8.0
Bruce Castle Ward,5,9.723576,6.0
Bruce Castle Ward,6,9.845076,6.0
Bruce Castle Ward,7,10.507932,6.0
Bruce Castle Ward,8,10.996769,4.0
Bruce Castle Ward,9,10.649045,13.0
Bruce Castle Ward,10,10.550991,7.0
Bruce Castle Ward,11,10.710563,14.0
Bruce Castle Ward,12,10.679985,8.0
Brunswick Park Ward,1,9.073711,10.0
Brunswick Park Ward,2,7.8548083,6.0
Brunswick Park Ward,3,7.690233,11.0
Brunswick Park Ward,4,5.6480308,4.0
Brunswick Park Ward,5,5.721715,6.0
Brunswick Park Ward,6,5.6966076,10.0
Brunswick Park Ward,7,5.7596445,2.0
Brunswick Park Ward,8,5.88684,7.0
Brunswick Park Ward,9,6.0468545,1.0
Brunswick Park Ward,10,7.2976785,4.0
Brunswick Park Ward,11,7.452743,6.0
Brunswick Park Ward,12,7.29836,7.0
Bullsmoor Ward,1,8.90656,6.0
Bullsmoor Ward,2,7.755957,3.0
Bullsmoor Ward,3,7.6024356,3.0
Bullsmoor Ward,5,5.9371543,4.0
Bullsmoor Ward,6,5.9068675,7.0
Bullsmoor Ward,7,5.942066,5.0
Bullsmoor Ward,9,6.3686132,8.0
Bullsmoor Ward,10,7.035267,6.0
Bullsmoor Ward,11,7.4198074,4.0
Bullsmoor Ward,12,7.476018,2.0
Bunhill Ward,1,12.089798,13.0
Bunhill Ward,2,11.7348585,13.0
Bunhill Ward,3,11.837828,18.0
Bunhill Ward,4,12.066636,14.0
Bunhill Ward,5,12.140321,21.0
Bunhill Ward,6,12.140321,9.0
Bunhill Ward,7,12.218326,15.0
Bunhill Ward,8,12.024603,11.0
Bunhill Ward,9,11.971847,19.0
Bunhill Ward,10,11.764649,8.0
Bunhill Ward,11,11.745912,11.0
Bunhill Ward,12,11.611355,13.0
Burnt Oak Ward,1,11.285182,6.0
Burnt Oak Ward,2,10.570279,16.0
Burnt Oak Ward,3,10.657484,16.0
Burnt Oak Ward,4,8.978554,20.0
Burnt Oak Ward,5,9.068215,7.0
Burnt Oak Ward,6,9.068215,4.0
Burnt Oak Ward,7,9.120225,9.0
Burnt Oak Ward,8,9.261385,9.0
Burnt Oak Ward,9,9.3613405,14.0
Burnt Oak Ward,10,10.262962,11.0
Burnt Oak Ward,11,10.606003,19.0
Burnt Oak Ward,12,10.333907,10.0
Bush Hill Park Ward,1,7.888696,10.0
Bush Hill Park Ward,2,7.3010545,8.0
Bush Hill Park Ward,3,7.1364794,13.0
Bush Hill Park Ward,4,5.5397124,9.0
Bush Hill Park Ward,5,5.6133966,5.0
Bush Hill Park Ward,6,5.5882893,2.0
Bush Hill Park Ward,7,5.651326,7.0
Bush Hill Park Ward,8,5.7785215,11.0
Bush Hill Park Ward,9,5.938536,10.0
Bush Hill Park Ward,10,7.035504,8.0
Bush Hill Park Ward,11,7.0980444,8.0
Bush Hill Park Ward,12,6.943661,9.0
Caledonian Ward,1,7.7531357,8.0
Caledonian Ward,2,7.038468,6.0
Caledonian Ward,3,7.038468,5.0
Caledonian Ward,4,6.845518,6.0
Caledonian Ward,5,6.939865,4.0
Caledonian Ward,6,6.939865,7.0
Caledonian Ward,7,7.038026,12.0
Caledonian Ward,8,7.1174984,8.0
Caledonian Ward,9,7.1174984,5.0
Caledonian Ward,10,7.390846,4.0
Caledonian Ward,11,7.3492317,9.0
Caledonian Ward,12,7.155334,8.0
Camberwell Green Ward,1,10.576674,6.0
Camberwell Green Ward,2,9.574248,4.0
Camberwell Green Ward,3,9.622658,7.0
Camberwell Green Ward,4,9.608011,3.0
Camberwell Green Ward,5,9.702358,8.0
Camberwell Green Ward,6,9.761332,4.0
Camberwell Green Ward,7,9.891008,5.0
Camberwell Green Ward,8,9.9012165,4.0
Camberwell Green Ward,9,9.9012165,11.0
Camberwell Green Ward,10,10.076829,8.0
Camberwell Green Ward,11,9.976885,4.0
Camberwell Green Ward,12,9.775179,12.0
Camden Square Ward,1,5.392842,6.0
Camden Square Ward,2,5.1472235,2.0
Camden Square Ward,3,5.162021,9.0
Camden Square Ward,4,4.873179,3.0
Camden Square Ward,5,4.9628406,1.0
Camden Square Ward,6,4.9628406,2.0
Camden Square Ward,9,5.1006284,6.0
Camden Square Ward,10,5.3451967,7.0
Camden Square Ward,11,5.336765,3.0
Camden Square Ward,12,5.218286,4.0
Camden Town Ward,1,9.152835,14.0
Camden Town Ward,2,9.080679,11.0
Camden Town Ward,3,9.11429,7.0
Camden Town Ward,4,9.146833,5.0
Camden Town Ward,5,9.275588,5.0
Camden Town Ward,6,9.275588,5.0
Camden Town Ward,7,9.380393,7.0
Camden Town Ward,8,9.435977,2.0
Camden Town Ward,9,9.457601,8.0
Camden Town Ward,10,9.383598,11.0
Camden Town Ward,11,9.377244,14.0
Camden Town Ward,12,9.230295,10.0
Campden Ward,1,7.2174983,8.0
Campden Ward,2,6.7689495,6.0
Campden Ward,3,6.812636,10.0
Campden Ward,4,6.574947,6.0
Campden Ward,5,6.648631,6.0
Campden Ward,6,6.7026443,8.0
Campden Ward,7,6.6940265,8.0
Campden Ward,8,6.7564096,7.0
Campden Ward,9,6.761312,8.0
Campden Ward,10,6.5546503,7.0
Campden Ward,11,6.4795094,7.0
Campden Ward,12,6.558918,6.0
Canary Wharf Ward,1,8.732157,16.0
Canary Wharf Ward,2,8.149573,5.0
Canary Wharf Ward,3,8.149573,24.0
Canary Wharf Ward,4,7.3310995,15.0
Canary Wharf Ward,5,7.7469606,8.0
Canary Wharf Ward,6,8.121907,12.0
Canary Wharf Ward,7,8.006245,7.0
Canary Wharf Ward,8,8.13344,13.0
Canary Wharf Ward,9,8.213357,15.0
Canary Wharf Ward,10,8.680893,17.0
Canary Wharf Ward,11,8.566329,21.0
Canary Wharf Ward,12,8.435835,13.0
Canbury Gardens Ward,1,4.4474683,4.0
Canbury Gardens Ward,3,3.9816046,2.0
Canbury Gardens Ward,4,3.185062,2.0
Canbury Gardens Ward,5,3.2587461,1.0
Canbury Gardens Ward,6,3.2587461,3.0
Canbury Gardens Ward,7,3.3217835,1.0
Canbury Gardens Ward,8,3.3862717,3.0
Canbury Gardens Ward,9,3.4085352,3.0
Canbury Gardens Ward,10,3.5734258,4.0
Canbury Gardens Ward,11,3.558159,4.0
Canbury Gardens Ward,12,3.5812216,3.0
Cann Hall Ward,1,7.082784,7.0
Cann Hall Ward,2,6.426914,8.0
Cann Hall Ward,3,6.441712,5.0
Cann Hall Ward,4,5.7938104,8.0
Cann Hall Ward,5,5.8915043,9.0
Cann Hall Ward,6,5.8915043,12.0
Cann Hall Ward,7,5.96814,8.0
Cann Hall Ward,8,6.072657,8.0
Cann Hall Ward,9,6.103309,8.0
Cann Hall Ward,10,6.525935,4.0
Cann Hall Ward,12,6.530724,3.0
Canning Town North Ward,1,6.685104,11.0
Canning Town North Ward,2,5.719097,2.0
Canning Town North Ward,3,5.7330565,6.0
Canning Town North Ward,4,5.2900414,8.0
Canning Town North Ward,5,5.355359,3.0
Canning Town North Ward,6,5.355359,3.0
Canning Town North Ward,7,5.413134,10.0
Canning Town North Ward,8,5.4791365,7.0
Canning Town North Ward,9,5.548439,7.0
Canning Town North Ward,10,5.9604216,5.0
Canning Town North Ward,11,6.060343,6.0
Canning Town North Ward,12,5.866445,4.0
Canning Town South Ward,1,5.064662,13.0
Canning Town South Ward,2,5.193073,7.0
Canning Town South Ward,3,5.2632465,9.0
Canning Town South Ward,4,5.271687,7.0
Canning Town South Ward,5,5.3189654,6.0
Canning Town South Ward,6,5.3189654,3.0
Canning Town South Ward,7,5.581501,5.0
Canning Town South Ward,8,5.6237993,5.0
Canning Town South Ward,9,5.645424,6.0
Canning Town South Ward,11,5.888818,2.0
Canning Town South Ward,12,5.7531753,5.0
Cannon Hill Ward,1,4.9675584,1.0
Cannon Hill Ward,2,4.478092,1.0
Cannon Hill Ward,3,4.478092,2.0
Cannon Hill Ward,4,3.615191,2.0
Cannon Hill Ward,5,3.688875,2.0
Cannon Hill Ward,6,3.688875,2.0
Cannon Hill Ward,7,3.7519133,1.0
Cannon Hill Ward,8,3.8164022,2.0
Cannon Hill Ward,9,3.865881,2.0
Cannon Hill Ward,10,4.489299,1.0
Cannon Hill Ward,11,4.5031977,3.0
Cannon Hill Ward,12,4.403933,1.0
Canonbury Ward,1,8.330488,15.0
Canonbury Ward,2,8.026757,10.0
Canonbury Ward,3,8.213675,1.0
Canonbury Ward,4,7.865777,3.0
Canonbury Ward,5,7.960124,7.0
Canonbury Ward,6,7.960124,6.0
Canonbury Ward,7,7.816293,5.0
Canonbury Ward,8,7.9060626,6.0
Canonbury Ward,9,7.9970746,6.0
Canonbury Ward,10,8.010296,8.0
Canonbury Ward,11,8.124344,6.0
Canonbury Ward,12,7.9620776,9.0
Canons Ward,1,6.043469,6.0
Canons Ward,2,5.472465,7.0
Canons Ward,3,5.2688255,3.0
Canons Ward,4,3.7497318,3.0
Canons Ward,5,3.8234158,1.0
Canons Ward,6,3.7983084,1.0
Canons Ward,7,3.844784,4.0
Canons Ward,8,4.046006,2.0
Canons Ward,9,4.180271,4.0
Canons Ward,10,5.2143373,5.0
Canons Ward,11,5.3334975,4.0
Canons Ward,12,5.3212686,6.0
Carshalton Central Ward,1,5.024963,2.0
Carshalton Central Ward,3,5.3774858,4.0
Carshalton Central Ward,4,3.810534,3.0
Carshalton Central Ward,5,3.9789379,4.0
Carshalton Central Ward,7,3.9969764,2.0
Carshalton Central Ward,8,4.2273197,1.0
Carshalton Central Ward,9,4.2562733,7.0
Carshalton Central Ward,10,5.138197,5.0
Carshalton Central Ward,11,5.255949,3.0
Carshalton Central Ward,12,5.237274,5.0
Carshalton South & Clockhouse Ward,1,5.153851,4.0
Carshalton South & Clockhouse Ward,3,4.396146,9.0
Carshalton South & Clockhouse Ward,4,3.2494895,6.0
Carshalton South & Clockhouse Ward,5,3.2734904,1.0
Carshalton South & Clockhouse Ward,6,3.248383,4.0
Carshalton South & Clockhouse Ward,7,3.294859,3.0
Carshalton South & Clockhouse Ward,8,3.3903897,5.0
Carshalton South & Clockhouse Ward,9,3.4765525,4.0
Carshalton South & Clockhouse Ward,10,4.2338448,2.0
Carshalton South & Clockhouse Ward,11,4.2787247,3.0
Carshalton South & Clockhouse Ward,12,4.1554627,6.0
Carterhatch Ward,1,8.9705515,3.0
Carterhatch Ward,2,8.104644,7.0
Carterhatch Ward,3,7.9707737,7.0
Carterhatch Ward,4,6.147575,1.0
Carterhatch Ward,5,6.1850486,6.0
Carterhatch Ward,6,6.154762,2.0
Carterhatch Ward,7,6.1899605,5.0
Carterhatch Ward,8,6.4695125,8.0
Carterhatch Ward,9,6.596682,12.0
Carterhatch Ward,10,6.96793,6.0
Carterhatch Ward,11,7.34262,10.0
Carterhatch Ward,12,7.359866,7.0
Castle Baynard Ward,1,2.7284563,4.0
Castle Baynard Ward,2,2.7913606,3.0
Castle Baynard Ward,4,2.691091,2.0
Castle Baynard Ward,5,2.7913456,3.0
Castle Baynard Ward,6,2.721481,3.0
Castle Baynard Ward,7,2.7651854,2.0
Castle Baynard Ward,8,2.814222,1.0
Castle Baynard Ward,9,2.7830799,6.0
Castle Baynard Ward,10,2.6228087,3.0
Catford South Ward,1,8.818838,8.0
Catford South Ward,2,8.180685,9.0
Catford South Ward,3,8.180685,11.0
Catford South Ward,4,7.854133,9.0
Catford South Ward,5,7.9181027,9.0
Catford South Ward,6,7.9181027,4.0
Catford South Ward,7,8.030473,5.0
Catford South Ward,8,8.143483,7.0
Catford South Ward,9,8.174135,9.0
Catford South Ward,10,8.580755,6.0
Catford South Ward,11,8.392588,13.0
Catford South Ward,12,8.103694,2.0
Cathall Ward,1,5.0522165,1.0
Cathall Ward,2,4.549204,2.0
Cathall Ward,3,4.549204,2.0
Cathall Ward,4,4.164958,4.0
Cathall Ward,5,4.2546196,4.0
Cathall Ward,6,4.2488084,3.0
Cathall Ward,7,4.331111,5.0
Cathall Ward,8,4.4081445,17.0
Cathall Ward,9,4.4387965,12.0
Cathall Ward,10,4.99102,6.0
Cathall Ward,11,5.11219,3.0
Cathall Ward,12,4.918292,4.0
Cazenove Ward,1,6.0534396,7.0
Cazenove Ward,2,5.512383,7.0
Cazenove Ward,3,5.512383,7.0
Cazenove Ward,4,4.8403926,2.0
Cazenove Ward,5,4.918762,8.0
Cazenove Ward,6,4.918762,4.0
Cazenove Ward,7,4.9615064,1.0
Cazenove Ward,8,5.0899453,8.0
Cazenove Ward,9,5.159248,8.0
Cazenove Ward,10,5.7041774,3.0
Cazenove Ward,11,5.6623707,2.0
Cazenove Ward,12,5.484024,5.0
Centenary Ward,1,7.2480125,9.0
Centenary Ward,2,6.5353446,8.0
Centenary Ward,3,6.3707695,4.0
Centenary Ward,4,4.5269175,7.0
Centenary Ward,5,4.6006017,1.0
Centenary Ward,7,4.638531,4.0
Centenary Ward,8,4.734499,3.0
Centenary Ward,9,4.868764,1.0
Centenary Ward,10,6.0677333,9.0
Centenary Ward,11,6.188271,5.0
Centenary Ward,12,6.0729294,7.0
Central Greenford Ward,1,8.794899,6.0
Central Greenford Ward,2,8.009608,8.0
Central Greenford Ward,3,8.009608,2.0
Central Greenford Ward,4,7.0089645,7.0
Central Greenford Ward,6,7.0826488,4.0
Central Greenford Ward,7,7.1731043,2.0
Central Greenford Ward,8,7.305772,4.0
Central Greenford Ward,9,7.4057264,3.0
Central Greenford Ward,10,8.012981,6.0
Central Greenford Ward,11,8.103201,4.0
Central Greenford Ward,12,7.93274,10.0
Chadwell Heath Ward,1,7.2540226,2.0
Chadwell Heath Ward,2,6.3366227,5.0
Chadwell Heath Ward,3,6.348839,3.0
Chadwell Heath Ward,4,5.292316,1.0
Chadwell Heath Ward,5,5.314376,6.0
Chadwell Heath Ward,6,5.314376,3.0
Chadwell Heath Ward,7,5.332825,9.0
Chadwell Heath Ward,8,5.457139,2.0
Chadwell Heath Ward,9,5.5843086,2.0
Chadwell Heath Ward,10,6.1347294,5.0
Chadwell Heath Ward,11,6.3619127,2.0
Chadwell Heath Ward,12,6.2184663,7.0
Chadwell Ward,1,7.1460366,3.0
Chadwell Ward,2,6.633484,2.0
Chadwell Ward,3,6.612089,8.0
Chadwell Ward,4,5.292752,4.0
Chadwell Ward,5,5.366436,6.0
Chadwell Ward,6,5.366436,4.0
Chadwell Ward,7,5.4260373,7.0
Chadwell Ward,8,5.519293,2.0
Chadwell Ward,9,5.6464624,6.0
Chadwell Ward,10,6.516418,6.0
Chadwell Ward,11,6.5647783,5.0
Chadwell Ward,12,6.4462996,8.0
Champion Hill Ward,1,5.7354956,4.0
Champion Hill Ward,2,5.3875694,4.0
Champion Hill Ward,3,5.3875694,3.0
Champion Hill Ward,4,4.914116,5.0
Champion Hill Ward,5,4.9878,5.0
Champion Hill Ward,6,4.9878,3.0
Champion Hill Ward,7,5.0474014,4.0
Champion Hill Ward,8,5.1344333,4.0
Champion Hill Ward,9,5.1650853,1.0
Champion Hill Ward,10,5.5684004,1.0
Champion Hill Ward,11,5.4603405,7.0
Champion Hill Ward,12,5.3418617,5.0
Chapel End Ward,1,6.131917,8.0
Chapel End Ward,2,5.58302,11.0
Chapel End Ward,3,5.58302,8.0
Chapel End Ward,4,4.959224,7.0
Chapel End Ward,5,5.048886,5.0
Chapel End Ward,6,5.048886,6.0
Chapel End Ward,7,5.1008954,4.0
Chapel End Ward,8,5.213642,5.0
Chapel End Ward,9,5.244294,4.0
Chapel End Ward,10,5.744118,4.0
Chapel End Ward,11,5.8764415,6.0
Chapel End Ward,12,5.698095,4.0
Charlton Hornfair Ward,1,5.2248273,2.0
Charlton Hornfair Ward,2,4.8622274,1.0
Charlton Hornfair Ward,3,4.8958383,2.0
Charlton Hornfair Ward,4,4.250045,1.0
Charlton Hornfair Ward,5,4.363716,2.0
Charlton Hornfair Ward,6,4.363716,3.0
Charlton Hornfair Ward,8,4.527799,4.0
Charlton Hornfair Ward,9,4.6277537,4.0
Charlton Hornfair Ward,10,5.038009,3.0
Charlton Hornfair Ward,11,5.074687,3.0
Charlton Hornfair Ward,12,4.948322,6.0
Charlton Village & Riverside Ward,1,6.6961155,13.0
