ward_name,month_num,predicted_burglaries,actual_burglaries
Boleyn Ward,9,4.0261817,5.0
Boleyn Ward,10,4.620601,4.0
Boleyn Ward,11,4.8177686,3.0
Boleyn Ward,12,4.715558,8.0
Borough & Bankside Ward,1,15.294414,20.0
Borough & Bankside Ward,2,14.777961,20.0
Borough & Bankside Ward,3,15.602355,18.0
Borough & Bankside Ward,4,16.36977,17.0
Borough & Bankside Ward,5,16.49832,21.0
Borough & Bankside Ward,6,16.54461,16.0
Borough & Bankside Ward,7,16.687883,31.0
Borough & Bankside Ward,8,16.775923,19.0
Borough & Bankside Ward,9,16.57596,21.0
Borough & Bankside Ward,10,16.076357,29.0
Borough & Bankside Ward,11,16.20237,20.0
Borough & Bankside Ward,12,15.836038,22.0
Bounds Green Ward,1,5.1795835,4.0
Bounds Green Ward,2,4.8273864,1.0
Bounds Green Ward,3,5.4464498,1.0
Bounds Green Ward,4,4.927741,9.0
Bounds Green Ward,5,5.053808,4.0
Bounds Green Ward,6,5.0483537,1.0
Bounds Green Ward,7,5.2238617,2.0
Bounds Green Ward,8,5.324946,4.0
Bounds Green Ward,9,5.372969,4.0
Bounds Green Ward,10,5.5902386,7.0
Bounds Green Ward,11,5.677445,2.0
Bounds Green Ward,12,5.3945484,3.0
Bow East Ward,1,15.872607,16.0
Bow East Ward,2,14.05504,7.0
Bow East Ward,3,14.70041,10.0
Bow East Ward,4,14.380661,19.0
Bow East Ward,5,14.490212,21.0
Bow East Ward,6,14.478102,16.0
Bow East Ward,7,14.966069,18.0
Bow East Ward,8,15.005083,16.0
Bow East Ward,9,14.989435,7.0
Bow East Ward,10,15.041023,27.0
Bow East Ward,11,15.060664,15.0
Bow East Ward,12,14.771411,10.0
Bow West Ward,1,9.104471,11.0
Bow West Ward,2,8.456907,8.0
Bow West Ward,3,9.2757435,11.0
Bow West Ward,4,8.595629,8.0
Bow West Ward,5,8.6434555,6.0
Bow West Ward,6,8.612675,4.0
Bow West Ward,7,8.843113,8.0
Bow West Ward,8,8.67742,7.0
Bow West Ward,9,8.695438,7.0
Bow West Ward,10,8.945548,13.0
Bow West Ward,11,9.138864,7.0
Bow West Ward,12,8.934922,5.0
Bowes Ward,1,5.343454,9.0
Bowes Ward,2,5.120159,2.0
Bowes Ward,3,5.597426,5.0
Bowes Ward,4,4.5135903,3.0
Bowes Ward,5,4.6371884,4.0
Bowes Ward,6,4.6042795,4.0
Bowes Ward,7,4.6818366,3.0
Bowes Ward,8,4.871314,4.0
Bowes Ward,9,4.954488,4.0
Bowes Ward,10,5.761839,2.0
Bowes Ward,11,6.09956,5.0
Bowes Ward,12,5.808731,4.0
Bread Street Ward,1,0.27914235,2.0
Bread Street Ward,2,0.124113254,0.0
Bread Street Ward,3,0.45323083,0.0
Bread Street Ward,4,0.36973026,0.0
Bread Street Ward,5,0.41063252,0.0
Bread Street Ward,6,0.3708866,3.0
Bread Street Ward,7,0.5065713,1.0
Bread Street Ward,8,0.5733281,0.0
Bread Street Ward,9,0.5926779,1.0
Bread Street Ward,10,0.46813914,3.0
Bread Street Ward,11,0.4284069,0.0
Bread Street Ward,12,0.3742852,1.0
Brentford East Ward,1,5.871538,5.0
Brentford East Ward,2,5.126606,6.0
Brentford East Ward,3,5.631964,2.0
Brentford East Ward,4,5.4285574,10.0
Brentford East Ward,5,5.5980783,3.0
Brentford East Ward,6,5.602928,13.0
Brentford East Ward,7,5.6438622,5.0
Brentford East Ward,8,5.6234016,9.0
Brentford East Ward,9,5.561547,4.0
Brentford East Ward,10,5.3608146,1.0
Brentford East Ward,11,5.121754,3.0
Brentford East Ward,12,4.6887717,6.0
Brentford West Ward,1,4.720321,8.0
Brentford West Ward,2,4.3445687,9.0
Brentford West Ward,3,4.896214,2.0
Brentford West Ward,4,4.5900445,3.0
Brentford West Ward,5,4.73656,3.0
Brentford West Ward,6,4.723622,1.0
Brentford West Ward,7,4.9850097,1.0
Brentford West Ward,8,5.0920167,2.0
Brentford West Ward,9,5.0748124,5.0
Brentford West Ward,10,5.225061,8.0
Brentford West Ward,11,5.228789,5.0
Brentford West Ward,12,5.044434,1.0
Brimsdown Ward,1,12.15282,14.0
Brimsdown Ward,2,11.507498,11.0
Brimsdown Ward,3,12.0131645,10.0
Brimsdown Ward,4,10.192379,8.0
Brimsdown Ward,5,10.17416,7.0
Brimsdown Ward,6,9.850256,9.0
Brimsdown Ward,7,9.623795,9.0
Brimsdown Ward,8,10.07573,8.0
Brimsdown Ward,9,10.268751,7.0
Brimsdown Ward,10,11.370525,12.0
Brimsdown Ward,11,11.720236,11.0
Brimsdown Ward,12,11.318614,9.0
Brixton Acre Lane Ward,1,12.886817,12.0
Brixton Acre Lane Ward,2,11.990809,8.0
Brixton Acre Lane Ward,3,12.681047,11.0
Brixton Acre Lane Ward,4,12.528618,8.0
Brixton Acre Lane Ward,5,12.752274,10.0
Brixton Acre Lane Ward,6,12.853353,11.0
Brixton Acre Lane Ward,7,13.185549,13.0
Brixton Acre Lane Ward,8,13.404462,12.0
Brixton Acre Lane Ward,9,13.350773,9.0
Brixton Acre Lane Ward,10,13.035616,12.0
Brixton Acre Lane Ward,11,12.992403,9.0
Brixton Acre Lane Ward,12,12.4794655,6.0
Brixton North Ward,1,8.530101,7.0
Brixton North Ward,2,7.342524,7.0
Brixton North Ward,3,8.018222,13.0
Brixton North Ward,4,7.841453,10.0
Brixton North Ward,5,7.9924173,6.0
Brixton North Ward,6,8.009609,15.0
Brixton North Ward,7,8.549883,8.0
Brixton North Ward,8,8.7836,16.0
Brixton North Ward,9,8.749189,9.0
Brixton North Ward,10,8.42855,10.0
Brixton North Ward,11,8.2465105,9.0
Brixton North Ward,12,7.994976,6.0
Brixton Rush Common Ward,1,8.4982815,4.0
Brixton Rush Common Ward,2,7.842917,7.0
Brixton Rush Common Ward,3,8.519612,3.0
Brixton Rush Common Ward,4,8.199966,5.0
Brixton Rush Common Ward,5,8.413491,8.0
Brixton Rush Common Ward,6,8.428653,10.0
Brixton Rush Common Ward,7,8.669174,3.0
Brixton Rush Common Ward,8,8.87751,5.0
Brixton Rush Common Ward,9,8.858587,9.0
Brixton Rush Common Ward,10,9.027899,2.0
Brixton Rush Common Ward,11,8.976027,5.0
Brixton Rush Common Ward,12,8.703302,3.0
Brixton Windrush Ward,1,9.471774,3.0
Brixton Windrush Ward,2,8.434321,3.0
Brixton Windrush Ward,3,9.2776575,5.0
Brixton Windrush Ward,4,9.043411,6.0
Brixton Windrush Ward,5,9.255921,6.0
Brixton Windrush Ward,6,9.225952,11.0
Brixton Windrush Ward,7,9.632715,6.0
Brixton Windrush Ward,8,9.773026,11.0
Brixton Windrush Ward,9,9.68748,10.0
Brixton Windrush Ward,10,9.151892,20.0
Brixton Windrush Ward,11,8.928197,11.0
Brixton Windrush Ward,12,9.140906,10.0
Broad Green Ward,1,11.472134,9.0
Broad Green Ward,2,10.850703,22.0
Broad Green Ward,3,11.316353,12.0
Broad Green Ward,4,10.409739,11.0
Broad Green Ward,5,10.583955,9.0
Broad Green Ward,6,10.52458,10.0
Broad Green Ward,7,10.6509695,12.0
Broad Green Ward,8,10.866035,12.0
Broad Green Ward,9,10.92819,11.0
Broad Green Ward,10,11.04291,11.0
Broad Green Ward,11,11.307929,9.0
Broad Green Ward,12,11.078766,9.0
Broad Street Ward,1,0.27914235,0.0
Broad Street Ward,2,0.124113254,0.0
Broad Street Ward,3,0.45323083,0.0
Broad Street Ward,4,0.36973026,0.0
Broad Street Ward,5,0.41063252,0.0
Broad Street Ward,6,0.3708866,0.0
Broad Street Ward,7,0.5065713,0.0
Broad Street Ward,8,0.5733281,1.0
Broad Street Ward,9,0.5926779,0.0
Broad Street Ward,10,0.46813914,0.0
Broad Street Ward,11,0.4284069,0.0
Broad Street Ward,12,0.3742852,0.0
Brockley Ward,1,12.455201,20.0
Brockley Ward,2,11.584843,8.0
Brockley Ward,3,12.268709,10.0
Brockley Ward,4,11.839734,12.0
Brockley Ward,5,11.989102,6.0
Brockley Ward,6,12.003553,12.0
Brockley Ward,7,12.328896,19.0
Brockley Ward,8,12.75797,12.0
Brockley Ward,9,12.768509,8.0
Brockley Ward,10,12.999338,7.0
Brockley Ward,11,12.950092,7.0
Brockley Ward,12,12.611709,11.0
Bromley Common & Holwood Ward,1,5.9218493,5.0
Bromley Common & Holwood Ward,2,5.453262,3.0
Bromley Common & Holwood Ward,3,5.9237394,3.0
Bromley Common & Holwood Ward,4,4.4980726,3.0
Bromley Common & Holwood Ward,5,4.42745,3.0
Bromley Common & Holwood Ward,6,4.403378,8.0
Bromley Common & Holwood Ward,7,4.4111457,5.0
Bromley Common & Holwood Ward,8,4.4815936,3.0
Bromley Common & Holwood Ward,9,4.6478696,2.0
Bromley Common & Holwood Ward,10,5.9615912,7.0
Bromley Common & Holwood Ward,11,6.3322873,7.0
Bromley Common & Holwood Ward,12,6.139761,7.0
Bromley North Ward,1,6.097097,12.0
Bromley North Ward,2,5.2458005,8.0
Bromley North Ward,3,5.840428,10.0
Bromley North Ward,4,5.3830175,2.0
Bromley North Ward,5,5.5835323,6.0
Bromley North Ward,6,5.614704,4.0
Bromley North Ward,7,6.2562613,4.0
Bromley North Ward,8,6.4112105,10.0
Bromley North Ward,9,6.3097796,6.0
Bromley North Ward,10,6.0303936,5.0
Bromley North Ward,11,5.888825,6.0
Bromley North Ward,12,5.809982,12.0
Bromley South Ward,1,7.4534917,12.0
Bromley South Ward,2,6.686196,11.0
Bromley South Ward,3,7.139777,3.0
Bromley South Ward,4,6.4457407,13.0
Bromley South Ward,5,6.6264935,4.0
Bromley South Ward,6,6.586112,2.0
Bromley South Ward,7,6.6530933,6.0
Bromley South Ward,8,6.883982,6.0
Bromley South Ward,9,6.920681,7.0
Bromley South Ward,10,7.035332,8.0
Bromley South Ward,11,7.099354,10.0
Bromley South Ward,12,6.8650713,6.0
Bromley Town Ward,1,7.9466763,5.0
Bromley Town Ward,2,7.5743823,10.0
Bromley Town Ward,3,8.075313,9.0
Bromley Town Ward,4,6.671058,7.0
Bromley Town Ward,5,6.687378,10.0
Bromley Town Ward,6,6.657391,5.0
Bromley Town Ward,7,6.7136774,9.0
Bromley Town Ward,8,6.687995,7.0
Bromley Town Ward,9,6.8482437,8.0
Bromley Town Ward,10,8.212957,11.0
Bromley Town Ward,11,8.582834,9.0
Bromley Town Ward,12,8.433069,16.0
Brompton & Hans Town Ward,1,10.4187,7.0
Brompton & Hans Town Ward,2,9.299208,13.0
Brompton & Hans Town Ward,3,9.804847,8.0
Brompton & Hans Town Ward,4,9.815201,14.0
Brompton & Hans Town Ward,5,9.990042,17.0
Brompton & Hans Town Ward,6,10.139238,5.0
Brompton & Hans Town Ward,7,10.196986,10.0
Brompton & Hans Town Ward,8,10.441486,5.0
Brompton & Hans Town Ward,9,10.37441,10.0
Brompton & Hans Town Ward,10,10.597497,16.0
Brompton & Hans Town Ward,11,10.313977,7.0
Brompton & Hans Town Ward,12,10.324154,11.0
Brondesbury Park Ward,1,8.479682,19.0
Brondesbury Park Ward,2,8.242799,14.0
Brondesbury Park Ward,3,8.610432,19.0
Brondesbury Park Ward,4,7.5583553,5.0
Brondesbury Park Ward,5,7.7008433,11.0
Brondesbury Park Ward,6,7.6604447,5.0
Brondesbury Park Ward,7,7.790649,5.0
Brondesbury Park Ward,8,8.020906,8.0
Brondesbury Park Ward,9,8.089369,10.0
Brondesbury Park Ward,10,8.772717,9.0
Brondesbury Park Ward,11,8.911103,8.0
Brondesbury Park Ward,12,8.4944725,14.0
Brook Green Ward,1,4.5021024,6.0
Brook Green Ward,2,4.1428475,2.0
Brook Green Ward,3,4.7905936,8.0
Brook Green Ward,4,4.511128,8.0
Brook Green Ward,5,4.6204414,8.0
Brook Green Ward,6,4.6220946,1.0
Brook Green Ward,7,4.7786603,9.0
Brook Green Ward,8,4.8754997,6.0
Brook Green Ward,9,4.8943043,5.0
Brook Green Ward,10,4.9039354,5.0
Brook Green Ward,11,4.914952,6.0
Brook Green Ward,12,4.800321,8.0
Brownswood Ward,1,4.530449,5.0
Brownswood Ward,2,3.9682682,4.0
Brownswood Ward,3,4.4395885,8.0
Brownswood Ward,4,4.2682567,7.0
Brownswood Ward,5,4.4379935,6.0
Brownswood Ward,6,4.457644,4.0
Brownswood Ward,7,4.6996593,4.0
Brownswood Ward,8,4.846223,10.0
Brownswood Ward,9,4.8315973,9.0
Brownswood Ward,10,4.980605,5.0
Brownswood Ward,11,4.9239316,3.0
Brownswood Ward,12,4.779783,2.0
Bruce Castle Ward,1,9.521665,22.0
Bruce Castle Ward,2,9.117646,7.0
Bruce Castle Ward,3,9.682224,9.0
Bruce Castle Ward,4,9.116936,8.0
Bruce Castle Ward,5,9.16961,6.0
Bruce Castle Ward,6,9.453518,6.0
Bruce Castle Ward,7,10.791739,6.0
Bruce Castle Ward,8,11.317579,4.0
Bruce Castle Ward,9,11.046411,13.0
Bruce Castle Ward,10,10.641184,7.0
Bruce Castle Ward,11,10.686857,14.0
Bruce Castle Ward,12,11.347197,8.0
Brunswick Park Ward,1,7.701657,10.0
Brunswick Park Ward,2,6.9683743,6.0
Brunswick Park Ward,3,7.4140463,11.0
Brunswick Park Ward,4,5.5181675,4.0
Brunswick Park Ward,5,5.5610204,6.0
Brunswick Park Ward,6,5.5445647,10.0
Brunswick Park Ward,7,5.5834627,2.0
Brunswick Park Ward,8,5.669212,7.0
Brunswick Park Ward,9,5.8736067,1.0
Brunswick Park Ward,10,7.47947,4.0
Brunswick Park Ward,11,7.9353523,6.0
Brunswick Park Ward,12,7.604776,7.0
Bullsmoor Ward,1,7.8146977,6.0
Bullsmoor Ward,2,7.264143,3.0
Bullsmoor Ward,3,7.5645595,3.0
Bullsmoor Ward,4,5.9465766,0.0
Bullsmoor Ward,5,5.981068,4.0
Bullsmoor Ward,6,5.867279,7.0
Bullsmoor Ward,7,5.9462233,5.0
Bullsmoor Ward,8,6.158506,0.0
Bullsmoor Ward,9,6.239729,8.0
Bullsmoor Ward,10,7.18357,6.0
Bullsmoor Ward,11,7.677057,4.0
Bullsmoor Ward,12,7.77726,2.0
Bunhill Ward,1,12.368466,13.0
Bunhill Ward,2,12.232722,13.0
Bunhill Ward,3,12.994589,18.0
Bunhill Ward,4,12.61393,14.0
Bunhill Ward,5,12.770987,21.0
Bunhill Ward,6,12.94746,9.0
Bunhill Ward,7,12.877479,15.0
Bunhill Ward,8,12.423872,11.0
Bunhill Ward,9,12.359226,19.0
Bunhill Ward,10,12.558558,8.0
Bunhill Ward,11,12.645841,11.0
Bunhill Ward,12,12.26972,13.0
Burnt Oak Ward,1,11.227551,6.0
Burnt Oak Ward,2,10.403851,16.0
Burnt Oak Ward,3,11.175204,16.0
Burnt Oak Ward,4,9.710501,20.0
Burnt Oak Ward,5,9.641831,7.0
Burnt Oak Ward,6,9.353526,4.0
Burnt Oak Ward,7,9.451353,9.0
Burnt Oak Ward,8,9.66572,9.0
Burnt Oak Ward,9,9.740492,14.0
Burnt Oak Ward,10,11.177088,11.0
Burnt Oak Ward,11,11.657642,19.0
Burnt Oak Ward,12,11.280893,10.0
Bush Hill Park Ward,1,7.1222177,10.0
Bush Hill Park Ward,2,6.564566,8.0
Bush Hill Park Ward,3,6.8674717,13.0
Bush Hill Park Ward,4,5.4925895,9.0
Bush Hill Park Ward,5,5.5419307,5.0
Bush Hill Park Ward,6,5.4837275,2.0
Bush Hill Park Ward,7,5.53293,7.0
Bush Hill Park Ward,8,5.602522,11.0
Bush Hill Park Ward,9,5.824672,10.0
Bush Hill Park Ward,10,7.1801496,8.0
Bush Hill Park Ward,11,7.5755777,8.0
Bush Hill Park Ward,12,7.282288,9.0
Caledonian Ward,1,7.3527813,8.0
Caledonian Ward,2,6.7543497,6.0
Caledonian Ward,3,7.1475677,5.0
Caledonian Ward,4,6.6063123,6.0
Caledonian Ward,5,6.792797,4.0
Caledonian Ward,6,6.7806845,7.0
Caledonian Ward,7,7.0102615,12.0
Caledonian Ward,8,7.2251496,8.0
Caledonian Ward,9,7.1907387,5.0
Caledonian Ward,10,7.327476,4.0
Caledonian Ward,11,7.277472,9.0
Caledonian Ward,12,7.0516396,8.0
Camberwell Green Ward,1,10.322099,6.0
Camberwell Green Ward,2,9.19046,4.0
Camberwell Green Ward,3,9.685239,7.0
Camberwell Green Ward,4,9.486819,3.0
Camberwell Green Ward,5,9.7151,8.0
Camberwell Green Ward,6,9.768005,4.0
Camberwell Green Ward,7,10.138872,5.0
Camberwell Green Ward,8,10.304667,4.0
Camberwell Green Ward,9,10.213766,11.0
Camberwell Green Ward,10,10.182475,8.0
Camberwell Green Ward,11,10.175904,4.0
Camberwell Green Ward,12,9.85567,12.0
Camden Square Ward,1,4.273298,6.0
Camden Square Ward,2,4.070564,2.0
Camden Square Ward,3,4.702737,9.0
Camden Square Ward,4,4.2722025,3.0
Camden Square Ward,5,4.445076,1.0
Camden Square Ward,6,4.4791675,2.0
Camden Square Ward,7,4.5921245,0.0
Camden Square Ward,8,4.616506,0.0
Camden Square Ward,9,4.6645293,6.0
Camden Square Ward,10,4.7390637,7.0
Camden Square Ward,11,4.805579,3.0
Camden Square Ward,12,4.5005054,4.0
Camden Town Ward,1,9.046369,14.0
Camden Town Ward,2,8.594138,11.0
Camden Town Ward,3,9.084843,7.0
Camden Town Ward,4,9.068813,5.0
Camden Town Ward,5,9.285516,5.0
Camden Town Ward,6,9.330119,5.0
Camden Town Ward,7,9.570683,7.0
Camden Town Ward,8,9.538975,2.0
Camden Town Ward,9,9.499141,8.0
Camden Town Ward,10,9.4957695,11.0
Camden Town Ward,11,9.335127,14.0
Camden Town Ward,12,8.955383,10.0
Campden Ward,1,6.964382,8.0
Campden Ward,2,6.308841,6.0
Campden Ward,3,6.980727,10.0
Campden Ward,4,6.728211,6.0
Campden Ward,5,6.851067,6.0
Campden Ward,6,7.002027,8.0
Campden Ward,7,6.981903,8.0
Campden Ward,8,7.129454,7.0
Campden Ward,9,7.0073876,8.0
Campden Ward,10,6.9669137,7.0
Campden Ward,11,6.827747,7.0
Campden Ward,12,7.000185,6.0
Canary Wharf Ward,1,8.227428,16.0
Canary Wharf Ward,2,7.822838,5.0
Canary Wharf Ward,3,8.079463,24.0
Canary Wharf Ward,4,7.4779983,15.0
Canary Wharf Ward,5,7.7907968,8.0
Canary Wharf Ward,6,7.9263887,12.0
Canary Wharf Ward,7,7.973266,7.0
Canary Wharf Ward,8,7.9959135,13.0
Canary Wharf Ward,9,8.084928,15.0
Canary Wharf Ward,10,8.873461,17.0
Canary Wharf Ward,11,9.017004,21.0
Canary Wharf Ward,12,8.832564,13.0
Canbury Gardens Ward,1,2.8555148,4.0
Canbury Gardens Ward,2,2.49672,0.0
Canbury Gardens Ward,3,3.021628,2.0
Canbury Gardens Ward,4,2.3663073,2.0
Canbury Gardens Ward,5,2.4399755,1.0
Canbury Gardens Ward,6,2.4327517,3.0
Canbury Gardens Ward,7,2.5352387,1.0
Canbury Gardens Ward,8,2.6970613,3.0
Canbury Gardens Ward,9,2.6959627,3.0
Canbury Gardens Ward,10,2.927964,4.0
Canbury Gardens Ward,11,2.9937305,4.0
Canbury Gardens Ward,12,2.7550905,3.0
Candlewick Ward,1,0.27914235,0.0
Candlewick Ward,2,0.124113254,0.0
Candlewick Ward,3,0.45323083,0.0
Candlewick Ward,4,0.36973026,0.0
Candlewick Ward,5,0.41063252,0.0
Candlewick Ward,6,0.3708866,0.0
Candlewick Ward,7,0.5065713,0.0
Candlewick Ward,8,0.5733281,0.0
Candlewick Ward,9,0.5926779,0.0
Candlewick Ward,10,0.46813914,0.0
Candlewick Ward,11,0.4284069,0.0
Candlewick Ward,12,0.3742852,0.0
Cann Hall Ward,1,6.691084,7.0
Cann Hall Ward,2,5.9760594,8.0
Cann Hall Ward,3,6.5121713,5.0
Cann Hall Ward,4,5.7561054,8.0
Cann Hall Ward,5,5.952117,9.0
Cann Hall Ward,6,5.9328394,12.0
Cann Hall Ward,7,6.051634,8.0
Cann Hall Ward,8,6.2397556,8.0
Cann Hall Ward,9,6.2502937,8.0
Cann Hall Ward,10,6.660838,4.0
Cann Hall Ward,11,6.715262,0.0
Cann Hall Ward,12,6.405018,3.0
Canning Town North Ward,1,6.1532407,11.0
Canning Town North Ward,2,5.5586267,2.0
Canning Town North Ward,3,5.9328375,6.0
Canning Town North Ward,4,5.151613,8.0
Canning Town North Ward,5,5.312189,3.0
Canning Town North Ward,6,5.3299766,3.0
Canning Town North Ward,7,5.4162207,10.0
Canning Town North Ward,8,5.5721273,7.0
Canning Town North Ward,9,5.6223707,7.0
Canning Town North Ward,10,5.9354076,5.0
Canning Town North Ward,11,6.0332084,6.0
Canning Town North Ward,12,5.8632855,4.0
Canning Town South Ward,1,4.177362,13.0
Canning Town South Ward,2,3.6099412,7.0
Canning Town South Ward,3,4.1849737,9.0
Canning Town South Ward,4,4.0381107,7.0
Canning Town South Ward,5,4.176047,6.0
Canning Town South Ward,6,4.352584,3.0
Canning Town South Ward,7,4.8450255,5.0
Canning Town South Ward,8,4.870419,5.0
Canning Town South Ward,9,4.842205,6.0
Canning Town South Ward,10,4.8906517,0.0
Canning Town South Ward,11,4.828686,2.0
Canning Town South Ward,12,4.734447,5.0
Cannon Hill Ward,1,3.834297,1.0
Cannon Hill Ward,2,3.5977275,1.0
Cannon Hill Ward,3,4.0052595,2.0
Cannon Hill Ward,4,3.1559227,2.0
Cannon Hill Ward,5,3.2088413,2.0
Cannon Hill Ward,6,3.199743,2.0
Cannon Hill Ward,7,3.2266748,1.0
Cannon Hill Ward,8,3.3406973,2.0
Cannon Hill Ward,9,3.3977468,2.0
Cannon Hill Ward,10,3.9519293,1.0
Cannon Hill Ward,11,4.1068244,3.0
Cannon Hill Ward,12,3.8386564,1.0
Canonbury Ward,1,8.515862,15.0
Canonbury Ward,2,7.955903,10.0
Canonbury Ward,3,8.619623,1.0
Canonbury Ward,4,8.056961,3.0
Canonbury Ward,5,8.294414,7.0
Canonbury Ward,6,8.259802,6.0
Canonbury Ward,7,8.495645,5.0
Canonbury Ward,8,8.674955,6.0
Canonbury Ward,9,8.708327,6.0
Canonbury Ward,10,8.867001,8.0
Canonbury Ward,11,8.83956,6.0
Canonbury Ward,12,8.5241995,9.0
Canons Ward,1,4.642009,6.0
Canons Ward,2,3.9754667,7.0
Canons Ward,3,4.496038,3.0
Canons Ward,4,3.1371431,3.0
Canons Ward,5,3.1277206,1.0
Canons Ward,6,3.0911515,1.0
Canons Ward,7,3.1317487,4.0
Canons Ward,8,3.1856303,2.0
Canons Ward,9,3.3688326,4.0
Canons Ward,10,4.51033,5.0
Canons Ward,11,4.727043,4.0
Canons Ward,12,4.5553985,6.0
Carshalton Central Ward,1,4.376112,2.0
Carshalton Central Ward,2,4.3888807,0.0
Carshalton Central Ward,3,4.902071,4.0
Carshalton Central Ward,4,3.6273062,3.0
Carshalton Central Ward,5,3.679088,4.0
Carshalton Central Ward,6,3.6641343,0.0
Carshalton Central Ward,7,3.729749,2.0
Carshalton Central Ward,8,3.7781713,1.0
Carshalton Central Ward,9,3.8628714,7.0
Carshalton Central Ward,10,4.893071,5.0
Carshalton Central Ward,11,5.126465,3.0
Carshalton Central Ward,12,4.865801,5.0
Carshalton South & Clockhouse Ward,1,3.6776063,4.0
Carshalton South & Clockhouse Ward,2,3.327387,0.0
Carshalton South & Clockhouse Ward,3,3.7247443,9.0
Carshalton South & Clockhouse Ward,4,2.738825,6.0
Carshalton South & Clockhouse Ward,5,2.7739859,1.0
Carshalton South & Clockhouse Ward,6,2.7493596,4.0
Carshalton South & Clockhouse Ward,7,2.760365,3.0
Carshalton South & Clockhouse Ward,8,2.8308127,5.0
Carshalton South & Clockhouse Ward,9,2.8991818,4.0
Carshalton South & Clockhouse Ward,10,3.6447294,2.0
Carshalton South & Clockhouse Ward,11,3.794846,3.0
Carshalton South & Clockhouse Ward,12,3.5380096,6.0
Carterhatch Ward,1,7.848663,3.0
Carterhatch Ward,2,7.2913795,7.0
Carterhatch Ward,3,7.7345324,7.0
Carterhatch Ward,4,6.206409,1.0
Carterhatch Ward,5,6.2072935,6.0
Carterhatch Ward,6,6.056196,2.0
Carterhatch Ward,7,6.092406,5.0
Carterhatch Ward,8,6.3068376,8.0
Carterhatch Ward,9,6.3823767,12.0
Carterhatch Ward,10,7.0079327,6.0
Carterhatch Ward,11,7.3187685,10.0
Carterhatch Ward,12,7.509305,7.0
Castle Baynard Ward,1,1.7947114,4.0
Castle Baynard Ward,2,1.6227925,3.0
Castle Baynard Ward,3,1.9420846,0.0
Castle Baynard Ward,4,1.9465011,2.0
Castle Baynard Ward,5,2.0948873,3.0
Castle Baynard Ward,6,1.8724473,3.0
Castle Baynard Ward,7,2.0886707,2.0
Castle Baynard Ward,8,2.1278334,1.0
Castle Baynard Ward,9,2.1316884,6.0
Castle Baynard Ward,10,1.9930931,3.0
Castle Baynard Ward,11,1.9617257,0.0
Castle Baynard Ward,12,2.0050924,0.0
Catford South Ward,1,7.5525713,8.0
Catford South Ward,2,7.139931,9.0
Catford South Ward,3,7.8685765,11.0
Catford South Ward,4,7.3423896,9.0
Catford South Ward,5,7.477625,9.0
Catford South Ward,6,7.512886,4.0
Catford South Ward,7,7.6886253,5.0
Catford South Ward,8,7.9422536,7.0
Catford South Ward,9,7.8660364,9.0
Catford South Ward,10,8.0167265,6.0
Catford South Ward,11,8.156969,13.0
Catford South Ward,12,7.8253174,2.0
Cathall Ward,1,4.4707565,1.0
Cathall Ward,2,3.8906755,2.0
Cathall Ward,3,4.474614,2.0
Cathall Ward,4,3.5391934,4.0
Cathall Ward,5,3.719219,4.0
Cathall Ward,6,3.7441165,3.0
Cathall Ward,7,3.857182,5.0
Cathall Ward,8,3.946517,17.0
Cathall Ward,9,3.9570549,12.0
Cathall Ward,10,4.567121,6.0
Cathall Ward,11,4.715274,3.0
Cathall Ward,12,4.4692945,4.0
Cazenove Ward,1,5.258263,7.0
Cazenove Ward,2,5.0220885,7.0
Cazenove Ward,3,5.406329,7.0
Cazenove Ward,4,4.739204,2.0
Cazenove Ward,5,4.901485,8.0
Cazenove Ward,6,4.8609343,4.0
Cazenove Ward,7,4.881766,1.0
Cazenove Ward,8,5.0354533,8.0
Cazenove Ward,9,5.035292,8.0
Cazenove Ward,10,5.371736,3.0
Cazenove Ward,11,5.4000688,2.0
Cazenove Ward,12,5.050373,5.0
Centenary Ward,1,5.818811,9.0
Centenary Ward,2,5.263953,8.0
Centenary Ward,3,5.5939217,4.0
Centenary Ward,4,4.1916237,7.0
Centenary Ward,5,4.1958766,1.0
Centenary Ward,6,4.171251,0.0
Centenary Ward,7,4.242403,4.0
Centenary Ward,8,4.3557177,3.0
Centenary Ward,9,4.559013,1.0
Centenary Ward,10,5.8808255,9.0
Centenary Ward,11,6.101678,5.0
Centenary Ward,12,5.8991394,7.0
Central Greenford Ward,1,8.122915,6.0
Central Greenford Ward,2,7.8970847,8.0
Central Greenford Ward,3,8.301921,2.0
Central Greenford Ward,4,7.275931,7.0
Central Greenford Ward,5,7.380926,0.0
Central Greenford Ward,6,7.3464046,4.0
Central Greenford Ward,7,7.4725537,2.0
Central Greenford Ward,8,7.646518,4.0
Central Greenford Ward,9,7.7442,3.0
Central Greenford Ward,10,8.4091625,6.0
Central Greenford Ward,11,8.610402,4.0
Central Greenford Ward,12,8.346003,10.0
Chadwell Heath Ward,1,6.661117,2.0
Chadwell Heath Ward,2,5.8131266,5.0
Chadwell Heath Ward,3,6.1972013,3.0
Chadwell Heath Ward,4,5.271722,1.0
Chadwell Heath Ward,5,5.4056487,6.0
Chadwell Heath Ward,6,5.365642,3.0
Chadwell Heath Ward,7,5.357156,9.0
Chadwell Heath Ward,8,5.465548,2.0
Chadwell Heath Ward,9,5.579428,2.0
