ward_name,month_num,predicted_burglaries,actual_burglaries
Blendon & Penhill Ward,11,3.8885639,6.0
Blendon & Penhill Ward,12,3.8452241,4.0
Bloomsbury Ward,1,22.438276,21.0
Bloomsbury Ward,2,20.961113,16.0
Bloomsbury Ward,3,22.161295,30.0
Bloomsbury Ward,4,21.242012,18.0
Bloomsbury Ward,5,21.788883,35.0
Bloomsbury Ward,6,22.053648,26.0
Bloomsbury Ward,7,22.215122,22.0
Bloomsbury Ward,8,22.671759,21.0
Bloomsbury Ward,9,22.78346,11.0
Bloomsbury Ward,10,23.543818,28.0
Bloomsbury Ward,11,22.336197,30.0
Bloomsbury Ward,12,21.71107,18.0
Boleyn Ward,1,4.0559783,9.0
Boleyn Ward,2,3.94404,8.0
Boleyn Ward,3,4.4143643,4.0
Boleyn Ward,4,3.5348072,9.0
Boleyn Ward,5,3.62384,6.0
Boleyn Ward,6,3.6220875,4.0
Boleyn Ward,7,3.687983,5.0
Boleyn Ward,8,3.8116758,2.0
Boleyn Ward,9,3.8888302,5.0
Boleyn Ward,10,4.457551,4.0
Boleyn Ward,11,4.57737,3.0
Boleyn Ward,12,4.500932,8.0
Borough & Bankside Ward,1,14.885794,20.0
Borough & Bankside Ward,2,14.93303,20.0
Borough & Bankside Ward,3,15.599668,18.0
Borough & Bankside Ward,4,16.09733,17.0
Borough & Bankside Ward,5,16.390774,21.0
Borough & Bankside Ward,6,16.393555,16.0
Borough & Bankside Ward,7,16.664263,31.0
Borough & Bankside Ward,8,16.379831,19.0
Borough & Bankside Ward,9,16.282686,21.0
Borough & Bankside Ward,10,15.890638,29.0
Borough & Bankside Ward,11,15.77852,20.0
Borough & Bankside Ward,12,15.671126,22.0
Bounds Green Ward,1,5.0975895,4.0
Bounds Green Ward,2,4.9421964,1.0
Bounds Green Ward,3,5.5085864,1.0
Bounds Green Ward,4,4.937278,9.0
Bounds Green Ward,5,5.0734024,4.0
Bounds Green Ward,6,5.059552,1.0
Bounds Green Ward,7,5.1552296,2.0
Bounds Green Ward,8,5.2052646,4.0
Bounds Green Ward,9,5.2381873,4.0
Bounds Green Ward,10,5.473923,7.0
Bounds Green Ward,11,5.452737,2.0
Bounds Green Ward,12,5.2915797,3.0
Bow East Ward,1,15.420166,16.0
Bow East Ward,2,13.868805,7.0
Bow East Ward,3,14.437726,10.0
Bow East Ward,4,14.192316,19.0
Bow East Ward,5,14.121604,21.0
Bow East Ward,6,14.121564,16.0
Bow East Ward,7,14.6258545,18.0
Bow East Ward,8,14.743862,16.0
Bow East Ward,9,14.681704,7.0
Bow East Ward,10,14.842637,27.0
Bow East Ward,11,14.829662,15.0
Bow East Ward,12,14.761735,10.0
Bow West Ward,1,8.822577,11.0
Bow West Ward,2,8.489635,8.0
Bow West Ward,3,9.2262335,11.0
Bow West Ward,4,8.726785,8.0
Bow West Ward,5,8.648319,6.0
Bow West Ward,6,8.597258,4.0
Bow West Ward,7,8.9363985,8.0
Bow West Ward,8,8.997949,7.0
Bow West Ward,9,8.936626,7.0
Bow West Ward,10,9.037845,13.0
Bow West Ward,11,9.362351,7.0
Bow West Ward,12,9.1100235,5.0
Bowes Ward,1,5.7890377,9.0
Bowes Ward,2,5.40939,2.0
Bowes Ward,3,5.7776604,5.0
Bowes Ward,4,4.7306027,3.0
Bowes Ward,5,4.8456864,4.0
Bowes Ward,6,4.8480964,4.0
Bowes Ward,7,4.8776517,3.0
Bowes Ward,8,5.0564694,4.0
Bowes Ward,9,5.131604,4.0
Bowes Ward,10,5.9541373,2.0
Bowes Ward,11,6.0971365,5.0
Bowes Ward,12,6.0090504,4.0
Bread Street Ward,1,0.2654127,2.0
Bread Street Ward,2,0.09784605,0.0
Bread Street Ward,3,0.5109029,0.0
Bread Street Ward,4,0.29945287,0.0
Bread Street Ward,5,0.450377,0.0
Bread Street Ward,6,0.46241948,3.0
Bread Street Ward,7,0.57215536,1.0
Bread Street Ward,8,0.6714079,0.0
Bread Street Ward,9,0.6926011,1.0
Bread Street Ward,10,0.5117076,3.0
Bread Street Ward,11,0.42694828,0.0
Bread Street Ward,12,0.37778568,1.0
Brentford East Ward,1,5.4767756,5.0
Brentford East Ward,2,5.0263586,6.0
Brentford East Ward,3,5.440991,2.0
Brentford East Ward,4,5.3196583,10.0
Brentford East Ward,5,5.479361,3.0
Brentford East Ward,6,5.4332943,13.0
Brentford East Ward,7,5.582085,5.0
Brentford East Ward,8,5.5327244,9.0
Brentford East Ward,9,5.505528,4.0
Brentford East Ward,10,5.400801,1.0
Brentford East Ward,11,5.2274413,3.0
Brentford East Ward,12,5.086002,6.0
Brentford West Ward,1,4.778307,8.0
Brentford West Ward,2,4.4306397,9.0
Brentford West Ward,3,5.040402,2.0
Brentford West Ward,4,4.58777,3.0
Brentford West Ward,5,4.7679214,3.0
Brentford West Ward,6,4.8040032,1.0
Brentford West Ward,7,4.9719768,1.0
Brentford West Ward,8,5.2195373,2.0
Brentford West Ward,9,5.2251453,5.0
Brentford West Ward,10,5.278846,8.0
Brentford West Ward,11,5.071607,5.0
Brentford West Ward,12,5.0008197,1.0
Bridge Ward,1,13.736442,4.0
Bridge Ward,2,11.902972,28.0
Bridge Ward,3,10.184892,18.0
Bridge Ward,4,9.738216,4.0
Bridge Ward,5,10.188717,12.0
Bridge Ward,6,9.9193535,8.0
Bridge Ward,7,10.243156,6.0
Bridge Ward,8,10.137887,12.0
Bridge Ward,9,9.455222,6.0
Bridge Ward,10,11.5746155,4.0
Bridge Ward,11,13.487203,12.0
Bridge Ward,12,11.444536,6.0
Brimsdown Ward,1,11.8135605,14.0
Brimsdown Ward,2,11.154117,11.0
Brimsdown Ward,3,11.53972,10.0
Brimsdown Ward,4,10.015091,8.0
Brimsdown Ward,5,10.060572,7.0
Brimsdown Ward,6,9.801098,9.0
Brimsdown Ward,7,9.805255,9.0
Brimsdown Ward,8,10.267472,8.0
Brimsdown Ward,9,10.282466,7.0
Brimsdown Ward,10,11.224237,12.0
Brimsdown Ward,11,11.373378,11.0
Brimsdown Ward,12,11.234462,9.0
Brixton Acre Lane Ward,1,12.831827,12.0
Brixton Acre Lane Ward,2,12.307339,8.0
Brixton Acre Lane Ward,3,12.878378,11.0
Brixton Acre Lane Ward,4,12.867489,8.0
Brixton Acre Lane Ward,5,12.898842,10.0
Brixton Acre Lane Ward,6,12.907052,11.0
Brixton Acre Lane Ward,7,13.099254,13.0
Brixton Acre Lane Ward,8,13.166116,12.0
Brixton Acre Lane Ward,9,13.085221,9.0
Brixton Acre Lane Ward,10,12.603139,12.0
Brixton Acre Lane Ward,11,12.487916,9.0
Brixton Acre Lane Ward,12,12.281856,6.0
Brixton North Ward,1,8.740256,7.0
Brixton North Ward,2,7.604559,7.0
Brixton North Ward,3,8.138136,13.0
Brixton North Ward,4,7.902018,10.0
Brixton North Ward,5,8.069633,6.0
Brixton North Ward,6,8.103396,15.0
Brixton North Ward,7,8.55996,8.0
Brixton North Ward,8,8.687079,16.0
Brixton North Ward,9,8.529692,9.0
Brixton North Ward,10,8.33441,10.0
Brixton North Ward,11,8.206905,9.0
Brixton North Ward,12,8.025423,6.0
Brixton Rush Common Ward,1,8.777138,4.0
Brixton Rush Common Ward,2,8.144013,7.0
Brixton Rush Common Ward,3,8.693321,3.0
Brixton Rush Common Ward,4,8.425402,5.0
Brixton Rush Common Ward,5,8.622348,8.0
Brixton Rush Common Ward,6,8.686529,10.0
Brixton Rush Common Ward,7,8.855314,3.0
Brixton Rush Common Ward,8,9.068433,5.0
Brixton Rush Common Ward,9,9.041469,9.0
Brixton Rush Common Ward,10,9.227388,2.0
Brixton Rush Common Ward,11,9.034564,5.0
Brixton Rush Common Ward,12,8.844354,3.0
Brixton Windrush Ward,1,9.212641,3.0
Brixton Windrush Ward,2,8.589197,3.0
Brixton Windrush Ward,3,9.165346,5.0
Brixton Windrush Ward,4,9.1321745,6.0
Brixton Windrush Ward,5,9.318747,6.0
Brixton Windrush Ward,6,9.335815,11.0
Brixton Windrush Ward,7,9.653411,6.0
Brixton Windrush Ward,8,9.72371,11.0
Brixton Windrush Ward,9,9.570598,10.0
Brixton Windrush Ward,10,9.116254,20.0
Brixton Windrush Ward,11,9.096645,11.0
Brixton Windrush Ward,12,8.923061,10.0
Broad Green Ward,1,11.530462,9.0
Broad Green Ward,2,10.741963,22.0
Broad Green Ward,3,10.992862,12.0
Broad Green Ward,4,10.214014,11.0
Broad Green Ward,5,10.337973,9.0
Broad Green Ward,6,10.228139,10.0
Broad Green Ward,7,10.410796,12.0
Broad Green Ward,8,10.594358,12.0
Broad Green Ward,9,10.645254,11.0
Broad Green Ward,10,10.921009,11.0
Broad Green Ward,11,11.1410885,9.0
Broad Green Ward,12,11.034531,9.0
Broad Street Ward,1,0.2654127,0.0
Broad Street Ward,2,0.09784605,0.0
Broad Street Ward,3,0.5109029,0.0
Broad Street Ward,4,0.29945287,0.0
Broad Street Ward,5,0.450377,0.0
Broad Street Ward,6,0.46241948,0.0
Broad Street Ward,7,0.57215536,0.0
Broad Street Ward,8,0.6714079,1.0
Broad Street Ward,9,0.6926011,0.0
Broad Street Ward,10,0.5117076,0.0
Broad Street Ward,11,0.42694828,0.0
Broad Street Ward,12,0.37778568,0.0
Brockley Ward,1,12.201528,20.0
Brockley Ward,2,11.444016,8.0
Brockley Ward,3,12.017101,10.0
Brockley Ward,4,11.639104,12.0
Brockley Ward,5,11.785909,6.0
Brockley Ward,6,11.918298,12.0
Brockley Ward,7,12.067834,19.0
Brockley Ward,8,12.530318,12.0
Brockley Ward,9,12.542667,8.0
Brockley Ward,10,12.895313,7.0
Brockley Ward,11,12.807425,7.0
Brockley Ward,12,12.672205,11.0
Bromley Common & Holwood Ward,1,5.847702,5.0
Bromley Common & Holwood Ward,2,5.4447184,3.0
Bromley Common & Holwood Ward,3,5.783262,3.0
Bromley Common & Holwood Ward,4,4.4218655,3.0
Bromley Common & Holwood Ward,5,4.4617777,3.0
Bromley Common & Holwood Ward,6,4.443334,8.0
Bromley Common & Holwood Ward,7,4.4486446,5.0
Bromley Common & Holwood Ward,8,4.5912147,3.0
Bromley Common & Holwood Ward,9,4.721064,2.0
Bromley Common & Holwood Ward,10,6.02505,7.0
Bromley Common & Holwood Ward,11,6.1687303,7.0
Bromley Common & Holwood Ward,12,6.134673,7.0
Bromley North Ward,1,6.017725,12.0
Bromley North Ward,2,5.419491,8.0
Bromley North Ward,3,5.7602825,10.0
Bromley North Ward,4,5.611339,2.0
Bromley North Ward,5,5.739261,6.0
Bromley North Ward,6,5.7331233,4.0
Bromley North Ward,7,6.079997,4.0
Bromley North Ward,8,6.1104918,10.0
Bromley North Ward,9,5.933267,6.0
Bromley North Ward,10,5.941746,5.0
Bromley North Ward,11,5.941633,6.0
Bromley North Ward,12,5.7602863,12.0
Bromley South Ward,1,7.2723374,12.0
Bromley South Ward,2,6.6435103,11.0
Bromley South Ward,3,6.9284263,3.0
Bromley South Ward,4,6.260844,13.0
Bromley South Ward,5,6.3599286,4.0
Bromley South Ward,6,6.373605,2.0
Bromley South Ward,7,6.431023,6.0
Bromley South Ward,8,6.5294976,6.0
Bromley South Ward,9,6.5727305,7.0
Bromley South Ward,10,6.8167763,8.0
Bromley South Ward,11,6.897279,10.0
Bromley South Ward,12,6.773555,6.0
Bromley Town Ward,1,7.385452,5.0
Bromley Town Ward,2,6.8571925,10.0
Bromley Town Ward,3,7.204535,9.0
Bromley Town Ward,4,5.887847,7.0
Bromley Town Ward,5,5.982214,10.0
Bromley Town Ward,6,5.963771,5.0
Bromley Town Ward,7,6.007989,9.0
Bromley Town Ward,8,6.181516,7.0
Bromley Town Ward,9,6.3539944,8.0
Bromley Town Ward,10,7.602313,11.0
Bromley Town Ward,11,7.8373775,9.0
Bromley Town Ward,12,7.7833204,16.0
Brompton & Hans Town Ward,1,10.29426,7.0
Brompton & Hans Town Ward,2,9.309581,13.0
Brompton & Hans Town Ward,3,9.906311,8.0
Brompton & Hans Town Ward,4,9.629217,14.0
Brompton & Hans Town Ward,5,9.763887,17.0
Brompton & Hans Town Ward,6,9.803433,5.0
Brompton & Hans Town Ward,7,9.8960705,10.0
Brompton & Hans Town Ward,8,10.181458,5.0
Brompton & Hans Town Ward,9,10.221864,10.0
Brompton & Hans Town Ward,10,10.447211,16.0
Brompton & Hans Town Ward,11,10.289783,7.0
Brompton & Hans Town Ward,12,10.2932,11.0
Brondesbury Park Ward,1,8.475822,19.0
Brondesbury Park Ward,2,8.120218,14.0
Brondesbury Park Ward,3,8.491783,19.0
Brondesbury Park Ward,4,7.670634,5.0
Brondesbury Park Ward,5,7.798412,11.0
Brondesbury Park Ward,6,7.7999268,5.0
Brondesbury Park Ward,7,7.8318686,5.0
Brondesbury Park Ward,8,7.996077,8.0
Brondesbury Park Ward,9,8.080341,10.0
Brondesbury Park Ward,10,8.664004,9.0
Brondesbury Park Ward,11,8.767814,8.0
Brondesbury Park Ward,12,8.58592,14.0
Brook Green Ward,1,5.2125535,6.0
Brook Green Ward,2,4.980958,2.0
Brook Green Ward,3,5.5330334,8.0
Brook Green Ward,4,5.0719676,8.0
Brook Green Ward,5,5.189357,8.0
Brook Green Ward,6,5.178512,1.0
Brook Green Ward,7,5.301569,9.0
Brook Green Ward,8,5.3655024,6.0
Brook Green Ward,9,5.384037,5.0
Brook Green Ward,10,5.381668,5.0
Brook Green Ward,11,5.307928,6.0
Brook Green Ward,12,5.205002,8.0
Brownswood Ward,1,4.586558,5.0
Brownswood Ward,2,4.1718163,4.0
Brownswood Ward,3,4.600114,8.0
Brownswood Ward,4,4.5427465,7.0
Brownswood Ward,5,4.6949553,6.0
Brownswood Ward,6,4.750636,4.0
Brownswood Ward,7,4.8900247,4.0
Brownswood Ward,8,4.969604,10.0
Brownswood Ward,9,4.948679,9.0
Brownswood Ward,10,4.994974,5.0
Brownswood Ward,11,4.873517,3.0
Brownswood Ward,12,4.697528,2.0
Bruce Castle Ward,1,10.400226,22.0
Bruce Castle Ward,2,9.66059,7.0
Bruce Castle Ward,3,10.26999,9.0
Bruce Castle Ward,4,9.444398,8.0
Bruce Castle Ward,5,9.731364,6.0
Bruce Castle Ward,6,9.864362,6.0
Bruce Castle Ward,7,10.779742,6.0
Bruce Castle Ward,8,11.302783,4.0
Bruce Castle Ward,9,10.72753,13.0
Bruce Castle Ward,10,10.728466,7.0
Bruce Castle Ward,11,10.701921,14.0
Bruce Castle Ward,12,10.915895,8.0
Brunswick Park Ward,1,7.810716,10.0
Brunswick Park Ward,2,7.2370143,6.0
Brunswick Park Ward,3,7.387865,11.0
Brunswick Park Ward,4,5.8590307,4.0
Brunswick Park Ward,5,5.954169,6.0
Brunswick Park Ward,6,5.9343834,10.0
Brunswick Park Ward,7,5.9611144,2.0
Brunswick Park Ward,8,6.0816355,7.0
Brunswick Park Ward,9,6.214044,1.0
Brunswick Park Ward,10,7.7329707,4.0
Brunswick Park Ward,11,7.891887,6.0
Brunswick Park Ward,12,7.819121,7.0
Bullsmoor Ward,1,8.131551,6.0
Bullsmoor Ward,2,7.314411,3.0
Bullsmoor Ward,3,7.718457,3.0
Bullsmoor Ward,4,6.137062,0.0
Bullsmoor Ward,5,6.1158967,4.0
Bullsmoor Ward,6,6.025312,7.0
Bullsmoor Ward,7,6.0370746,5.0
Bullsmoor Ward,8,6.238633,0.0
Bullsmoor Ward,9,6.2920856,8.0
Bullsmoor Ward,10,7.290904,6.0
Bullsmoor Ward,11,7.5081205,4.0
Bullsmoor Ward,12,7.633354,2.0
Bunhill Ward,1,11.693724,13.0
Bunhill Ward,2,11.594435,13.0
Bunhill Ward,3,12.168051,18.0
Bunhill Ward,4,11.559634,14.0
Bunhill Ward,5,11.629501,21.0
Bunhill Ward,6,11.618155,9.0
Bunhill Ward,7,11.702473,15.0
Bunhill Ward,8,11.541304,11.0
Bunhill Ward,9,11.420915,19.0
Bunhill Ward,10,12.0332365,8.0
Bunhill Ward,11,11.844078,11.0
Bunhill Ward,12,11.68292,13.0
Burnt Oak Ward,1,11.287171,6.0
Burnt Oak Ward,2,10.248642,16.0
Burnt Oak Ward,3,10.919324,16.0
Burnt Oak Ward,4,9.67758,20.0
Burnt Oak Ward,5,9.715098,7.0
Burnt Oak Ward,6,9.578592,4.0
Burnt Oak Ward,7,9.701435,9.0
Burnt Oak Ward,8,9.983974,9.0
Burnt Oak Ward,9,10.039448,14.0
Burnt Oak Ward,10,11.092759,11.0
Burnt Oak Ward,11,11.463896,19.0
Burnt Oak Ward,12,11.275318,10.0
Bush Hill Park Ward,1,6.558106,10.0
Bush Hill Park Ward,2,6.285994,8.0
Bush Hill Park Ward,3,6.5766335,13.0
Bush Hill Park Ward,4,5.2963653,9.0
Bush Hill Park Ward,5,5.399018,5.0
Bush Hill Park Ward,6,5.3842936,2.0
Bush Hill Park Ward,7,5.433893,7.0
Bush Hill Park Ward,8,5.5915546,11.0
Bush Hill Park Ward,9,5.7258334,10.0
Bush Hill Park Ward,10,6.888582,8.0
Bush Hill Park Ward,11,7.100359,8.0
Bush Hill Park Ward,12,7.0081453,9.0
Caledonian Ward,1,7.3523874,8.0
Caledonian Ward,2,6.646797,6.0
Caledonian Ward,3,7.0698133,5.0
Caledonian Ward,4,6.5670185,6.0
Caledonian Ward,5,6.7096896,4.0
Caledonian Ward,6,6.707661,7.0
Caledonian Ward,7,6.865537,12.0
Caledonian Ward,8,6.961215,8.0
Caledonian Ward,9,6.94029,5.0
Caledonian Ward,10,7.23374,4.0
Caledonian Ward,11,7.1753654,9.0
Caledonian Ward,12,7.0081453,8.0
Camberwell Green Ward,1,10.172551,6.0
Camberwell Green Ward,2,9.304004,4.0
Camberwell Green Ward,3,9.777015,7.0
Camberwell Green Ward,4,9.625403,3.0
Camberwell Green Ward,5,9.837636,8.0
Camberwell Green Ward,6,9.9518,4.0
Camberwell Green Ward,7,10.18121,5.0
Camberwell Green Ward,8,10.307982,4.0
Camberwell Green Ward,9,10.245863,11.0
Camberwell Green Ward,10,10.313051,8.0
Camberwell Green Ward,11,10.237742,4.0
Camberwell Green Ward,12,10.117783,12.0
Camden Square Ward,1,4.4835367,6.0
Camden Square Ward,2,4.3716807,2.0
Camden Square Ward,3,4.9416227,9.0
Camden Square Ward,4,4.4338036,3.0
Camden Square Ward,5,4.5675654,1.0
Camden Square Ward,6,4.5604496,2.0
Camden Square Ward,7,4.6830597,0.0
Camden Square Ward,8,4.712865,0.0
Camden Square Ward,9,4.731072,6.0
Camden Square Ward,10,4.980259,7.0
Camden Square Ward,11,4.9492044,3.0
Camden Square Ward,12,4.7814994,4.0
Camden Town Ward,1,8.791045,14.0
Camden Town Ward,2,8.570724,11.0
Camden Town Ward,3,8.913589,7.0
Camden Town Ward,4,8.860062,5.0
Camden Town Ward,5,9.083518,5.0
Camden Town Ward,6,9.097792,5.0
Camden Town Ward,7,9.391337,7.0
Camden Town Ward,8,9.255139,2.0
Camden Town Ward,9,9.346655,8.0
Camden Town Ward,10,9.095227,11.0
Camden Town Ward,11,9.083704,14.0
Camden Town Ward,12,8.895686,10.0
Campden Ward,1,6.8855414,8.0
Campden Ward,2,6.3299456,6.0
Campden Ward,3,7.03822,10.0
Campden Ward,4,6.6393204,6.0
Campden Ward,5,6.71624,6.0
Campden Ward,6,6.771206,8.0
Campden Ward,7,6.7901015,8.0
Campden Ward,8,7.0642304,7.0
Campden Ward,9,7.090842,8.0
Campden Ward,10,7.1392636,7.0
Campden Ward,11,6.9898453,7.0
Campden Ward,12,7.0698924,6.0
Canary Wharf Ward,1,7.6719036,16.0
Canary Wharf Ward,2,7.3800035,5.0
Canary Wharf Ward,3,7.731337,24.0
Canary Wharf Ward,4,7.1859913,15.0
Canary Wharf Ward,5,7.2937164,8.0
Canary Wharf Ward,6,7.304203,12.0
Canary Wharf Ward,7,7.386609,7.0
Canary Wharf Ward,8,7.4479465,13.0
Canary Wharf Ward,9,7.5713415,15.0
Canary Wharf Ward,10,8.017753,17.0
Canary Wharf Ward,11,8.198993,21.0
Canary Wharf Ward,12,8.1742325,13.0
Canbury Gardens Ward,1,2.911475,4.0
Canbury Gardens Ward,2,2.656169,0.0
Canbury Gardens Ward,3,3.0865707,2.0
Canbury Gardens Ward,4,2.4715762,2.0
Canbury Gardens Ward,5,2.5677228,1.0
Canbury Gardens Ward,6,2.5592682,3.0
Canbury Gardens Ward,7,2.5912979,1.0
Canbury Gardens Ward,8,2.7456176,3.0
Canbury Gardens Ward,9,2.808071,3.0
Canbury Gardens Ward,10,2.87655,4.0
Canbury Gardens Ward,11,2.9426057,4.0
Canbury Gardens Ward,12,2.808892,3.0
Candlewick Ward,1,0.2654127,0.0
Candlewick Ward,2,0.09784605,0.0
Candlewick Ward,3,0.5109029,0.0
Candlewick Ward,4,0.29945287,0.0
Candlewick Ward,5,0.450377,0.0
Candlewick Ward,6,0.46241948,0.0
Candlewick Ward,7,0.57215536,0.0
Candlewick Ward,8,0.6714079,0.0
Candlewick Ward,9,0.6926011,0.0
Candlewick Ward,10,0.5117076,0.0
Candlewick Ward,11,0.42694828,0.0
Candlewick Ward,12,0.37778568,0.0
Cann Hall Ward,1,6.6187844,7.0
Cann Hall Ward,2,6.001585,8.0
Cann Hall Ward,3,6.4718804,5.0
Cann Hall Ward,4,5.794593,8.0
Cann Hall Ward,5,5.962145,9.0
Cann Hall Ward,6,5.949468,12.0
Cann Hall Ward,7,6.0407863,8.0
Cann Hall Ward,8,6.092511,8.0
Cann Hall Ward,9,6.122688,8.0
Cann Hall Ward,10,6.4978995,4.0
Cann Hall Ward,11,6.688572,0.0
Cann Hall Ward,12,6.5041933,3.0
Canning Town North Ward,1,6.1340985,11.0
Canning Town North Ward,2,5.4289203,2.0
Canning Town North Ward,3,5.7023387,6.0
Canning Town North Ward,4,5.1097665,8.0
Canning Town North Ward,5,5.2211995,3.0
Canning Town North Ward,6,5.2309003,3.0
Canning Town North Ward,7,5.2790346,10.0
Canning Town North Ward,8,5.3761344,7.0
Canning Town North Ward,9,5.419368,7.0
Canning Town North Ward,10,5.741617,5.0
Canning Town North Ward,11,5.8349657,6.0
Canning Town North Ward,12,5.6887016,4.0
Canning Town South Ward,1,4.2651186,13.0
Canning Town South Ward,2,3.8387046,7.0
Canning Town South Ward,3,4.2556777,9.0
Canning Town South Ward,4,4.3097353,7.0
Canning Town South Ward,5,4.559254,6.0
Canning Town South Ward,6,4.62068,3.0
Canning Town South Ward,7,4.8885527,5.0
Canning Town South Ward,8,4.903799,5.0
Canning Town South Ward,9,4.8625574,6.0
Canning Town South Ward,10,4.6957607,0.0
Canning Town South Ward,11,4.693105,2.0
Canning Town South Ward,12,4.6146173,5.0
Cannon Hill Ward,1,4.0663366,1.0
Cannon Hill Ward,2,3.862687,1.0
Cannon Hill Ward,3,4.233112,2.0
Cannon Hill Ward,4,3.3423002,2.0
Cannon Hill Ward,5,3.425451,2.0
Cannon Hill Ward,6,3.4070065,2.0
Cannon Hill Ward,7,3.431922,1.0
Cannon Hill Ward,8,3.5521827,2.0
Cannon Hill Ward,9,3.601951,2.0
Cannon Hill Ward,10,4.169241,1.0
Cannon Hill Ward,11,4.261948,3.0
Cannon Hill Ward,12,4.1213818,1.0
Canonbury Ward,1,7.9701915,15.0
Canonbury Ward,2,7.6498733,10.0
Canonbury Ward,3,8.05394,1.0
Canonbury Ward,4,7.6369705,3.0
Canonbury Ward,5,7.800038,7.0
Canonbury Ward,6,7.812729,6.0
Canonbury Ward,7,7.934028,5.0
Canonbury Ward,8,8.034628,6.0
Canonbury Ward,9,8.022952,6.0
Canonbury Ward,10,8.0896635,8.0
Canonbury Ward,11,8.142782,6.0
Canonbury Ward,12,7.964395,9.0
Canons Ward,1,4.590371,6.0
Canons Ward,2,4.185744,7.0
Canons Ward,3,4.528448,3.0
Canons Ward,4,3.3030906,3.0
Canons Ward,5,3.3871121,1.0
Canons Ward,6,3.3774235,1.0
Canons Ward,7,3.4008636,4.0
Canons Ward,8,3.521148,2.0
Canons Ward,9,3.6541762,4.0
Canons Ward,10,4.706405,5.0
Canons Ward,11,4.855829,4.0
Canons Ward,12,4.810155,6.0
Carshalton Central Ward,1,4.341837,2.0
Carshalton Central Ward,2,4.452767,0.0
Carshalton Central Ward,3,4.832582,4.0
Carshalton Central Ward,4,3.5338469,3.0
Carshalton Central Ward,5,3.6581683,4.0
Carshalton Central Ward,6,3.648463,0.0
Carshalton Central Ward,7,3.6687672,2.0
Carshalton Central Ward,8,3.7527862,1.0
Carshalton Central Ward,9,3.761505,7.0
Carshalton Central Ward,10,4.5850506,5.0
Carshalton Central Ward,11,4.655318,3.0
Carshalton Central Ward,12,4.5739293,5.0
Carshalton South & Clockhouse Ward,1,3.348302,4.0
Carshalton South & Clockhouse Ward,2,3.1178787,0.0
Carshalton South & Clockhouse Ward,3,3.4953303,9.0
Carshalton South & Clockhouse Ward,4,2.4721596,6.0
Carshalton South & Clockhouse Ward,5,2.536639,1.0
Carshalton South & Clockhouse Ward,6,2.5181944,4.0
Carshalton South & Clockhouse Ward,7,2.5187404,3.0
Carshalton South & Clockhouse Ward,8,2.6253114,5.0
Carshalton South & Clockhouse Ward,9,2.7347488,4.0
Carshalton South & Clockhouse Ward,10,3.5212088,2.0
Carshalton South & Clockhouse Ward,11,3.6255834,3.0
Carshalton South & Clockhouse Ward,12,3.5847342,6.0
Carterhatch Ward,1,8.054871,3.0
Carterhatch Ward,2,7.431513,7.0
Carterhatch Ward,3,7.886573,7.0
Carterhatch Ward,4,6.3658085,1.0
Carterhatch Ward,5,6.4642105,6.0
Carterhatch Ward,6,6.217383,2.0
Carterhatch Ward,7,6.26302,5.0
Carterhatch Ward,8,6.494368,8.0
Carterhatch Ward,9,6.5478206,12.0
Carterhatch Ward,10,7.169266,6.0
Carterhatch Ward,11,7.366078,10.0
Carterhatch Ward,12,7.65244,7.0
Castle Baynard Ward,1,1.822977,4.0
Castle Baynard Ward,2,1.605621,3.0
Castle Baynard Ward,3,2.107061,0.0
Castle Baynard Ward,4,1.8503085,2.0
Castle Baynard Ward,5,2.104227,3.0
Castle Baynard Ward,6,1.982089,3.0
Castle Baynard Ward,7,2.1430118,2.0
Castle Baynard Ward,8,2.146686,1.0
Castle Baynard Ward,9,2.1326935,6.0
Castle Baynard Ward,10,1.9863002,3.0
Castle Baynard Ward,11,1.901273,0.0
Castle Baynard Ward,12,1.921902,0.0
Catford South Ward,1,7.45805,8.0
Catford South Ward,2,7.170609,9.0
Catford South Ward,3,7.648069,11.0
Catford South Ward,4,7.0675144,9.0
Catford South Ward,5,7.2178164,9.0
Catford South Ward,6,7.255846,4.0
Catford South Ward,7,7.5294275,5.0
Catford South Ward,8,7.7357235,7.0
Catford South Ward,9,7.7208514,9.0
Catford South Ward,10,8.038344,6.0
Catford South Ward,11,7.9508877,13.0
Catford South Ward,12,7.7556047,2.0
Cathall Ward,1,4.2540917,1.0
Cathall Ward,2,3.8913457,2.0
Cathall Ward,3,4.30291,2.0
Cathall Ward,4,3.6212778,4.0
Cathall Ward,5,3.7808437,4.0
Cathall Ward,6,3.7914186,3.0
Cathall Ward,7,3.8622234,5.0
Cathall Ward,8,3.9538841,17.0
Cathall Ward,9,3.98282,12.0
Cathall Ward,10,4.4591208,6.0
Cathall Ward,11,4.4620066,3.0
Cathall Ward,12,4.3758707,4.0
Cazenove Ward,1,5.554013,7.0
Cazenove Ward,2,5.2504053,7.0
Cazenove Ward,3,5.555264,7.0
Cazenove Ward,4,4.835493,2.0
Cazenove Ward,5,4.882573,8.0
Cazenove Ward,6,4.882859,4.0
Cazenove Ward,7,4.923282,1.0
Cazenove Ward,8,5.0279818,8.0
Cazenove Ward,9,5.0772643,8.0
Cazenove Ward,10,5.515169,3.0
Cazenove Ward,11,5.4933076,2.0
Cazenove Ward,12,5.3585205,5.0
