ward_name,month_num,predicted_burglaries,actual_burglaries
Blendon & Penhill Ward,11,3.9644926,6.0
Blendon & Penhill Ward,12,3.888731,4.0
Bloomsbury Ward,1,24.971575,21.0
Bloomsbury Ward,2,22.710491,16.0
Bloomsbury Ward,3,22.454063,30.0
Bloomsbury Ward,4,21.253551,18.0
Bloomsbury Ward,5,21.48287,35.0
Bloomsbury Ward,6,21.90288,26.0
Bloomsbury Ward,7,22.225801,22.0
Bloomsbury Ward,8,22.456388,21.0
Bloomsbury Ward,9,22.536606,11.0
Bloomsbury Ward,10,23.631355,28.0
Bloomsbury Ward,11,22.512648,30.0
Bloomsbury Ward,12,21.96041,18.0
Boleyn Ward,1,4.613723,9.0
Boleyn Ward,2,4.4311037,8.0
Boleyn Ward,3,4.495082,4.0
Boleyn Ward,4,3.6491086,9.0
Boleyn Ward,5,3.6970513,6.0
Boleyn Ward,6,3.680497,4.0
Boleyn Ward,7,3.7786858,5.0
Boleyn Ward,8,3.8887625,2.0
Boleyn Ward,9,3.9512877,5.0
Boleyn Ward,10,4.5873413,4.0
Boleyn Ward,11,4.652483,3.0
Boleyn Ward,12,4.768052,8.0
Borough & Bankside Ward,1,14.6086035,20.0
Borough & Bankside Ward,2,14.442756,20.0
Borough & Bankside Ward,3,14.81454,18.0
Borough & Bankside Ward,4,16.250082,17.0
Borough & Bankside Ward,5,16.335932,21.0
Borough & Bankside Ward,6,16.335932,16.0
Borough & Bankside Ward,7,16.487976,31.0
Borough & Bankside Ward,8,16.494896,19.0
Borough & Bankside Ward,9,16.281298,21.0
Borough & Bankside Ward,10,15.603472,29.0
Borough & Bankside Ward,11,15.628895,20.0
Borough & Bankside Ward,12,15.408684,22.0
Bounds Green Ward,1,5.4847226,4.0
Bounds Green Ward,2,5.1062145,1.0
Bounds Green Ward,3,5.230671,1.0
Bounds Green Ward,4,4.884964,9.0
Bounds Green Ward,5,4.932907,4.0
Bounds Green Ward,6,4.939844,1.0
Bounds Green Ward,7,5.0706806,2.0
Bounds Green Ward,8,5.0951033,4.0
Bounds Green Ward,9,5.146058,4.0
Bounds Green Ward,10,5.528592,7.0
Bounds Green Ward,11,5.5432653,2.0
Bounds Green Ward,12,5.4044657,3.0
Bow East Ward,1,15.470362,16.0
Bow East Ward,2,14.222191,7.0
Bow East Ward,3,14.42377,10.0
Bow East Ward,4,14.348545,19.0
Bow East Ward,5,14.364578,21.0
Bow East Ward,6,14.34956,16.0
Bow East Ward,7,14.727864,18.0
Bow East Ward,8,14.758394,16.0
Bow East Ward,9,14.658646,7.0
Bow East Ward,10,14.63609,27.0
Bow East Ward,11,14.645968,15.0
Bow East Ward,12,14.510965,10.0
Bow West Ward,1,10.007656,11.0
Bow West Ward,2,9.017258,8.0
Bow West Ward,3,9.332017,11.0
Bow West Ward,4,8.624793,8.0
Bow West Ward,5,8.5534115,6.0
Bow West Ward,6,8.619843,4.0
Bow West Ward,7,8.869579,8.0
Bow West Ward,8,8.833815,7.0
Bow West Ward,9,8.724988,7.0
Bow West Ward,10,9.196061,13.0
Bow West Ward,11,9.473601,7.0
Bow West Ward,12,8.979369,5.0
Bowes Ward,1,6.176458,9.0
Bowes Ward,2,5.7338376,2.0
Bowes Ward,3,5.742237,5.0
Bowes Ward,4,4.4672213,3.0
Bowes Ward,5,4.518456,4.0
Bowes Ward,6,4.474448,4.0
Bowes Ward,7,4.596812,3.0
Bowes Ward,8,4.834208,4.0
Bowes Ward,9,4.952343,4.0
Bowes Ward,10,5.801792,2.0
Bowes Ward,11,5.9488764,5.0
Bowes Ward,12,5.87536,4.0
Bread Street Ward,1,0.45815948,2.0
Bread Street Ward,2,0.33517197,0.0
Bread Street Ward,3,0.46933544,0.0
Bread Street Ward,4,0.25293365,0.0
Bread Street Ward,5,0.31674412,0.0
Bread Street Ward,6,0.36399028,3.0
Bread Street Ward,7,0.46045002,1.0
Bread Street Ward,8,0.5353209,0.0
Bread Street Ward,9,0.59920686,1.0
Bread Street Ward,10,0.5003513,3.0
Bread Street Ward,11,0.49647254,0.0
Bread Street Ward,12,0.39987898,1.0
Brentford East Ward,1,5.6324825,5.0
Brentford East Ward,2,5.2024207,6.0
Brentford East Ward,3,5.3871217,2.0
Brentford East Ward,4,5.335482,10.0
Brentford East Ward,5,5.47909,3.0
Brentford East Ward,6,5.421729,13.0
Brentford East Ward,7,5.5900764,5.0
Brentford East Ward,8,5.624782,9.0
Brentford East Ward,9,5.5964265,4.0
Brentford East Ward,10,5.459108,1.0
Brentford East Ward,11,5.366813,3.0
Brentford East Ward,12,5.172687,6.0
Brentford West Ward,1,5.0877748,8.0
Brentford West Ward,2,4.6639676,9.0
Brentford West Ward,3,4.8153105,2.0
Brentford West Ward,4,4.4678288,3.0
Brentford West Ward,5,4.5660205,3.0
Brentford West Ward,6,4.57262,1.0
Brentford West Ward,7,4.7839212,1.0
Brentford West Ward,8,4.8282604,2.0
Brentford West Ward,9,4.8792152,5.0
Brentford West Ward,10,5.1047096,8.0
Brentford West Ward,11,5.101804,5.0
Brentford West Ward,12,5.002045,1.0
Bridge Ward,1,16.98937,4.0
Bridge Ward,2,13.5850525,28.0
Bridge Ward,3,11.26369,18.0
Bridge Ward,4,10.071721,4.0
Bridge Ward,5,10.100728,12.0
Bridge Ward,6,9.766768,8.0
Bridge Ward,7,10.553655,6.0
Bridge Ward,8,10.262257,12.0
Bridge Ward,9,9.784705,6.0
Bridge Ward,10,11.225217,4.0
Bridge Ward,11,14.416023,12.0
Bridge Ward,12,11.857395,6.0
Brimsdown Ward,1,13.151055,14.0
Brimsdown Ward,2,12.008981,11.0
Brimsdown Ward,3,12.051969,10.0
Brimsdown Ward,4,10.34791,8.0
Brimsdown Ward,5,10.294376,7.0
Brimsdown Ward,6,10.175149,9.0
Brimsdown Ward,7,10.256926,9.0
Brimsdown Ward,8,10.357076,8.0
Brimsdown Ward,9,10.548918,7.0
Brimsdown Ward,10,11.253637,12.0
Brimsdown Ward,11,11.527985,11.0
Brimsdown Ward,12,11.4364805,9.0
Brixton Acre Lane Ward,1,12.96417,12.0
Brixton Acre Lane Ward,2,12.335467,8.0
Brixton Acre Lane Ward,3,12.630582,11.0
Brixton Acre Lane Ward,4,12.814707,8.0
Brixton Acre Lane Ward,5,12.950232,10.0
Brixton Acre Lane Ward,6,12.9674,11.0
Brixton Acre Lane Ward,7,13.169488,13.0
Brixton Acre Lane Ward,8,13.187644,12.0
Brixton Acre Lane Ward,9,13.1771755,9.0
Brixton Acre Lane Ward,10,12.7641115,12.0
Brixton Acre Lane Ward,11,12.608401,9.0
Brixton Acre Lane Ward,12,12.339427,6.0
Brixton North Ward,1,9.01981,7.0
Brixton North Ward,2,7.8532724,7.0
Brixton North Ward,3,8.128949,13.0
Brixton North Ward,4,8.045832,10.0
Brixton North Ward,5,8.193364,6.0
Brixton North Ward,6,8.203679,15.0
Brixton North Ward,7,8.671416,8.0
Brixton North Ward,8,8.6967,16.0
Brixton North Ward,9,8.616614,9.0
Brixton North Ward,10,8.469652,10.0
Brixton North Ward,11,8.356695,9.0
Brixton North Ward,12,8.173775,6.0
Brixton Rush Common Ward,1,9.506261,4.0
Brixton Rush Common Ward,2,8.661785,7.0
Brixton Rush Common Ward,3,8.85935,3.0
Brixton Rush Common Ward,4,8.777106,5.0
Brixton Rush Common Ward,5,8.902307,8.0
Brixton Rush Common Ward,6,8.919475,10.0
Brixton Rush Common Ward,7,9.050308,3.0
Brixton Rush Common Ward,8,9.07716,5.0
Brixton Rush Common Ward,9,9.094251,9.0
Brixton Rush Common Ward,10,9.235627,2.0
Brixton Rush Common Ward,11,9.214721,5.0
Brixton Rush Common Ward,12,9.104498,3.0
Brixton Windrush Ward,1,9.455171,3.0
Brixton Windrush Ward,2,8.886693,3.0
Brixton Windrush Ward,3,9.177502,5.0
Brixton Windrush Ward,4,9.292873,6.0
Brixton Windrush Ward,5,9.349159,6.0
Brixton Windrush Ward,6,9.349159,11.0
Brixton Windrush Ward,7,9.624698,6.0
Brixton Windrush Ward,8,9.648507,11.0
Brixton Windrush Ward,9,9.589302,10.0
Brixton Windrush Ward,10,9.27944,20.0
Brixton Windrush Ward,11,9.169624,11.0
Brixton Windrush Ward,12,9.036789,10.0
Broad Green Ward,1,12.320184,9.0
Broad Green Ward,2,11.230991,22.0
Broad Green Ward,3,11.2390175,12.0
Broad Green Ward,4,10.451647,11.0
Broad Green Ward,5,10.530323,9.0
Broad Green Ward,6,10.475334,10.0
Broad Green Ward,7,10.594875,12.0
Broad Green Ward,8,10.739964,12.0
Broad Green Ward,9,10.743398,11.0
Broad Green Ward,10,10.932039,11.0
Broad Green Ward,11,11.143597,9.0
Broad Green Ward,12,11.035582,9.0
Broad Street Ward,1,0.45815948,0.0
Broad Street Ward,2,0.33517197,0.0
Broad Street Ward,3,0.46933544,0.0
Broad Street Ward,4,0.25293365,0.0
Broad Street Ward,5,0.31674412,0.0
Broad Street Ward,6,0.36399028,0.0
Broad Street Ward,7,0.46045002,0.0
Broad Street Ward,8,0.5353209,1.0
Broad Street Ward,9,0.59920686,0.0
Broad Street Ward,10,0.5003513,0.0
Broad Street Ward,11,0.49647254,0.0
Broad Street Ward,12,0.39987898,0.0
Brockley Ward,1,13.104669,20.0
Brockley Ward,2,12.299418,8.0
Brockley Ward,3,12.508796,10.0
Brockley Ward,4,12.120513,12.0
Brockley Ward,5,12.127741,6.0
Brockley Ward,6,12.144909,12.0
Brockley Ward,7,12.3166275,19.0
Brockley Ward,8,12.533785,12.0
Brockley Ward,9,12.584742,8.0
Brockley Ward,10,12.916059,7.0
Brockley Ward,11,12.883248,7.0
Brockley Ward,12,12.718868,11.0
Bromley Common & Holwood Ward,1,7.1720247,5.0
Bromley Common & Holwood Ward,2,6.4255295,3.0
Bromley Common & Holwood Ward,3,6.3886538,3.0
Bromley Common & Holwood Ward,4,4.605221,3.0
Bromley Common & Holwood Ward,5,4.625101,3.0
Bromley Common & Holwood Ward,6,4.5889783,8.0
Bromley Common & Holwood Ward,7,4.59393,5.0
Bromley Common & Holwood Ward,8,4.7210264,3.0
Bromley Common & Holwood Ward,9,4.8855095,2.0
Bromley Common & Holwood Ward,10,6.161153,7.0
Bromley Common & Holwood Ward,11,6.3084946,7.0
Bromley Common & Holwood Ward,12,6.2418694,7.0
Bromley North Ward,1,6.408352,12.0
Bromley North Ward,2,5.763257,8.0
Bromley North Ward,3,5.8813186,10.0
Bromley North Ward,4,5.774567,2.0
Bromley North Ward,5,5.8386993,6.0
Bromley North Ward,6,5.823681,4.0
Bromley North Ward,7,6.153068,4.0
Bromley North Ward,8,6.242648,10.0
Bromley North Ward,9,6.1753416,6.0
Bromley North Ward,10,6.0892916,5.0
Bromley North Ward,11,6.1064157,6.0
Bromley North Ward,12,6.0149064,12.0
Bromley South Ward,1,7.9960656,12.0
Bromley South Ward,2,6.9906545,11.0
Bromley South Ward,3,7.0317554,3.0
Bromley South Ward,4,6.3770704,13.0
Bromley South Ward,5,6.4673276,4.0
Bromley South Ward,6,6.4433923,2.0
Bromley South Ward,7,6.5349464,6.0
Bromley South Ward,8,6.623106,6.0
Bromley South Ward,9,6.6571755,7.0
Bromley South Ward,10,6.808037,8.0
Bromley South Ward,11,6.845845,10.0
Bromley South Ward,12,6.7365637,6.0
Bromley Town Ward,1,8.71254,5.0
Bromley Town Ward,2,7.852371,10.0
Bromley Town Ward,3,7.751282,9.0
Bromley Town Ward,4,5.9433236,7.0
Bromley Town Ward,5,5.9829597,10.0
Bromley Town Ward,6,5.946854,5.0
Bromley Town Ward,7,5.9837375,9.0
Bromley Town Ward,8,6.108072,7.0
Bromley Town Ward,9,6.3188534,8.0
Bromley Town Ward,10,7.564967,11.0
Bromley Town Ward,11,7.7273836,9.0
Bromley Town Ward,12,7.6717772,16.0
Brompton & Hans Town Ward,1,11.921658,7.0
Brompton & Hans Town Ward,2,9.929662,13.0
Brompton & Hans Town Ward,3,10.075487,8.0
Brompton & Hans Town Ward,4,9.875612,14.0
Brompton & Hans Town Ward,5,9.9375105,17.0
Brompton & Hans Town Ward,6,10.016482,5.0
Brompton & Hans Town Ward,7,10.111442,10.0
Brompton & Hans Town Ward,8,10.24862,5.0
Brompton & Hans Town Ward,9,10.360524,10.0
Brompton & Hans Town Ward,10,10.857679,16.0
Brompton & Hans Town Ward,11,10.624182,7.0
Brompton & Hans Town Ward,12,10.481342,11.0
Brondesbury Park Ward,1,9.546503,19.0
Brondesbury Park Ward,2,8.79434,14.0
Brondesbury Park Ward,3,8.814788,19.0
Brondesbury Park Ward,4,7.793957,5.0
Brondesbury Park Ward,5,7.8574233,11.0
Brondesbury Park Ward,6,7.8482404,5.0
Brondesbury Park Ward,7,7.9132824,5.0
Brondesbury Park Ward,8,8.076314,8.0
Brondesbury Park Ward,9,8.154799,10.0
Brondesbury Park Ward,10,8.834052,9.0
Brondesbury Park Ward,11,8.858372,8.0
Brondesbury Park Ward,12,8.608235,14.0
Brook Green Ward,1,5.2217774,6.0
Brook Green Ward,2,5.148359,2.0
Brook Green Ward,3,5.2577977,8.0
Brook Green Ward,4,5.0231433,8.0
Brook Green Ward,5,5.056694,8.0
Brook Green Ward,6,5.078292,1.0
Brook Green Ward,7,5.164954,9.0
Brook Green Ward,8,5.183724,6.0
Brook Green Ward,9,5.2346787,5.0
Brook Green Ward,10,5.4418917,5.0
Brook Green Ward,11,5.398288,6.0
Brook Green Ward,12,5.276949,8.0
Brownswood Ward,1,4.8878856,5.0
Brownswood Ward,2,4.3650265,4.0
Brownswood Ward,3,4.551551,8.0
Brownswood Ward,4,4.615253,7.0
Brownswood Ward,5,4.740096,6.0
Brownswood Ward,6,4.7260323,4.0
Brownswood Ward,7,4.845371,4.0
Brownswood Ward,8,4.8794904,10.0
Brownswood Ward,9,4.9369893,9.0
Brownswood Ward,10,5.034547,5.0
Brownswood Ward,11,5.0608253,3.0
Brownswood Ward,12,4.94044,2.0
Bruce Castle Ward,1,10.785789,22.0
Bruce Castle Ward,2,9.898192,7.0
Bruce Castle Ward,3,10.18474,9.0
Bruce Castle Ward,4,9.422196,8.0
Bruce Castle Ward,5,9.499616,6.0
Bruce Castle Ward,6,9.674394,6.0
Bruce Castle Ward,7,10.762332,6.0
Bruce Castle Ward,8,10.999352,4.0
Bruce Castle Ward,9,10.823394,13.0
Bruce Castle Ward,10,10.82933,7.0
Bruce Castle Ward,11,10.911286,14.0
Bruce Castle Ward,12,10.960978,8.0
Brunswick Park Ward,1,9.057474,10.0
Brunswick Park Ward,2,7.8905377,6.0
Brunswick Park Ward,3,7.817124,11.0
Brunswick Park Ward,4,6.0234523,4.0
Brunswick Park Ward,5,6.0257983,6.0
Brunswick Park Ward,6,5.9396243,10.0
Brunswick Park Ward,7,5.9344034,2.0
Brunswick Park Ward,8,6.081554,7.0
Brunswick Park Ward,9,6.246037,1.0
Brunswick Park Ward,10,7.7408304,4.0
Brunswick Park Ward,11,7.9358726,6.0
Brunswick Park Ward,12,7.829836,7.0
Bullsmoor Ward,1,8.784333,6.0
Bullsmoor Ward,2,7.954931,3.0
Bullsmoor Ward,3,7.912849,3.0
Bullsmoor Ward,4,6.1505365,0.0
Bullsmoor Ward,5,6.104816,4.0
Bullsmoor Ward,6,6.077446,7.0
Bullsmoor Ward,7,6.1657267,5.0
Bullsmoor Ward,8,6.356733,0.0
Bullsmoor Ward,9,6.4501233,8.0
Bullsmoor Ward,10,7.321557,6.0
Bullsmoor Ward,11,7.5328884,4.0
Bullsmoor Ward,12,7.714199,2.0
Bunhill Ward,1,12.435619,13.0
Bunhill Ward,2,11.444192,13.0
Bunhill Ward,3,11.747311,18.0
Bunhill Ward,4,11.639034,14.0
Bunhill Ward,5,11.718161,21.0
Bunhill Ward,6,11.661294,9.0
Bunhill Ward,7,11.810097,15.0
Bunhill Ward,8,11.751539,11.0
Bunhill Ward,9,11.702814,19.0
Bunhill Ward,10,12.383321,8.0
Bunhill Ward,11,12.280058,11.0
Bunhill Ward,12,12.074949,13.0
Burnt Oak Ward,1,12.028756,6.0
Burnt Oak Ward,2,11.102074,16.0
Burnt Oak Ward,3,11.071846,16.0
Burnt Oak Ward,4,9.829819,20.0
Burnt Oak Ward,5,9.790283,7.0
Burnt Oak Ward,6,9.7276945,4.0
Burnt Oak Ward,7,9.783374,9.0
Burnt Oak Ward,8,9.968201,9.0
Burnt Oak Ward,9,10.04548,14.0
Burnt Oak Ward,10,11.2427225,11.0
Burnt Oak Ward,11,11.575021,19.0
Burnt Oak Ward,12,11.441739,10.0
Bush Hill Park Ward,1,7.8057475,10.0
Bush Hill Park Ward,2,7.2860947,8.0
Bush Hill Park Ward,3,7.1850057,13.0
Bush Hill Park Ward,4,5.612525,9.0
Bush Hill Park Ward,5,5.6425157,5.0
Bush Hill Park Ward,6,5.595808,2.0
Bush Hill Park Ward,7,5.581888,7.0
Bush Hill Park Ward,8,5.726276,11.0
Bush Hill Park Ward,9,5.9370575,10.0
Bush Hill Park Ward,10,7.1275268,8.0
Bush Hill Park Ward,11,7.2892995,8.0
Bush Hill Park Ward,12,7.183264,9.0
Caledonian Ward,1,7.8949285,8.0
Caledonian Ward,2,7.010006,6.0
Caledonian Ward,3,7.151748,5.0
Caledonian Ward,4,6.792242,6.0
Caledonian Ward,5,6.89659,4.0
Caledonian Ward,6,6.8897367,7.0
Caledonian Ward,7,7.088138,12.0
Caledonian Ward,8,7.1535983,8.0
Caledonian Ward,9,7.1694837,5.0
Caledonian Ward,10,7.35169,4.0
Caledonian Ward,11,7.3602376,9.0
Caledonian Ward,12,7.2585244,8.0
Camberwell Green Ward,1,10.903791,6.0
Camberwell Green Ward,2,9.728419,4.0
Camberwell Green Ward,3,9.951168,7.0
Camberwell Green Ward,4,9.86815,3.0
Camberwell Green Ward,5,10.003237,8.0
Camberwell Green Ward,6,10.020405,4.0
Camberwell Green Ward,7,10.215832,5.0
Camberwell Green Ward,8,10.28952,4.0
Camberwell Green Ward,9,10.262875,11.0
Camberwell Green Ward,10,10.369282,8.0
Camberwell Green Ward,11,10.2206335,4.0
Camberwell Green Ward,12,10.0658865,12.0
Camden Square Ward,1,4.8096995,6.0
Camden Square Ward,2,4.28934,2.0
Camden Square Ward,3,4.422648,9.0
Camden Square Ward,4,4.2414255,3.0
Camden Square Ward,5,4.317745,1.0
Camden Square Ward,6,4.324682,2.0
Camden Square Ward,7,4.437294,0.0
Camden Square Ward,8,4.4560637,0.0
Camden Square Ward,9,4.5070186,6.0
Camden Square Ward,10,4.8499393,7.0
Camden Square Ward,11,4.8147163,3.0
Camden Square Ward,12,4.667982,4.0
Camden Town Ward,1,9.317953,14.0
Camden Town Ward,2,8.799595,11.0
Camden Town Ward,3,9.088769,7.0
Camden Town Ward,4,8.991174,5.0
Camden Town Ward,5,8.988811,5.0
Camden Town Ward,6,9.055242,5.0
Camden Town Ward,7,9.270107,7.0
Camden Town Ward,8,9.268042,2.0
Camden Town Ward,9,9.044515,8.0
Camden Town Ward,10,9.095562,11.0
Camden Town Ward,11,9.259924,14.0
Camden Town Ward,12,8.718423,10.0
Campden Ward,1,7.9490576,8.0
Campden Ward,2,6.8371243,6.0
Campden Ward,3,7.0182014,10.0
Campden Ward,4,6.703605,6.0
Campden Ward,5,6.6850533,6.0
Campden Ward,6,6.7474127,8.0
Campden Ward,7,6.7359977,8.0
Campden Ward,8,6.875566,7.0
Campden Ward,9,6.9199953,8.0
Campden Ward,10,7.0367203,7.0
Campden Ward,11,6.982307,7.0
Campden Ward,12,6.969903,6.0
Canary Wharf Ward,1,8.401182,16.0
Canary Wharf Ward,2,7.8847976,5.0
Canary Wharf Ward,3,7.8574624,24.0
Canary Wharf Ward,4,7.2560053,15.0
Canary Wharf Ward,5,7.3797936,8.0
Canary Wharf Ward,6,7.386391,12.0
Canary Wharf Ward,7,7.368173,7.0
Canary Wharf Ward,8,7.497944,13.0
Canary Wharf Ward,9,7.6794624,15.0
Canary Wharf Ward,10,8.2919035,17.0
Canary Wharf Ward,11,8.420952,21.0
Canary Wharf Ward,12,8.335668,13.0
Canbury Gardens Ward,1,3.4300609,4.0
Canbury Gardens Ward,2,3.1708157,0.0
Canbury Gardens Ward,3,3.1551588,2.0
Canbury Gardens Ward,4,2.4247797,2.0
Canbury Gardens Ward,5,2.4889603,1.0
Canbury Gardens Ward,6,2.4879196,3.0
Canbury Gardens Ward,7,2.5573559,1.0
Canbury Gardens Ward,8,2.660291,3.0
Canbury Gardens Ward,9,2.7517042,3.0
Canbury Gardens Ward,10,2.9424531,4.0
Canbury Gardens Ward,11,2.9425406,4.0
Canbury Gardens Ward,12,2.8635306,3.0
Candlewick Ward,1,0.45815948,0.0
Candlewick Ward,2,0.33517197,0.0
Candlewick Ward,3,0.46933544,0.0
Candlewick Ward,4,0.25293365,0.0
Candlewick Ward,5,0.31674412,0.0
Candlewick Ward,6,0.36399028,0.0
Candlewick Ward,7,0.46045002,0.0
Candlewick Ward,8,0.5353209,0.0
Candlewick Ward,9,0.59920686,0.0
Candlewick Ward,10,0.5003513,0.0
Candlewick Ward,11,0.49647254,0.0
Candlewick Ward,12,0.39987898,0.0
Cann Hall Ward,1,7.098502,7.0
Cann Hall Ward,2,6.4154983,8.0
Cann Hall Ward,3,6.571901,5.0
Cann Hall Ward,4,5.868085,8.0
Cann Hall Ward,5,5.93706,9.0
Cann Hall Ward,6,5.9302063,12.0
Cann Hall Ward,7,6.0620694,8.0
Cann Hall Ward,8,6.1607566,8.0
Cann Hall Ward,9,6.210506,8.0
Cann Hall Ward,10,6.6179814,4.0
Cann Hall Ward,11,6.662093,0.0
Cann Hall Ward,12,6.5485516,3.0
Canning Town North Ward,1,6.7241907,11.0
Canning Town North Ward,2,5.814884,2.0
Canning Town North Ward,3,5.8730855,6.0
Canning Town North Ward,4,5.1803308,8.0
Canning Town North Ward,5,5.2802587,3.0
Canning Town North Ward,6,5.27355,3.0
Canning Town North Ward,7,5.3618307,10.0
Canning Town North Ward,8,5.5078726,7.0
Canning Town North Ward,9,5.541942,7.0
Canning Town North Ward,10,5.828565,5.0
Canning Town North Ward,11,5.8663735,6.0
Canning Town North Ward,12,5.774001,4.0
Canning Town South Ward,1,4.0718064,13.0
Canning Town South Ward,2,3.9189703,7.0
Canning Town South Ward,3,4.126549,9.0
Canning Town South Ward,4,4.2747116,7.0
Canning Town South Ward,5,4.4308434,6.0
Canning Town South Ward,6,4.456826,3.0
Canning Town South Ward,7,4.702861,5.0
Canning Town South Ward,8,4.720023,5.0
Canning Town South Ward,9,4.700212,6.0
Canning Town South Ward,10,4.7185884,0.0
Canning Town South Ward,11,4.665561,2.0
Canning Town South Ward,12,4.5829644,5.0
Cannon Hill Ward,1,4.981389,1.0
Cannon Hill Ward,2,4.4386053,1.0
Cannon Hill Ward,3,4.4229484,2.0
Cannon Hill Ward,4,3.5368197,2.0
Cannon Hill Ward,5,3.5618134,2.0
Cannon Hill Ward,6,3.5468466,2.0
Cannon Hill Ward,7,3.590441,1.0
Cannon Hill Ward,8,3.7018268,2.0
Cannon Hill Ward,9,3.7932405,2.0
Cannon Hill Ward,10,4.3779206,1.0
Cannon Hill Ward,11,4.4605985,3.0
Cannon Hill Ward,12,4.3442755,1.0
Canonbury Ward,1,8.71843,15.0
Canonbury Ward,2,8.092857,10.0
Canonbury Ward,3,8.176995,1.0
Canonbury Ward,4,7.8883567,3.0
Canonbury Ward,5,7.9930058,7.0
Canonbury Ward,6,7.9402957,6.0
Canonbury Ward,7,8.037801,5.0
Canonbury Ward,8,8.112797,6.0
Canonbury Ward,9,8.20584,6.0
Canonbury Ward,10,8.415761,8.0
Canonbury Ward,11,8.404958,6.0
Canonbury Ward,12,8.260972,9.0
Canons Ward,1,5.572927,6.0
Canons Ward,2,4.827784,7.0
Canons Ward,3,4.7827854,3.0
Canons Ward,4,3.4391897,3.0
Canons Ward,5,3.4687157,1.0
Canons Ward,6,3.4325936,1.0
Canons Ward,7,3.4273725,4.0
Canons Ward,8,3.5581753,2.0
Canons Ward,9,3.7415264,4.0
Canons Ward,10,4.735484,5.0
Canons Ward,11,4.8500967,4.0
Canons Ward,12,4.7652016,6.0
Carshalton Central Ward,1,5.1604185,2.0
Carshalton Central Ward,2,5.074581,0.0
Carshalton Central Ward,3,4.9411798,4.0
Carshalton Central Ward,4,3.5870152,3.0
Carshalton Central Ward,5,3.712716,4.0
Carshalton Central Ward,6,3.6195533,0.0
Carshalton Central Ward,7,3.5428584,2.0
Carshalton Central Ward,8,3.7607841,1.0
Carshalton Central Ward,9,3.8409114,7.0
Carshalton Central Ward,10,4.8892393,5.0
Carshalton Central Ward,11,4.7817597,3.0
Carshalton Central Ward,12,4.6612916,5.0
Carshalton South & Clockhouse Ward,1,4.527668,4.0
Carshalton South & Clockhouse Ward,2,3.9608114,0.0
Carshalton South & Clockhouse Ward,3,3.8934367,9.0
Carshalton South & Clockhouse Ward,4,2.7659507,6.0
Carshalton South & Clockhouse Ward,5,2.7959409,1.0
Carshalton South & Clockhouse Ward,6,2.7393134,4.0
Carshalton South & Clockhouse Ward,7,2.7147334,3.0
Carshalton South & Clockhouse Ward,8,2.8186316,5.0
Carshalton South & Clockhouse Ward,9,2.9513545,4.0
Carshalton South & Clockhouse Ward,10,3.5675583,2.0
Carshalton South & Clockhouse Ward,11,3.6434274,3.0
Carshalton South & Clockhouse Ward,12,3.5339308,6.0
Carterhatch Ward,1,8.963282,3.0
Carterhatch Ward,2,8.001269,7.0
Carterhatch Ward,3,7.9628663,7.0
Carterhatch Ward,4,6.3720846,1.0
Carterhatch Ward,5,6.2622976,6.0
Carterhatch Ward,6,6.200444,2.0
Carterhatch Ward,7,6.2772393,5.0
Carterhatch Ward,8,6.444973,8.0
Carterhatch Ward,9,6.5383635,12.0
Carterhatch Ward,10,7.142784,6.0
Carterhatch Ward,11,7.3401484,10.0
Carterhatch Ward,12,7.4537444,7.0
Castle Baynard Ward,1,2.1602442,4.0
Castle Baynard Ward,2,1.7460736,3.0
Castle Baynard Ward,3,1.9135653,0.0
Castle Baynard Ward,4,1.9095744,2.0
Castle Baynard Ward,5,1.9483193,3.0
Castle Baynard Ward,6,1.88498,3.0
Castle Baynard Ward,7,2.016808,2.0
Castle Baynard Ward,8,2.053599,1.0
Castle Baynard Ward,9,2.1140432,6.0
Castle Baynard Ward,10,1.9316587,3.0
Castle Baynard Ward,11,1.8905289,0.0
Castle Baynard Ward,12,1.8551352,0.0
Catford South Ward,1,8.108217,8.0
Catford South Ward,2,7.7396674,9.0
Catford South Ward,3,7.8370905,11.0
Catford South Ward,4,7.3475294,9.0
Catford South Ward,5,7.395473,9.0
Catford South Ward,6,7.4220977,4.0
Catford South Ward,7,7.5792155,5.0
Catford South Ward,8,7.7336926,7.0
Catford South Ward,9,7.78185,9.0
Catford South Ward,10,8.16823,6.0
Catford South Ward,11,8.139356,13.0
Catford South Ward,12,7.914998,2.0
Cathall Ward,1,5.117159,1.0
Cathall Ward,2,4.3618913,2.0
Cathall Ward,3,4.447116,2.0
Cathall Ward,4,3.7056913,4.0
Cathall Ward,5,3.7691562,4.0
Cathall Ward,6,3.7623034,3.0
Cathall Ward,7,3.8938243,5.0
Cathall Ward,8,3.9651797,17.0
Cathall Ward,9,4.014929,12.0
Cathall Ward,10,4.443193,6.0
Cathall Ward,11,4.4880223,3.0
Cathall Ward,12,4.433972,4.0
Cazenove Ward,1,6.1494575,7.0
Cazenove Ward,2,5.928022,7.0
Cazenove Ward,3,5.9707394,7.0
Cazenove Ward,4,4.9588976,2.0
Cazenove Ward,5,5.033632,8.0
Cazenove Ward,6,5.0107145,4.0
Cazenove Ward,7,5.0968976,1.0
Cazenove Ward,8,5.1974506,8.0
Cazenove Ward,9,5.2261143,8.0
Cazenove Ward,10,5.5710335,3.0
Cazenove Ward,11,5.614094,2.0
