ward_name,month_num,predicted_burglaries,actual_burglaries
Blackheath Westcombe Ward,7,7.4882674,2.0
Blackheath Westcombe Ward,8,7.647221,3.0
Blackheath Westcombe Ward,9,7.8196883,5.0
Blackheath Westcombe Ward,10,8.643836,8.0
Blackheath Westcombe Ward,11,8.85594,11.0
Blackheath Westcombe Ward,12,8.594018,5.0
Blackwall & Cubitt Town Ward,1,7.706914,9.0
Blackwall & Cubitt Town Ward,2,7.366258,3.0
Blackwall & Cubitt Town Ward,3,7.837833,13.0
Blackwall & Cubitt Town Ward,4,7.1511536,7.0
Blackwall & Cubitt Town Ward,5,7.3325267,8.0
Blackwall & Cubitt Town Ward,6,7.3325267,7.0
Blackwall & Cubitt Town Ward,7,7.3817472,6.0
Blackwall & Cubitt Town Ward,8,7.4862556,6.0
Blackwall & Cubitt Town Ward,9,7.426202,14.0
Blackwall & Cubitt Town Ward,10,7.632504,11.0
Blackwall & Cubitt Town Ward,11,7.6691713,7.0
Blackwall & Cubitt Town Ward,12,7.6273255,16.0
Blendon & Penhill Ward,1,3.5808644,6.0
Blendon & Penhill Ward,2,3.2761848,4.0
Blendon & Penhill Ward,3,3.6265783,2.0
Blendon & Penhill Ward,4,2.1794794,2.0
Blendon & Penhill Ward,5,2.234153,1.0
Blendon & Penhill Ward,6,2.2046394,1.0
Blendon & Penhill Ward,7,2.2055273,0.0
Blendon & Penhill Ward,8,2.3424299,3.0
Blendon & Penhill Ward,9,2.5808504,1.0
Blendon & Penhill Ward,10,3.5426922,3.0
Blendon & Penhill Ward,11,3.7138255,6.0
Blendon & Penhill Ward,12,3.5991268,4.0
Bloomsbury Ward,1,22.385246,21.0
Bloomsbury Ward,2,19.863588,16.0
Bloomsbury Ward,3,21.443436,30.0
Bloomsbury Ward,4,20.387774,18.0
Bloomsbury Ward,5,21.230013,35.0
Bloomsbury Ward,6,21.251524,26.0
Bloomsbury Ward,7,21.958338,22.0
Bloomsbury Ward,8,22.479279,21.0
Bloomsbury Ward,9,21.974148,11.0
Bloomsbury Ward,10,23.863062,28.0
Bloomsbury Ward,11,21.666143,30.0
Bloomsbury Ward,12,21.131332,18.0
Boleyn Ward,1,4.2711287,9.0
Boleyn Ward,2,4.007325,8.0
Boleyn Ward,3,4.536502,4.0
Boleyn Ward,4,3.600688,9.0
Boleyn Ward,5,3.7392383,6.0
Boleyn Ward,6,3.7286274,4.0
Boleyn Ward,7,3.9320638,5.0
Boleyn Ward,8,4.082705,2.0
Boleyn Ward,9,4.1467776,5.0
Boleyn Ward,10,4.733952,4.0
Boleyn Ward,11,4.9871593,3.0
Boleyn Ward,12,4.8520975,8.0
Borough & Bankside Ward,1,14.170202,20.0
Borough & Bankside Ward,2,14.125737,20.0
Borough & Bankside Ward,3,15.198629,18.0
Borough & Bankside Ward,4,16.203604,17.0
Borough & Bankside Ward,5,16.480253,21.0
Borough & Bankside Ward,6,16.480253,16.0
Borough & Bankside Ward,7,16.619122,31.0
Borough & Bankside Ward,8,16.281555,19.0
Borough & Bankside Ward,9,16.123785,21.0
Borough & Bankside Ward,10,15.063362,29.0
Borough & Bankside Ward,11,15.18576,20.0
Borough & Bankside Ward,12,15.00661,22.0
Bounds Green Ward,1,5.023719,4.0
Bounds Green Ward,2,4.721494,1.0
Bounds Green Ward,3,5.368742,1.0
Bounds Green Ward,4,4.826968,9.0
Bounds Green Ward,5,4.990729,4.0
Bounds Green Ward,6,4.994526,1.0
Bounds Green Ward,7,5.133733,2.0
Bounds Green Ward,8,5.3742414,4.0
Bounds Green Ward,9,5.3721304,4.0
Bounds Green Ward,10,5.6700487,7.0
Bounds Green Ward,11,5.6187234,2.0
Bounds Green Ward,12,5.454968,3.0
Bow East Ward,1,15.199837,16.0
Bow East Ward,2,13.988375,7.0
Bow East Ward,3,14.695308,10.0
Bow East Ward,4,14.264034,19.0
Bow East Ward,5,14.541694,21.0
Bow East Ward,6,14.527447,16.0
Bow East Ward,7,15.016626,18.0
Bow East Ward,8,15.133327,16.0
Bow East Ward,9,15.060957,7.0
Bow East Ward,10,14.979261,27.0
Bow East Ward,11,14.96373,15.0
Bow East Ward,12,14.7685,10.0
Bow West Ward,1,9.323958,11.0
Bow West Ward,2,8.416466,8.0
Bow West Ward,3,9.396084,11.0
Bow West Ward,4,8.650615,8.0
Bow West Ward,5,8.836402,6.0
Bow West Ward,6,8.770948,4.0
Bow West Ward,7,8.969168,8.0
Bow West Ward,8,9.00982,7.0
Bow West Ward,9,9.032714,7.0
Bow West Ward,10,9.124506,13.0
Bow West Ward,11,9.037932,7.0
Bow West Ward,12,8.895531,5.0
Bowes Ward,1,5.1918764,9.0
Bowes Ward,2,5.063125,2.0
Bowes Ward,3,5.541096,5.0
Bowes Ward,4,4.415314,3.0
Bowes Ward,5,4.460084,4.0
Bowes Ward,6,4.450211,4.0
Bowes Ward,7,4.4708786,3.0
Bowes Ward,8,4.6710134,4.0
Bowes Ward,9,4.7626987,4.0
Bowes Ward,10,5.4946814,2.0
Bowes Ward,11,5.796162,5.0
Bowes Ward,12,5.5640697,4.0
Bread Street Ward,1,0.3247356,2.0
Bread Street Ward,2,0.112241805,0.0
Bread Street Ward,3,0.43105957,0.0
Bread Street Ward,4,0.28746325,0.0
Bread Street Ward,5,0.3666684,0.0
Bread Street Ward,6,0.37046555,3.0
Bread Street Ward,7,0.49556038,1.0
Bread Street Ward,8,0.58928764,0.0
Bread Street Ward,9,0.60893714,1.0
Bread Street Ward,10,0.5393198,3.0
Bread Street Ward,11,0.49172345,0.0
Bread Street Ward,12,0.47582412,1.0
Brentford East Ward,1,5.6871586,5.0
Brentford East Ward,2,5.028954,6.0
Brentford East Ward,3,5.5011315,2.0
Brentford East Ward,4,5.230095,10.0
Brentford East Ward,5,5.5617485,3.0
Brentford East Ward,6,5.536848,13.0
Brentford East Ward,7,5.731578,5.0
Brentford East Ward,8,5.645693,9.0
Brentford East Ward,9,5.59739,4.0
Brentford East Ward,10,5.242304,1.0
Brentford East Ward,11,5.03865,3.0
Brentford East Ward,12,4.762889,6.0
Brentford West Ward,1,4.949294,8.0
Brentford West Ward,2,4.6027,9.0
Brentford West Ward,3,5.281542,2.0
Brentford West Ward,4,4.6826363,3.0
Brentford West Ward,5,4.866644,3.0
Brentford West Ward,6,4.848955,1.0
Brentford West Ward,7,5.046426,1.0
Brentford West Ward,8,5.2334185,2.0
Brentford West Ward,9,5.215019,5.0
Brentford West Ward,10,5.1905475,8.0
Brentford West Ward,11,5.1948037,5.0
Brentford West Ward,12,5.092129,1.0
Bridge Ward (E05009294),1,0.58598566,0.0
Bridge Ward (E05009294),2,0.38526654,4.0
Bridge Ward (E05009294),3,0.69662386,3.0
Bridge Ward (E05009294),4,0.5851987,0.0
Bridge Ward (E05009294),5,0.6872949,2.0
Bridge Ward (E05009294),6,0.69109195,1.0
Bridge Ward (E05009294),7,0.8142556,1.0
Bridge Ward (E05009294),8,0.86996245,1.0
Bridge Ward (E05009294),9,0.8787726,1.0
Bridge Ward (E05009294),10,0.79945856,0.0
Bridge Ward (E05009294),11,0.7416801,1.0
Bridge Ward (E05009294),12,0.67383635,0.0
Bridge Ward (E05011236),1,5.548693,2.0
Bridge Ward (E05011236),2,5.1631374,10.0
Bridge Ward (E05011236),3,5.4375186,6.0
Bridge Ward (E05011236),4,4.0850325,2.0
Bridge Ward (E05011236),5,4.185445,4.0
Bridge Ward (E05011236),6,4.167338,3.0
Bridge Ward (E05011236),7,4.1649957,2.0
Bridge Ward (E05011236),8,4.283312,5.0
Bridge Ward (E05011236),9,4.5362315,2.0
Bridge Ward (E05011236),10,5.863958,2.0
Bridge Ward (E05011236),11,6.3096848,5.0
Bridge Ward (E05011236),12,5.8587456,3.0
Brimsdown Ward,1,11.941375,14.0
Brimsdown Ward,2,11.4279175,11.0
Brimsdown Ward,3,11.82845,10.0
Brimsdown Ward,4,9.888491,8.0
Brimsdown Ward,5,9.909213,7.0
Brimsdown Ward,6,9.552868,9.0
Brimsdown Ward,7,9.860821,9.0
Brimsdown Ward,8,10.300322,8.0
Brimsdown Ward,9,10.3722,7.0
Brimsdown Ward,10,11.357986,12.0
Brimsdown Ward,11,11.7227545,11.0
Brimsdown Ward,12,11.482725,9.0
Brixton Acre Lane Ward,1,12.542474,12.0
Brixton Acre Lane Ward,2,11.983297,8.0
Brixton Acre Lane Ward,3,12.576193,11.0
Brixton Acre Lane Ward,4,12.362682,8.0
Brixton Acre Lane Ward,5,12.749001,10.0
Brixton Acre Lane Ward,6,12.743185,11.0
Brixton Acre Lane Ward,7,13.03599,13.0
Brixton Acre Lane Ward,8,13.24187,12.0
Brixton Acre Lane Ward,9,13.209652,9.0
Brixton Acre Lane Ward,10,12.979962,12.0
Brixton Acre Lane Ward,11,12.883098,9.0
Brixton Acre Lane Ward,12,12.635505,6.0
Brixton North Ward,1,8.618652,7.0
Brixton North Ward,2,7.34495,7.0
Brixton North Ward,3,8.043132,13.0
Brixton North Ward,4,7.724208,10.0
Brixton North Ward,5,8.030367,6.0
Brixton North Ward,6,8.101975,15.0
Brixton North Ward,7,8.621036,8.0
Brixton North Ward,8,8.731501,16.0
Brixton North Ward,9,8.531488,9.0
Brixton North Ward,10,8.360521,10.0
Brixton North Ward,11,8.278365,9.0
Brixton North Ward,12,7.8831577,6.0
Brixton Rush Common Ward,1,8.383908,4.0
Brixton Rush Common Ward,2,7.739854,7.0
Brixton Rush Common Ward,3,8.506265,3.0
Brixton Rush Common Ward,4,8.26603,5.0
Brixton Rush Common Ward,5,8.561419,8.0
Brixton Rush Common Ward,6,8.570855,10.0
Brixton Rush Common Ward,7,8.77897,3.0
Brixton Rush Common Ward,8,8.994523,5.0
Brixton Rush Common Ward,9,9.005448,9.0
Brixton Rush Common Ward,10,9.030611,2.0
Brixton Rush Common Ward,11,9.018434,5.0
Brixton Rush Common Ward,12,8.748726,3.0
Brixton Windrush Ward,1,9.647913,3.0
Brixton Windrush Ward,2,8.74925,3.0
Brixton Windrush Ward,3,9.62118,5.0
Brixton Windrush Ward,4,9.284332,6.0
Brixton Windrush Ward,5,9.512979,6.0
Brixton Windrush Ward,6,9.516775,11.0
Brixton Windrush Ward,7,9.730165,6.0
Brixton Windrush Ward,8,9.765743,11.0
Brixton Windrush Ward,9,9.581572,10.0
Brixton Windrush Ward,10,9.346505,20.0
Brixton Windrush Ward,11,9.14786,11.0
Brixton Windrush Ward,12,9.047894,10.0
Broad Green Ward,1,11.38877,9.0
Broad Green Ward,2,10.564028,22.0
Broad Green Ward,3,10.969653,12.0
Broad Green Ward,4,10.024861,11.0
Broad Green Ward,5,10.191404,9.0
Broad Green Ward,6,10.082219,10.0
Broad Green Ward,7,10.334377,12.0
Broad Green Ward,8,10.610937,12.0
Broad Green Ward,9,10.604123,11.0
Broad Green Ward,10,10.849854,11.0
Broad Green Ward,11,11.026005,9.0
Broad Green Ward,12,10.762944,9.0
Broad Street Ward,1,0.3247356,0.0
Broad Street Ward,2,0.112241805,0.0
Broad Street Ward,3,0.43105957,0.0
Broad Street Ward,4,0.28746325,0.0
Broad Street Ward,5,0.3666684,0.0
Broad Street Ward,6,0.37046555,0.0
Broad Street Ward,7,0.49556038,0.0
Broad Street Ward,8,0.58928764,1.0
Broad Street Ward,9,0.60893714,0.0
Broad Street Ward,10,0.5393198,0.0
Broad Street Ward,11,0.49172345,0.0
Broad Street Ward,12,0.47582412,0.0
Brockley Ward,1,12.071264,20.0
Brockley Ward,2,11.371615,8.0
Brockley Ward,3,12.002988,10.0
Brockley Ward,4,11.660593,12.0
Brockley Ward,5,11.963552,6.0
Brockley Ward,6,11.967349,12.0
Brockley Ward,7,12.158492,19.0
Brockley Ward,8,12.519539,12.0
Brockley Ward,9,12.488706,8.0
Brockley Ward,10,12.610305,7.0
Brockley Ward,11,12.5503435,7.0
Brockley Ward,12,12.2369995,11.0
Bromley Common & Holwood Ward,1,5.7346516,5.0
Bromley Common & Holwood Ward,2,5.342891,3.0
Bromley Common & Holwood Ward,3,5.7441874,3.0
Bromley Common & Holwood Ward,4,4.292473,3.0
Bromley Common & Holwood Ward,5,4.3744035,3.0
Bromley Common & Holwood Ward,6,4.358883,8.0
Bromley Common & Holwood Ward,7,4.35977,5.0
Bromley Common & Holwood Ward,8,4.4619765,3.0
Bromley Common & Holwood Ward,9,4.5980296,2.0
Bromley Common & Holwood Ward,10,5.735904,7.0
Bromley Common & Holwood Ward,11,6.0739803,7.0
Bromley Common & Holwood Ward,12,5.7649264,7.0
Bromley North Ward,1,6.0474987,12.0
Bromley North Ward,2,5.476637,8.0
Bromley North Ward,3,6.0089035,10.0
Bromley North Ward,4,5.4906936,2.0
Bromley North Ward,5,5.7284613,6.0
Bromley North Ward,6,5.7132316,4.0
Bromley North Ward,7,6.083368,4.0
Bromley North Ward,8,6.2495,10.0
Bromley North Ward,9,6.2266445,6.0
Bromley North Ward,10,5.981866,5.0
Bromley North Ward,11,5.908874,6.0
Bromley North Ward,12,5.757206,12.0
Bromley South Ward,1,7.584268,12.0
Bromley South Ward,2,6.832012,11.0
Bromley South Ward,3,7.3508587,3.0
Bromley South Ward,4,6.5026813,13.0
Bromley South Ward,5,6.7885327,4.0
Bromley South Ward,6,6.704755,2.0
Bromley South Ward,7,6.8472905,6.0
Bromley South Ward,8,7.025546,6.0
Bromley South Ward,9,7.0441227,7.0
Bromley South Ward,10,7.225543,8.0
Bromley South Ward,11,7.412499,10.0
Bromley South Ward,12,7.1239877,6.0
Bromley Town Ward,1,7.490618,5.0
Bromley Town Ward,2,6.9893975,10.0
Bromley Town Ward,3,7.593297,9.0
Bromley Town Ward,4,6.163226,7.0
Bromley Town Ward,5,6.236215,10.0
Bromley Town Ward,6,6.2263336,5.0
Bromley Town Ward,7,6.2543483,9.0
Bromley Town Ward,8,6.35764,7.0
Bromley Town Ward,9,6.603907,8.0
Bromley Town Ward,10,7.7513227,11.0
Bromley Town Ward,11,8.048213,9.0
Bromley Town Ward,12,7.9294534,16.0
Brompton & Hans Town Ward,1,10.515994,7.0
Brompton & Hans Town Ward,2,9.66187,13.0
Brompton & Hans Town Ward,3,10.01831,8.0
Brompton & Hans Town Ward,4,9.631037,14.0
Brompton & Hans Town Ward,5,9.810239,17.0
Brompton & Hans Town Ward,6,9.84453,5.0
Brompton & Hans Town Ward,7,10.005802,10.0
Brompton & Hans Town Ward,8,10.118949,5.0
Brompton & Hans Town Ward,9,10.168713,10.0
Brompton & Hans Town Ward,10,10.361599,16.0
Brompton & Hans Town Ward,11,10.288603,7.0
Brompton & Hans Town Ward,12,10.226996,11.0
Brondesbury Park Ward,1,8.409225,19.0
Brondesbury Park Ward,2,8.254246,14.0
Brondesbury Park Ward,3,8.806998,19.0
Brondesbury Park Ward,4,7.599594,5.0
Brondesbury Park Ward,5,7.907685,11.0
Brondesbury Park Ward,6,7.9020457,5.0
Brondesbury Park Ward,7,7.9709935,5.0
Brondesbury Park Ward,8,8.180861,8.0
Brondesbury Park Ward,9,8.286276,10.0
Brondesbury Park Ward,10,8.76512,9.0
Brondesbury Park Ward,11,8.876583,8.0
Brondesbury Park Ward,12,8.573948,14.0
Brook Green Ward,1,4.8144555,6.0
Brook Green Ward,2,4.4810762,2.0
Brook Green Ward,3,5.2577453,8.0
Brook Green Ward,4,4.664128,8.0
Brook Green Ward,5,4.807683,8.0
Brook Green Ward,6,4.817119,1.0
Brook Green Ward,7,4.89062,9.0
Brook Green Ward,8,4.9866242,6.0
Brook Green Ward,9,5.0306497,5.0
Brook Green Ward,10,5.1601815,5.0
Brook Green Ward,11,5.0788484,6.0
Brook Green Ward,12,4.9871373,8.0
Brownswood Ward,1,4.560869,5.0
Brownswood Ward,2,4.182063,4.0
Brownswood Ward,3,4.6762724,8.0
Brownswood Ward,4,4.4864116,7.0
Brownswood Ward,5,4.8529744,6.0
Brownswood Ward,6,4.8093705,4.0
Brownswood Ward,7,4.9702945,4.0
Brownswood Ward,8,5.041593,10.0
Brownswood Ward,9,5.042978,9.0
Brownswood Ward,10,5.1713705,5.0
Brownswood Ward,11,5.097303,3.0
Brownswood Ward,12,4.844701,2.0
Bruce Castle Ward,1,9.617024,22.0
Bruce Castle Ward,2,8.841078,7.0
Bruce Castle Ward,3,9.637029,9.0
Bruce Castle Ward,4,8.83069,8.0
Bruce Castle Ward,5,9.260166,6.0
Bruce Castle Ward,6,9.37983,6.0
Bruce Castle Ward,7,10.58885,6.0
Bruce Castle Ward,8,11.000932,4.0
Bruce Castle Ward,9,10.814954,13.0
Bruce Castle Ward,10,10.729025,7.0
Bruce Castle Ward,11,10.625766,14.0
Bruce Castle Ward,12,10.86943,8.0
Brunswick Park Ward,1,7.3913565,10.0
Brunswick Park Ward,2,6.8676805,6.0
Brunswick Park Ward,3,7.393208,11.0
Brunswick Park Ward,4,5.865721,4.0
Brunswick Park Ward,5,5.911822,6.0
Brunswick Park Ward,6,5.856224,10.0
Brunswick Park Ward,7,5.8716173,2.0
Brunswick Park Ward,8,5.9825106,7.0
Brunswick Park Ward,9,6.1877484,1.0
Brunswick Park Ward,10,7.675138,4.0
Brunswick Park Ward,11,8.111812,6.0
Brunswick Park Ward,12,7.3333125,7.0
Bullsmoor Ward,1,8.302698,6.0
Bullsmoor Ward,2,7.4717646,3.0
Bullsmoor Ward,3,7.840458,3.0
Bullsmoor Ward,4,6.162444,0.0
Bullsmoor Ward,5,6.259833,4.0
Bullsmoor Ward,6,6.0952044,7.0
Bullsmoor Ward,7,6.114783,5.0
Bullsmoor Ward,8,6.3689995,0.0
Bullsmoor Ward,9,6.434536,8.0
Bullsmoor Ward,10,7.262064,6.0
Bullsmoor Ward,11,7.6973515,4.0
Bullsmoor Ward,12,7.9352274,2.0
Bunhill Ward,1,12.186069,13.0
Bunhill Ward,2,11.656602,13.0
Bunhill Ward,3,12.609917,18.0
Bunhill Ward,4,12.257909,14.0
Bunhill Ward,5,12.4371,21.0
Bunhill Ward,6,12.440897,9.0
Bunhill Ward,7,12.545288,15.0
Bunhill Ward,8,12.246245,11.0
Bunhill Ward,9,12.176136,19.0
Bunhill Ward,10,12.318542,8.0
Bunhill Ward,11,12.180369,11.0
Bunhill Ward,12,12.02788,13.0
Burnt Oak Ward,1,10.805331,6.0
Burnt Oak Ward,2,10.213868,16.0
Burnt Oak Ward,3,10.93077,16.0
Burnt Oak Ward,4,9.649947,20.0
Burnt Oak Ward,5,9.583758,7.0
Burnt Oak Ward,6,9.342108,4.0
Burnt Oak Ward,7,9.341315,9.0
Burnt Oak Ward,8,9.596653,9.0
Burnt Oak Ward,9,9.929141,14.0
Burnt Oak Ward,10,11.05767,11.0
Burnt Oak Ward,11,11.738064,19.0
Burnt Oak Ward,12,11.477692,10.0
Bush Hill Park Ward,1,6.980371,10.0
Bush Hill Park Ward,2,6.5211334,8.0
Bush Hill Park Ward,3,6.947268,13.0
Bush Hill Park Ward,4,5.565337,9.0
Bush Hill Park Ward,5,5.6789923,5.0
Bush Hill Park Ward,6,5.6634717,2.0
Bush Hill Park Ward,7,5.6788645,7.0
Bush Hill Park Ward,8,5.807204,11.0
Bush Hill Park Ward,9,6.017484,10.0
Bush Hill Park Ward,10,7.368798,8.0
Bush Hill Park Ward,11,7.6925654,8.0
Bush Hill Park Ward,12,7.3335934,9.0
Caledonian Ward,1,7.3812146,8.0
Caledonian Ward,2,6.761675,6.0
Caledonian Ward,3,7.397118,5.0
Caledonian Ward,4,6.6101794,6.0
Caledonian Ward,5,6.8534927,4.0
Caledonian Ward,6,6.8493032,7.0
Caledonian Ward,7,6.995027,12.0
Caledonian Ward,8,7.1796894,8.0
Caledonian Ward,9,7.132157,5.0
Caledonian Ward,10,7.233314,4.0
Caledonian Ward,11,7.220448,9.0
Caledonian Ward,12,7.030043,8.0
Camberwell Green Ward,1,10.299202,6.0
Camberwell Green Ward,2,9.19065,4.0
Camberwell Green Ward,3,9.777927,7.0
Camberwell Green Ward,4,9.678024,3.0
Camberwell Green Ward,5,10.088998,8.0
Camberwell Green Ward,6,10.092794,4.0
Camberwell Green Ward,7,10.369214,5.0
Camberwell Green Ward,8,10.575966,4.0
Camberwell Green Ward,9,10.543748,11.0
Camberwell Green Ward,10,10.458019,8.0
Camberwell Green Ward,11,10.375864,4.0
Camberwell Green Ward,12,9.936516,12.0
Camden Square Ward,1,4.7259307,6.0
Camden Square Ward,2,4.4295483,2.0
Camden Square Ward,3,5.1255965,9.0
Camden Square Ward,4,4.667226,3.0
Camden Square Ward,5,4.9129214,1.0
Camden Square Ward,6,4.9223576,2.0
Camden Square Ward,7,4.9845743,0.0
Camden Square Ward,8,4.9500117,0.0
Camden Square Ward,9,4.947901,6.0
Camden Square Ward,10,5.226825,7.0
Camden Square Ward,11,5.1677437,3.0
Camden Square Ward,12,4.9250016,4.0
Camden Town Ward,1,9.085308,14.0
Camden Town Ward,2,8.316193,11.0
Camden Town Ward,3,8.737752,7.0
Camden Town Ward,4,8.768621,5.0
Camden Town Ward,5,9.003999,5.0
Camden Town Ward,6,9.045922,5.0
Camden Town Ward,7,9.15208,7.0
Camden Town Ward,8,9.195156,2.0
Camden Town Ward,9,9.182843,8.0
Camden Town Ward,10,9.036919,11.0
Camden Town Ward,11,9.075083,14.0
Camden Town Ward,12,8.826539,10.0
Campden Ward,1,6.9231706,8.0
Campden Ward,2,6.324464,6.0
Campden Ward,3,6.953789,10.0
Campden Ward,4,6.6357107,6.0
Campden Ward,5,6.6152515,6.0
Campden Ward,6,6.6927757,8.0
Campden Ward,7,6.711624,8.0
Campden Ward,8,6.7792993,7.0
Campden Ward,9,6.8675227,8.0
Campden Ward,10,6.8490148,7.0
Campden Ward,11,6.800411,7.0
Campden Ward,12,6.9057655,6.0
Canary Wharf Ward,1,8.0439825,16.0
Canary Wharf Ward,2,7.6950617,5.0
Canary Wharf Ward,3,8.1519165,24.0
Canary Wharf Ward,4,7.5831065,15.0
Canary Wharf Ward,5,7.6639786,8.0
Canary Wharf Ward,6,7.8511267,12.0
Canary Wharf Ward,7,7.8085046,7.0
Canary Wharf Ward,8,7.9376736,13.0
Canary Wharf Ward,9,8.039277,15.0
Canary Wharf Ward,10,8.486526,17.0
Canary Wharf Ward,11,8.658493,21.0
Canary Wharf Ward,12,8.301871,13.0
Canbury Gardens Ward,1,2.9203699,4.0
Canbury Gardens Ward,2,2.5745578,0.0
Canbury Gardens Ward,3,3.1704118,2.0
Canbury Gardens Ward,4,2.4143903,2.0
Canbury Gardens Ward,5,2.5156333,1.0
Canbury Gardens Ward,6,2.5156333,3.0
Canbury Gardens Ward,7,2.5569642,1.0
Canbury Gardens Ward,8,2.6707628,3.0
Canbury Gardens Ward,9,2.706994,3.0
Canbury Gardens Ward,10,2.9161167,4.0
Canbury Gardens Ward,11,2.9457114,4.0
Canbury Gardens Ward,12,2.7830675,3.0
Candlewick Ward,1,0.3247356,0.0
Candlewick Ward,2,0.112241805,0.0
Candlewick Ward,3,0.43105957,0.0
Candlewick Ward,4,0.28746325,0.0
Candlewick Ward,5,0.3666684,0.0
Candlewick Ward,6,0.37046555,0.0
Candlewick Ward,7,0.49556038,0.0
Candlewick Ward,8,0.58928764,0.0
Candlewick Ward,9,0.60893714,0.0
Candlewick Ward,10,0.5393198,0.0
Candlewick Ward,11,0.49172345,0.0
Candlewick Ward,12,0.47582412,0.0
Cann Hall Ward,1,6.548598,7.0
Cann Hall Ward,2,5.8600783,8.0
Cann Hall Ward,3,6.3342757,5.0
Cann Hall Ward,4,5.670421,8.0
Cann Hall Ward,5,5.8828516,9.0
Cann Hall Ward,6,5.8729787,12.0
Cann Hall Ward,7,5.981023,8.0
Cann Hall Ward,8,6.1493287,8.0
Cann Hall Ward,9,6.1782,8.0
Cann Hall Ward,10,6.5014286,4.0
Cann Hall Ward,11,6.645764,0.0
Cann Hall Ward,12,6.2647295,3.0
Canning Town North Ward,1,6.5704136,11.0
Canning Town North Ward,2,5.8963733,2.0
Canning Town North Ward,3,6.2754498,6.0
Canning Town North Ward,4,5.4063635,8.0
Canning Town North Ward,5,5.653507,3.0
Canning Town North Ward,6,5.6607175,3.0
Canning Town North Ward,7,5.7102656,10.0
Canning Town North Ward,8,5.7982273,7.0
Canning Town North Ward,9,5.8295937,7.0
Canning Town North Ward,10,6.159525,5.0
Canning Town North Ward,11,6.2759433,6.0
Canning Town North Ward,12,6.1592407,4.0
Canning Town South Ward,1,4.128487,13.0
Canning Town South Ward,2,3.5992422,7.0
Canning Town South Ward,3,4.32139,9.0
Canning Town South Ward,4,4.015118,7.0
Canning Town South Ward,5,4.3335786,6.0
Canning Town South Ward,6,4.370468,3.0
Canning Town South Ward,7,4.661654,5.0
Canning Town South Ward,8,4.8165307,5.0
Canning Town South Ward,9,4.800148,6.0
Canning Town South Ward,10,4.716525,0.0
Canning Town South Ward,11,4.718807,2.0
Canning Town South Ward,12,4.7055106,5.0
Cannon Hill Ward,1,4.066866,1.0
Cannon Hill Ward,2,3.7209098,1.0
Cannon Hill Ward,3,4.1886477,2.0
Cannon Hill Ward,4,3.199162,2.0
Cannon Hill Ward,5,3.308379,2.0
Cannon Hill Ward,6,3.308379,2.0
Cannon Hill Ward,7,3.3612118,1.0
Cannon Hill Ward,8,3.4392362,2.0
Cannon Hill Ward,9,3.492935,2.0
Cannon Hill Ward,10,4.009659,1.0
Cannon Hill Ward,11,4.095723,3.0
Cannon Hill Ward,12,3.807641,1.0
Canonbury Ward,1,8.116143,15.0
Canonbury Ward,2,7.704101,10.0
Canonbury Ward,3,8.290846,1.0
Canonbury Ward,4,7.96257,3.0
Canonbury Ward,5,8.191464,7.0
Canonbury Ward,6,8.175014,6.0
Canonbury Ward,7,8.370509,5.0
Canonbury Ward,8,8.484339,6.0
Canonbury Ward,9,8.443361,6.0
Canonbury Ward,10,8.63153,8.0
Canonbury Ward,11,8.776165,6.0
Canonbury Ward,12,8.458987,9.0
Canons Ward,1,4.4907727,6.0
Canons Ward,2,3.9173348,7.0
Canons Ward,3,4.3865013,3.0
Canons Ward,4,3.1007764,3.0
Canons Ward,5,3.1512384,1.0
Canons Ward,6,3.1357179,1.0
Canons Ward,7,3.1650782,4.0
Canons Ward,8,3.348724,2.0
Canons Ward,9,3.5351522,4.0
Canons Ward,10,4.3662577,5.0
Canons Ward,11,4.5666466,4.0
Canons Ward,12,4.2727685,6.0
Carshalton Central Ward,1,4.316803,2.0
Carshalton Central Ward,2,4.425717,0.0
Carshalton Central Ward,3,4.951865,4.0
Carshalton Central Ward,4,3.6042645,3.0
Carshalton Central Ward,5,3.728912,4.0
Carshalton Central Ward,6,3.703338,0.0
Carshalton Central Ward,7,3.67327,2.0
Carshalton Central Ward,8,3.9487185,1.0
Carshalton Central Ward,9,3.9726617,7.0
Carshalton Central Ward,10,4.4006352,5.0
Carshalton Central Ward,11,4.5334797,3.0
Carshalton Central Ward,12,4.259099,5.0
Carshalton South & Clockhouse Ward,1,3.62927,4.0
Carshalton South & Clockhouse Ward,2,3.2309053,0.0
Carshalton South & Clockhouse Ward,3,3.7019525,9.0
Carshalton South & Clockhouse Ward,4,2.6929865,6.0
Carshalton South & Clockhouse Ward,5,2.7727885,1.0
Carshalton South & Clockhouse Ward,6,2.7629073,4.0
Carshalton South & Clockhouse Ward,7,2.787185,3.0
Carshalton South & Clockhouse Ward,8,2.945768,5.0
Carshalton South & Clockhouse Ward,9,2.9894235,4.0
Carshalton South & Clockhouse Ward,10,3.5931306,2.0
Carshalton South & Clockhouse Ward,11,3.7085433,3.0
Carshalton South & Clockhouse Ward,12,3.4649189,6.0
Carterhatch Ward,1,8.073111,3.0
Carterhatch Ward,2,7.4800277,7.0
Carterhatch Ward,3,8.063535,7.0
Carterhatch Ward,4,6.226892,1.0
Carterhatch Ward,5,6.356297,6.0
Carterhatch Ward,6,6.1411333,2.0
