ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Abbey Ward,2014,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2014,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2014,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2014,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2014,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,20
Abbey Ward,2014,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2014,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,36
Abbey Ward,2014,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,26
Abbey Ward,2014,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2015,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2015,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,26
Abbey Ward,2015,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2015,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2015,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2015,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2015,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2015,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2015,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2015,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,32
Abbey Ward,2015,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2015,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2016,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2016,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2016,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2016,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2016,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2016,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2016,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2016,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2016,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2016,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2016,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2016,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,6
Abbey Ward,2017,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2017,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2017,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,36
Abbey Ward,2017,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,20
Abbey Ward,2017,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2017,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2017,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2017,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,26
Abbey Ward,2017,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2017,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2017,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2017,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2018,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2018,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2018,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,20
Abbey Ward,2018,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2018,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,20
Abbey Ward,2018,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2018,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2018,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2018,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,26
Abbey Ward,2018,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,20
Abbey Ward,2018,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2018,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2019,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2019,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2019,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,60
Abbey Ward,2019,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2019,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,32
Abbey Ward,2019,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2019,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2019,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2019,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,20
Abbey Ward,2019,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2019,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,40
Abbey Ward,2019,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2020,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2020,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2020,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2020,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2020,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2020,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2020,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,8
Abbey Ward,2020,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2020,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,26
Abbey Ward,2020,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2020,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2020,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,26
Abbey Ward,2021,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2021,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2021,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2021,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2021,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2021,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2021,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2021,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2021,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2021,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2021,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,8
Abbey Ward,2021,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2022,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,38
Abbey Ward,2022,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2022,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2022,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2022,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2022,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2022,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2022,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2022,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2022,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2022,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2022,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2023,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2023,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,8
Abbey Ward,2023,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2023,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,28
Abbey Ward,2023,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2023,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2023,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2023,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,26
Abbey Ward,2023,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,36
Abbey Ward,2023,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,12
Abbey Ward,2023,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,34
Abbey Ward,2023,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2024,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2024,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2024,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,32
Abbey Ward,2024,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,28
Abbey Ward,2024,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
